2.435200000000000102e+02	3.320400000000000018e-01	3.780599999999999853e-06	3.598700000000000188e+01	3.872200000000000086e-01
2.445200000000000102e+02	3.320400000000000018e-01	3.782199999999999973e-06	3.605400000000000205e+01	3.876600000000000046e-01
2.455200000000000102e+02	3.320400000000000018e-01	3.799800000000000025e-06	3.612700000000000244e+01	3.887800000000000145e-01
2.465200000000000102e+02	3.320299999999999918e-01	3.752900000000000101e-06	3.608800000000000097e+01	3.882999999999999785e-01
2.475200000000000102e+02	3.344500000000000250e-01	3.966900000000000085e-06	3.631900000000000261e+01	3.906999999999999917e-01
2.485200000000000102e+02	3.344699999999999895e-01	3.740200000000000206e-06	3.578099999999999881e+01	3.847300000000000164e-01
2.495200000000000102e+02	3.344699999999999895e-01	3.928099999999999711e-06	3.633700000000000330e+01	3.908699999999999952e-01
2.505200000000000102e+02	3.344799999999999995e-01	3.834599999999999675e-06	3.607399999999999807e+01	3.881899999999999795e-01
2.515200000000000102e+02	3.347399999999999820e-01	3.893200000000000266e-06	3.623100000000000165e+01	3.898499999999999743e-01
2.525200000000000102e+02	3.368999999999999773e-01	3.990399999999999945e-06	3.640200000000000102e+01	3.917800000000000171e-01
2.535200000000000102e+02	3.369099999999999873e-01	3.729300000000000022e-06	3.575000000000000000e+01	3.843199999999999950e-01
2.545200000000000102e+02	3.369099999999999873e-01	3.854200000000000300e-06	3.616899999999999693e+01	3.890799999999999814e-01
2.555200000000000102e+02	3.368999999999999773e-01	3.773299999999999940e-06	3.607200000000000273e+01	3.880600000000000160e-01
2.565199999999999818e+02	3.374500000000000277e-01	3.840799999999999717e-06	3.616499999999999915e+01	3.891000000000000014e-01
2.575199999999999818e+02	3.393300000000000205e-01	3.904499999999999632e-06	3.631900000000000261e+01	3.908800000000000052e-01
2.585199999999999818e+02	3.393399999999999750e-01	3.731300000000000172e-06	3.575800000000000267e+01	3.844099999999999739e-01
2.595199999999999818e+02	3.393399999999999750e-01	3.908499999999999933e-06	3.634000000000000341e+01	3.911000000000000032e-01
2.605199999999999818e+02	3.393399999999999750e-01	3.766200000000000042e-06	3.596999999999999886e+01	3.869199999999999862e-01
2.615199999999999818e+02	3.401799999999999824e-01	3.922500000000000137e-06	3.613000000000000256e+01	3.886999999999999900e-01
2.625199999999999818e+02	3.417700000000000182e-01	3.969399999999999638e-06	3.641700000000000159e+01	3.918900000000000161e-01
2.635199999999999818e+02	3.417799999999999727e-01	3.707799999999999889e-06	3.578799999999999670e+01	3.848599999999999799e-01
2.645199999999999818e+02	3.417700000000000182e-01	3.812299999999999905e-06	3.617900000000000205e+01	3.890700000000000269e-01
2.655199999999999818e+02	3.417700000000000182e-01	3.834500000000000302e-06	3.612500000000000000e+01	3.887499999999999845e-01
2.665199999999999818e+02	3.429099999999999926e-01	3.946999999999999649e-06	3.619899999999999807e+01	3.892999999999999794e-01
2.675199999999999818e+02	3.442100000000000160e-01	4.011800000000000282e-06	3.644100000000000250e+01	3.922499999999999876e-01
2.685199999999999818e+02	3.442200000000000260e-01	3.822599999999999620e-06	3.603099999999999881e+01	3.876499999999999946e-01
2.695199999999999818e+02	3.442100000000000160e-01	3.835700000000000393e-06	3.614000000000000057e+01	3.887100000000000000e-01
2.705199999999999818e+02	3.442000000000000060e-01	3.886200000000000163e-06	3.623499999999999943e+01	3.899900000000000033e-01
2.715199999999999818e+02	3.456199999999999828e-01	3.984400000000000341e-06	3.614500000000000313e+01	3.889000000000000234e-01
2.725199999999999818e+02	3.466400000000000037e-01	3.983299999999999623e-06	3.636699999999999733e+01	3.911999999999999922e-01
2.735199999999999818e+02	3.466400000000000037e-01	3.875400000000000199e-06	3.610000000000000142e+01	3.885600000000000165e-01
2.745199999999999818e+02	3.466400000000000037e-01	3.899199999999999869e-06	3.621200000000000330e+01	3.893800000000000039e-01
2.755199999999999818e+02	3.466400000000000037e-01	3.901200000000000020e-06	3.616100000000000136e+01	3.891399999999999859e-01
2.765199999999999818e+02	3.483399999999999830e-01	3.885599999999999695e-06	3.597200000000000131e+01	3.867700000000000027e-01
2.775199999999999818e+02	3.490699999999999914e-01	3.962599999999999974e-06	3.629200000000000159e+01	3.905399999999999983e-01
2.785199999999999818e+02	3.490800000000000014e-01	3.846100000000000327e-06	3.607300000000000040e+01	3.881800000000000250e-01
2.795199999999999818e+02	3.490800000000000014e-01	3.851199999999999651e-06	3.608200000000000074e+01	3.879299999999999971e-01
2.805199999999999818e+02	3.490800000000000014e-01	3.836499999999999606e-06	3.611999999999999744e+01	3.886899999999999800e-01
2.815199999999999818e+02	3.510699999999999932e-01	3.896799999999999689e-06	3.589800000000000324e+01	3.861100000000000088e-01
2.825199999999999818e+02	3.515199999999999991e-01	3.919900000000000366e-06	3.619899999999999807e+01	3.895600000000000174e-01
2.835199999999999818e+02	3.515099999999999891e-01	3.954500000000000001e-06	3.616599999999999682e+01	3.890600000000000169e-01
2.845199999999999818e+02	3.515099999999999891e-01	3.915799999999999846e-06	3.610999999999999943e+01	3.884699999999999820e-01
2.855199999999999818e+02	3.515199999999999991e-01	3.967800000000000364e-06	3.631000000000000227e+01	3.906000000000000028e-01
2.865199999999999818e+02	3.538000000000000034e-01	4.043999999999999737e-06	3.609300000000000352e+01	3.884699999999999820e-01
2.875199999999999818e+02	3.539499999999999869e-01	3.982899999999999593e-06	3.619700000000000273e+01	3.892300000000000204e-01
2.885199999999999818e+02	3.539499999999999869e-01	3.991399999999999596e-06	3.622099999999999653e+01	3.898400000000000198e-01
2.895199999999999818e+02	3.539499999999999869e-01	3.877000000000000319e-06	3.591700000000000159e+01	3.861200000000000188e-01
2.905199999999999818e+02	3.540800000000000058e-01	3.976399999999999740e-06	3.615299999999999869e+01	3.889799999999999924e-01
2.915199999999999818e+02	3.563899999999999846e-01	3.986799999999999674e-06	3.602100000000000080e+01	3.876399999999999846e-01
2.925199999999999818e+02	3.563799999999999746e-01	4.033999999999999832e-06	3.629399999999999693e+01	3.903400000000000203e-01
2.935199999999999818e+02	3.563799999999999746e-01	3.872799999999999580e-06	3.583500000000000085e+01	3.854099999999999748e-01
2.945199999999999818e+02	3.563899999999999846e-01	3.877300000000000130e-06	3.593099999999999739e+01	3.864000000000000212e-01
2.955199999999999818e+02	3.567899999999999960e-01	4.029399999999999910e-06	3.616599999999999682e+01	3.891600000000000059e-01
2.965199999999999818e+02	3.588199999999999723e-01	3.849399999999999940e-06	3.576299999999999812e+01	3.845100000000000184e-01
2.975199999999999818e+02	3.588199999999999723e-01	3.929999999999999642e-06	3.610699999999999932e+01	3.884699999999999820e-01
2.985199999999999818e+02	3.588199999999999723e-01	3.956699999999999742e-06	3.623700000000000188e+01	3.898800000000000043e-01
2.995199999999999818e+02	3.588199999999999723e-01	3.851299999999999871e-06	3.588000000000000256e+01	3.857499999999999818e-01
3.005199999999999818e+02	3.595300000000000162e-01	4.028199999999999820e-06	3.622599999999999909e+01	3.898800000000000043e-01
3.015199999999999818e+02	3.612600000000000255e-01	3.956799999999999962e-06	3.606199999999999761e+01	3.880700000000000260e-01
3.025199999999999818e+02	3.612500000000000155e-01	3.914299999999999945e-06	3.602499999999999858e+01	3.873300000000000076e-01
3.035199999999999818e+02	3.612600000000000255e-01	4.029699999999999721e-06	3.625099999999999767e+01	3.900699999999999723e-01
3.045199999999999818e+02	3.612600000000000255e-01	3.823200000000000089e-06	3.576500000000000057e+01	3.845600000000000129e-01
3.055199999999999818e+02	3.622500000000000164e-01	4.154000000000000377e-06	3.642499999999999716e+01	3.921000000000000041e-01
3.065199999999999818e+02	3.637000000000000233e-01	3.986499999999999864e-06	3.604399999999999693e+01	3.878400000000000181e-01
3.075199999999999818e+02	3.637000000000000233e-01	3.946199999999999589e-06	3.608299999999999841e+01	3.879699999999999815e-01
3.085199999999999818e+02	3.637000000000000233e-01	4.018300000000000135e-06	3.625200000000000244e+01	3.901399999999999868e-01
3.095199999999999818e+02	3.637000000000000233e-01	3.830200000000000191e-06	3.587500000000000000e+01	3.857900000000000218e-01
3.105199999999999818e+02	3.649700000000000166e-01	4.094100000000000324e-06	3.628799999999999670e+01	3.903599999999999848e-01
3.115199999999999818e+02	3.661300000000000110e-01	3.973299999999999719e-06	3.603300000000000125e+01	3.876899999999999791e-01
3.125199999999999818e+02	3.661200000000000010e-01	4.097799999999999967e-06	3.641499999999999915e+01	3.917499999999999871e-01
3.135199999999999818e+02	3.661200000000000010e-01	4.011499999999999624e-06	3.621999999999999886e+01	3.899000000000000243e-01
3.145199999999999818e+02	3.661300000000000110e-01	3.897299999999999938e-06	3.589399999999999835e+01	3.858199999999999963e-01
3.155199999999999818e+02	3.676900000000000168e-01	4.156099999999999900e-06	3.643500000000000227e+01	3.922999999999999821e-01
3.165199999999999818e+02	3.685599999999999987e-01	3.856999999999999663e-06	3.589600000000000080e+01	3.858199999999999963e-01
3.175199999999999818e+02	3.685599999999999987e-01	4.045400000000000265e-06	3.630400000000000205e+01	3.906299999999999772e-01
3.185199999999999818e+02	3.685700000000000087e-01	4.033999999999999832e-06	3.614800000000000324e+01	3.890000000000000124e-01
3.195199999999999818e+02	3.685700000000000087e-01	3.907199999999999623e-06	3.591100000000000136e+01	3.859899999999999998e-01
3.205199999999999818e+02	3.704200000000000270e-01	4.102600000000000327e-06	3.633700000000000330e+01	3.910199999999999787e-01
3.215199999999999818e+02	3.709999999999999964e-01	3.970500000000000356e-06	3.604999999999999716e+01	3.878199999999999981e-01
3.225199999999999818e+02	3.709999999999999964e-01	4.146399999999999806e-06	3.659199999999999875e+01	3.940000000000000169e-01
3.235199999999999818e+02	3.709999999999999964e-01	4.034799999999999892e-06	3.633899999999999864e+01	3.910399999999999987e-01
3.245199999999999818e+02	3.709999999999999964e-01	3.870599999999999838e-06	3.603499999999999659e+01	3.874799999999999911e-01
3.255199999999999818e+02	3.731300000000000172e-01	4.065000000000000044e-06	3.619800000000000040e+01	3.893199999999999994e-01
3.265199999999999818e+02	3.734399999999999942e-01	3.968699999999999797e-06	3.611699999999999733e+01	3.886800000000000255e-01
3.275199999999999818e+02	3.734399999999999942e-01	4.019100000000000195e-06	3.635699999999999932e+01	3.913300000000000112e-01
3.285199999999999818e+02	3.734500000000000042e-01	3.888100000000000094e-06	3.595600000000000307e+01	3.866499999999999937e-01
3.295199999999999818e+02	3.734500000000000042e-01	3.930899999999999922e-06	3.601599999999999824e+01	3.874400000000000066e-01
3.305199999999999818e+02	3.758600000000000274e-01	4.069000000000000344e-06	3.624799999999999756e+01	3.899299999999999988e-01
3.315199999999999818e+02	3.758699999999999819e-01	3.909400000000000212e-06	3.586399999999999721e+01	3.857599999999999918e-01
3.325199999999999818e+02	3.758699999999999819e-01	4.024299999999999739e-06	3.617199999999999704e+01	3.891600000000000059e-01
3.335199999999999818e+02	3.758699999999999819e-01	3.955999999999999901e-06	3.608400000000000318e+01	3.882499999999999840e-01
3.345199999999999818e+02	3.761499999999999844e-01	4.015099999999999895e-06	3.610199999999999676e+01	3.885199999999999765e-01
3.355199999999999818e+02	3.783000000000000251e-01	4.033599999999999802e-06	3.610900000000000176e+01	3.882800000000000140e-01
3.365199999999999818e+02	3.783000000000000251e-01	3.911999999999999984e-06	3.589699999999999847e+01	3.862200000000000077e-01
3.375199999999999818e+02	3.783000000000000251e-01	4.032200000000000121e-06	3.627600000000000335e+01	3.902200000000000113e-01
3.385199999999999818e+02	3.783099999999999796e-01	3.908899999999999963e-06	3.592300000000000182e+01	3.864500000000000157e-01
3.395199999999999818e+02	3.788699999999999846e-01	4.006800000000000330e-06	3.601400000000000290e+01	3.872200000000000086e-01
3.405199999999999818e+02	3.807400000000000229e-01	4.070699999999999837e-06	3.624199999999999733e+01	3.901100000000000123e-01
3.415199999999999818e+02	3.807499999999999774e-01	4.004599999999999741e-06	3.607999999999999829e+01	3.882300000000000195e-01
3.425199999999999818e+02	3.807499999999999774e-01	4.024399999999999958e-06	3.621000000000000085e+01	3.893499999999999739e-01
3.435199999999999818e+02	3.807400000000000229e-01	3.976799999999999770e-06	3.611800000000000210e+01	3.886999999999999900e-01
3.445199999999999818e+02	3.815899999999999848e-01	3.973500000000000157e-06	3.588100000000000023e+01	3.855899999999999883e-01
3.455199999999999818e+02	3.831800000000000206e-01	4.080100000000000119e-06	3.615599999999999881e+01	3.890199999999999769e-01
3.465199999999999818e+02	3.831899999999999751e-01	4.044900000000000016e-06	3.606099999999999994e+01	3.880100000000000215e-01
3.475199999999999818e+02	3.831800000000000206e-01	4.093399999999999636e-06	3.627700000000000102e+01	3.904000000000000248e-01
3.485199999999999818e+02	3.831899999999999751e-01	4.043400000000000115e-06	3.624300000000000210e+01	3.898400000000000198e-01
3.495199999999999818e+02	3.843199999999999950e-01	3.888299999999999686e-06	3.567300000000000182e+01	3.834400000000000031e-01
3.505199999999999818e+02	3.856100000000000083e-01	4.062800000000000302e-06	3.616299999999999670e+01	3.889000000000000234e-01
3.515199999999999818e+02	3.856200000000000183e-01	4.093300000000000264e-06	3.622500000000000142e+01	3.898699999999999943e-01
3.525199999999999818e+02	3.856200000000000183e-01	4.055000000000000139e-06	3.611599999999999966e+01	3.886100000000000110e-01
3.535199999999999818e+02	3.856100000000000083e-01	4.130099999999999641e-06	3.630499999999999972e+01	3.904199999999999893e-01
3.545199999999999818e+02	3.870500000000000052e-01	4.138199999999999614e-06	3.587899999999999778e+01	3.859500000000000153e-01
3.555199999999999818e+02	3.880600000000000160e-01	4.253200000000000207e-06	3.625399999999999778e+01	3.900899999999999923e-01
3.565199999999999818e+02	3.880500000000000060e-01	4.300599999999999956e-06	3.643500000000000227e+01	3.921399999999999886e-01
3.575199999999999818e+02	3.880500000000000060e-01	4.196100000000000364e-06	3.615999999999999659e+01	3.889799999999999924e-01
3.585199999999999818e+02	3.880500000000000060e-01	4.264400000000000201e-06	3.624199999999999733e+01	3.900899999999999923e-01
3.595199999999999818e+02	3.897599999999999953e-01	4.249000000000000315e-06	3.582500000000000284e+01	3.851700000000000124e-01
3.605199999999999818e+02	3.904799999999999938e-01	4.385000000000000368e-06	3.625800000000000267e+01	3.901700000000000168e-01
3.615199999999999818e+02	3.904799999999999938e-01	4.527500000000000274e-06	3.638199999999999790e+01	3.915000000000000147e-01
3.625199999999999818e+02	3.904900000000000038e-01	4.463499999999999701e-06	3.602300000000000324e+01	3.873099999999999876e-01
3.635199999999999818e+02	3.904900000000000038e-01	4.557900000000000017e-06	3.613400000000000034e+01	3.888599999999999834e-01
3.645199999999999818e+02	3.924900000000000055e-01	4.633499999999999768e-06	3.588900000000000290e+01	3.860100000000000198e-01
3.655199999999999818e+02	3.929300000000000015e-01	4.700399999999999923e-06	3.623100000000000165e+01	3.897499999999999853e-01
3.665199999999999818e+02	3.929400000000000115e-01	4.810700000000000375e-06	3.631300000000000239e+01	3.909699999999999842e-01
3.675199999999999818e+02	3.929300000000000015e-01	4.717100000000000119e-06	3.596999999999999886e+01	3.867200000000000082e-01
3.685199999999999818e+02	3.929300000000000015e-01	4.898199999999999961e-06	3.632999999999999829e+01	3.908499999999999752e-01
3.695199999999999818e+02	3.952100000000000057e-01	4.923699999999999971e-06	3.590699999999999648e+01	3.863099999999999867e-01
3.705199999999999818e+02	3.953599999999999892e-01	5.016500000000000166e-06	3.612899999999999778e+01	3.886200000000000210e-01
3.715199999999999818e+02	3.953499999999999792e-01	5.183000000000000182e-06	3.641799999999999926e+01	3.920399999999999996e-01
3.725199999999999818e+02	3.953599999999999892e-01	5.248000000000000406e-06	3.626400000000000290e+01	3.900500000000000078e-01
3.735199999999999818e+02	3.954900000000000082e-01	5.469600000000000114e-06	3.624000000000000199e+01	3.900899999999999923e-01
3.745199999999999818e+02	3.977899999999999769e-01	5.951999999999999934e-06	3.574300000000000210e+01	3.844000000000000195e-01
3.755199999999999818e+02	3.977999999999999869e-01	6.807300000000000029e-06	3.630700000000000216e+01	3.904599999999999738e-01
3.765199999999999818e+02	3.978099999999999969e-01	7.030700000000000296e-06	3.625399999999999778e+01	3.902499999999999858e-01
3.775199999999999818e+02	3.977999999999999869e-01	7.298300000000000071e-06	3.612899999999999778e+01	3.886299999999999755e-01
3.785199999999999818e+02	3.982200000000000184e-01	7.915300000000000263e-06	3.635600000000000165e+01	3.913800000000000057e-01
3.795199999999999818e+02	4.002399999999999847e-01	8.114800000000000639e-06	3.577300000000000324e+01	3.846700000000000119e-01
3.805199999999999818e+02	4.002299999999999747e-01	8.759599999999999955e-06	3.630299999999999727e+01	3.904699999999999838e-01
3.815199999999999818e+02	4.002299999999999747e-01	9.250300000000000186e-06	3.611999999999999744e+01	3.886899999999999800e-01
3.825199999999999818e+02	4.002399999999999847e-01	9.813099999999999270e-06	3.616599999999999682e+01	3.890199999999999769e-01
3.835199999999999818e+02	4.009400000000000186e-01	1.061000000000000006e-05	3.611200000000000188e+01	3.886999999999999900e-01
3.845199999999999818e+02	4.026699999999999724e-01	1.115800000000000057e-05	3.589699999999999847e+01	3.858500000000000263e-01
3.855199999999999818e+02	4.026600000000000179e-01	1.206500000000000053e-05	3.639900000000000091e+01	3.918300000000000116e-01
3.865199999999999818e+02	4.026699999999999724e-01	1.335200000000000023e-05	3.601299999999999812e+01	3.873199999999999976e-01
3.875199999999999818e+02	4.026600000000000179e-01	1.457900000000000051e-05	3.634300000000000352e+01	3.909299999999999997e-01
3.885199999999999818e+02	4.036600000000000188e-01	1.575899999999999938e-05	3.617600000000000193e+01	3.894599999999999729e-01
3.895199999999999818e+02	4.051000000000000156e-01	1.698500000000000086e-05	3.596099999999999852e+01	3.864900000000000002e-01
3.905199999999999818e+02	4.051000000000000156e-01	1.811499999999999851e-05	3.631300000000000239e+01	3.906800000000000272e-01
3.915199999999999818e+02	4.051100000000000256e-01	1.945600000000000142e-05	3.605100000000000193e+01	3.879000000000000226e-01
3.925199999999999818e+02	4.051100000000000256e-01	2.103999999999999845e-05	3.635399999999999920e+01	3.911499999999999977e-01
3.935199999999999818e+02	4.063999999999999835e-01	2.236799999999999997e-05	3.594400000000000261e+01	3.866399999999999837e-01
3.945199999999999818e+02	4.075500000000000234e-01	2.387000000000000016e-05	3.602499999999999858e+01	3.875199999999999756e-01
3.955199999999999818e+02	4.075500000000000234e-01	2.547300000000000158e-05	3.619200000000000017e+01	3.891700000000000159e-01
3.965199999999999818e+02	4.075500000000000234e-01	2.703200000000000139e-05	3.595799999999999841e+01	3.867200000000000082e-01
3.975199999999999818e+02	4.075500000000000234e-01	2.906700000000000139e-05	3.628999999999999915e+01	3.905799999999999828e-01
3.985299999999999727e+02	4.091199999999999837e-01	3.146300000000000014e-05	3.612500000000000000e+01	3.887100000000000000e-01
3.995299999999999727e+02	4.099800000000000111e-01	3.400599999999999934e-05	3.593900000000000006e+01	3.862499999999999822e-01
4.005299999999999727e+02	4.099700000000000011e-01	3.626600000000000141e-05	3.625900000000000034e+01	3.903099999999999903e-01
4.015299999999999727e+02	4.099700000000000011e-01	3.866899999999999857e-05	3.603000000000000114e+01	3.874500000000000166e-01
4.025299999999999727e+02	4.099700000000000011e-01	4.118999999999999696e-05	3.665899999999999892e+01	3.947100000000000053e-01
4.035299999999999727e+02	4.118399999999999839e-01	4.356999999999999789e-05	3.605100000000000193e+01	3.877900000000000236e-01
4.045299999999999727e+02	4.124099999999999988e-01	4.656199999999999906e-05	3.590400000000000347e+01	3.860000000000000098e-01
4.055299999999999727e+02	4.124099999999999988e-01	5.052899999999999682e-05	3.628900000000000148e+01	3.905299999999999883e-01
4.065299999999999727e+02	4.124099999999999988e-01	5.414199999999999764e-05	3.613199999999999790e+01	3.886000000000000010e-01
4.075299999999999727e+02	4.124200000000000088e-01	5.640300000000000191e-05	3.628600000000000136e+01	3.903800000000000048e-01
4.085299999999999727e+02	4.145599999999999841e-01	5.943500000000000269e-05	3.624499999999999744e+01	3.900399999999999978e-01
4.095299999999999727e+02	4.148399999999999865e-01	6.267799999999999858e-05	3.591599999999999682e+01	3.862900000000000222e-01
4.105299999999999727e+02	4.148399999999999865e-01	6.529899999999999941e-05	3.615100000000000335e+01	3.887200000000000100e-01
4.115299999999999727e+02	4.148499999999999965e-01	6.823299999999999537e-05	3.579099999999999682e+01	3.849299999999999944e-01
4.125299999999999727e+02	4.148499999999999965e-01	6.999499999999999646e-05	3.613199999999999790e+01	3.886499999999999955e-01
4.135299999999999727e+02	4.172799999999999843e-01	7.256099999999999866e-05	3.634199999999999875e+01	3.910399999999999987e-01
4.145299999999999727e+02	4.172899999999999943e-01	7.506000000000000302e-05	3.596300000000000097e+01	3.865999999999999992e-01
4.155299999999999727e+02	4.172799999999999843e-01	7.857399999999999682e-05	3.630499999999999972e+01	3.906299999999999772e-01
4.165299999999999727e+02	4.172899999999999943e-01	8.220199999999999664e-05	3.595799999999999841e+01	3.869400000000000062e-01
4.175299999999999727e+02	4.175599999999999867e-01	8.391000000000000130e-05	3.621699999999999875e+01	3.895399999999999974e-01
4.185299999999999727e+02	4.197199999999999820e-01	8.708499999999999716e-05	3.629399999999999693e+01	3.906399999999999872e-01
4.195299999999999727e+02	4.197199999999999820e-01	8.948899999999999650e-05	3.579699999999999704e+01	3.846499999999999919e-01
4.205299999999999727e+02	4.197100000000000275e-01	9.189100000000000501e-05	3.624000000000000199e+01	3.899500000000000188e-01
4.215299999999999727e+02	4.197100000000000275e-01	9.461600000000000349e-05	3.624099999999999966e+01	3.899000000000000243e-01
4.225299999999999727e+02	4.202899999999999969e-01	9.789300000000000616e-05	3.623599999999999710e+01	3.897599999999999953e-01
4.235299999999999727e+02	4.221500000000000252e-01	1.020599999999999952e-04	3.609799999999999898e+01	3.880899999999999905e-01
4.245299999999999727e+02	4.221599999999999797e-01	1.055200000000000062e-04	3.587299999999999756e+01	3.859299999999999953e-01
4.255299999999999727e+02	4.221500000000000252e-01	1.092299999999999960e-04	3.625999999999999801e+01	3.899400000000000088e-01
4.265299999999999727e+02	4.221500000000000252e-01	1.135499999999999953e-04	3.619700000000000273e+01	3.896299999999999764e-01
4.275299999999999727e+02	4.230099999999999971e-01	1.186299999999999941e-04	3.608299999999999841e+01	3.882300000000000195e-01
4.285299999999999727e+02	4.245900000000000230e-01	1.233399999999999948e-04	3.631799999999999784e+01	3.906200000000000228e-01
4.295299999999999727e+02	4.245900000000000230e-01	1.277700000000000049e-04	3.594200000000000017e+01	3.865299999999999847e-01
4.305299999999999727e+02	4.245800000000000129e-01	1.331899999999999903e-04	3.634199999999999875e+01	3.910600000000000187e-01
4.315299999999999727e+02	4.245800000000000129e-01	1.389800000000000009e-04	3.621800000000000352e+01	3.896499999999999964e-01
4.325299999999999727e+02	4.257400000000000073e-01	1.438300000000000104e-04	3.614200000000000301e+01	3.887499999999999845e-01
4.335299999999999727e+02	4.270300000000000207e-01	1.503499999999999954e-04	3.624600000000000222e+01	3.899099999999999788e-01
4.345299999999999727e+02	4.270300000000000207e-01	1.556800000000000002e-04	3.584400000000000119e+01	3.855199999999999738e-01
4.355299999999999727e+02	4.270300000000000207e-01	1.608100000000000003e-04	3.625200000000000244e+01	3.900899999999999923e-01
4.365299999999999727e+02	4.270300000000000207e-01	1.671800000000000087e-04	3.621900000000000119e+01	3.897499999999999853e-01
4.375299999999999727e+02	4.284600000000000075e-01	1.727300000000000081e-04	3.597899999999999920e+01	3.867800000000000127e-01
4.385299999999999727e+02	4.294600000000000084e-01	1.779800000000000002e-04	3.635099999999999909e+01	3.910299999999999887e-01
4.395299999999999727e+02	4.294600000000000084e-01	1.834600000000000087e-04	3.590599999999999881e+01	3.863599999999999812e-01
4.405299999999999727e+02	4.294600000000000084e-01	1.897799999999999888e-04	3.623400000000000176e+01	3.896299999999999764e-01
4.415299999999999727e+02	4.294600000000000084e-01	1.953500000000000050e-04	3.619100000000000250e+01	3.894900000000000029e-01
4.425299999999999727e+02	4.311800000000000077e-01	2.020600000000000000e-04	3.595700000000000074e+01	3.865600000000000147e-01
4.435299999999999727e+02	4.319000000000000061e-01	2.087799999999999899e-04	3.639099999999999824e+01	3.918200000000000016e-01
4.445299999999999727e+02	4.319000000000000061e-01	2.157399999999999910e-04	3.581300000000000239e+01	3.850399999999999934e-01
4.455299999999999727e+02	4.319000000000000061e-01	2.238300000000000033e-04	3.634599999999999653e+01	3.909699999999999842e-01
4.465299999999999727e+02	4.319000000000000061e-01	2.311799999999999923e-04	3.626100000000000279e+01	3.903699999999999948e-01
4.475299999999999727e+02	4.339000000000000079e-01	2.395599999999999900e-04	3.591899999999999693e+01	3.861600000000000033e-01
4.485299999999999727e+02	4.343299999999999939e-01	2.485000000000000230e-04	3.622500000000000142e+01	3.896200000000000219e-01
4.495299999999999727e+02	4.343400000000000039e-01	2.582400000000000212e-04	3.590699999999999648e+01	3.862400000000000277e-01
4.505299999999999727e+02	4.343400000000000039e-01	2.668200000000000237e-04	3.622800000000000153e+01	3.896499999999999964e-01
4.515299999999999727e+02	4.343299999999999939e-01	2.769000000000000085e-04	3.633299999999999841e+01	3.912200000000000122e-01
4.525299999999999727e+02	4.366200000000000081e-01	2.873099999999999851e-04	3.604200000000000159e+01	3.874699999999999811e-01
4.535299999999999727e+02	4.367699999999999916e-01	2.965700000000000150e-04	3.629099999999999682e+01	3.906800000000000272e-01
4.545299999999999727e+02	4.367699999999999916e-01	3.092899999999999881e-04	3.594899999999999807e+01	3.865199999999999747e-01
4.555299999999999727e+02	4.367599999999999816e-01	3.218300000000000002e-04	3.631600000000000250e+01	3.906700000000000172e-01
4.565299999999999727e+02	4.369100000000000206e-01	3.330499999999999910e-04	3.640500000000000114e+01	3.918900000000000161e-01
4.575299999999999727e+02	4.391999999999999793e-01	3.424999999999999768e-04	3.580400000000000205e+01	3.850000000000000089e-01
4.585299999999999727e+02	4.391999999999999793e-01	3.546399999999999791e-04	3.628000000000000114e+01	3.903499999999999748e-01
4.595299999999999727e+02	4.391999999999999793e-01	3.669500000000000019e-04	3.619200000000000017e+01	3.893900000000000139e-01
4.605299999999999727e+02	4.391999999999999793e-01	3.782699999999999951e-04	3.598700000000000188e+01	3.871600000000000041e-01
4.615299999999999727e+02	4.396300000000000208e-01	3.951100000000000033e-04	3.657200000000000273e+01	3.937599999999999989e-01
4.625299999999999727e+02	4.416399999999999770e-01	4.071400000000000084e-04	3.588100000000000023e+01	3.858699999999999908e-01
4.635299999999999727e+02	4.416499999999999870e-01	4.197599999999999791e-04	3.640500000000000114e+01	3.918499999999999761e-01
4.645299999999999727e+02	4.416499999999999870e-01	4.322199999999999783e-04	3.615299999999999869e+01	3.888699999999999934e-01
4.655299999999999727e+02	4.416399999999999770e-01	4.453400000000000154e-04	3.606600000000000250e+01	3.879199999999999871e-01
4.665299999999999727e+02	4.423599999999999755e-01	4.604499999999999977e-04	3.645799999999999841e+01	3.923800000000000066e-01
4.675299999999999727e+02	4.440799999999999748e-01	4.729099999999999970e-04	3.586500000000000199e+01	3.858199999999999963e-01
4.685299999999999727e+02	4.440700000000000203e-01	4.907200000000000450e-04	3.635300000000000153e+01	3.910299999999999887e-01
4.695299999999999727e+02	4.440700000000000203e-01	5.081299999999999749e-04	3.601200000000000045e+01	3.875399999999999956e-01
4.705299999999999727e+02	4.440799999999999748e-01	5.241599999999999688e-04	3.614200000000000301e+01	3.889400000000000079e-01
4.715299999999999727e+02	4.450799999999999756e-01	5.410099999999999718e-04	3.655799999999999983e+01	3.935000000000000164e-01
4.725299999999999727e+02	4.465199999999999725e-01	5.542000000000000268e-04	3.573599999999999710e+01	3.842499999999999805e-01
4.735299999999999727e+02	4.465199999999999725e-01	5.697700000000000421e-04	3.621000000000000085e+01	3.894900000000000029e-01
4.745299999999999727e+02	4.465199999999999725e-01	5.853800000000000366e-04	3.614500000000000313e+01	3.889799999999999924e-01
4.755299999999999727e+02	4.465299999999999825e-01	5.989100000000000239e-04	3.603399999999999892e+01	3.875299999999999856e-01
