3.350909803921567800e+02	2.367845098039214804e+02	1.428590196078431234e+02	7.754268627450977647e+01	6.451584313725489039e+01	5.164778431372547374e+01	4.138909803921568198e+01	3.348394117647058010e+01	2.699735294117645878e+01	2.120474509803921137e+01	1.697894117647058465e+01	1.364352941176470146e+01	1.146621568627450571e+01	9.656827450980390637e+00	8.390556862745095046e+00	7.501376470588233758e+00	6.681225490196076144e+00	6.097903921568625485e+00	5.641482352941175726e+00	5.266009803921567922e+00	4.975186274509802331e+00	4.736321568627450240e+00	4.542050980392155601e+00
3.349225490196077999e+02	2.369198039215685299e+02	1.430927450980391882e+02	7.769835294117645219e+01	6.448258823529410222e+01	5.172174509803922149e+01	4.143633333333332303e+01	3.353699999999998482e+01	2.702084313725489650e+01	2.122721568627450850e+01	1.699433333333332996e+01	1.365347058823529380e+01	1.147386274509803528e+01	9.662256862745094210e+00	8.394550980392153861e+00	7.504252941176469349e+00	6.683268627450979160e+00	6.099399999999997490e+00	5.642576470588232418e+00	5.266778431372546976e+00	4.975762745098037065e+00	4.736743137254901370e+00	4.542366666666665331e+00
3.359843137254901535e+02	2.372823529411764127e+02	1.429331372549019363e+02	7.775617647058822968e+01	6.455417647058821728e+01	5.180545098039214480e+01	4.148529411764705799e+01	3.358507843137254412e+01	2.704854901960783664e+01	2.124327450980391419e+01	1.700941176470587379e+01	1.366511764705881937e+01	1.148117647058823465e+01	9.667160784313724164e+00	8.398519607843134338e+00	7.507307843137252412e+00	6.685319607843135614e+00	6.100898039215684854e+00	5.643652941176468651e+00	5.267570588235292561e+00	4.976337254901959106e+00	4.737160784313723561e+00	4.542686274509803113e+00
3.364505882352940489e+02	2.373029411764705685e+02	1.431080392156862331e+02	7.817221568627448391e+01	6.466415686274507379e+01	5.187527450980391563e+01	4.153127450980391444e+01	3.361401960784312593e+01	2.707525490196077911e+01	2.126680392156862354e+01	1.702333333333332988e+01	1.367464705882352582e+01	1.148852941176470388e+01	9.672296078431369182e+00	8.402092156862742911e+00	7.510103921568624941e+00	6.687366666666665793e+00	6.102358823529409726e+00	5.644741176470586375e+00	5.268352941176469351e+00	4.976903921568626821e+00	4.737570588235292313e+00	4.542999999999997485e+00
3.369417647058821785e+02	2.376582352941175884e+02	1.435996078431371927e+02	7.844152941176469085e+01	6.473492156862742775e+01	5.193513725490194588e+01	4.156050980392155481e+01	3.365288235294115537e+01	2.709998039215685495e+01	2.128407843137254218e+01	1.703925490196077774e+01	1.368445098039215324e+01	1.149617647058822989e+01	9.677319607843132943e+00	8.405894117647054742e+00	7.512890196078427785e+00	6.689352941176469614e+00	6.103819607843136374e+00	5.645801960784312179e+00	5.269127450980391814e+00	4.977472549019607229e+00	4.737992156862743443e+00	4.543307843137252888e+00
3.360731372549018943e+02	2.377880392156861831e+02	1.440821568627450802e+02	7.833954901960782990e+01	6.483227450980390927e+01	5.199337254901959682e+01	4.159090196078430068e+01	3.370421568627449460e+01	2.714656862745097143e+01	2.130054901960783909e+01	1.705750980392156535e+01	1.369688235294117717e+01	1.150498039215686141e+01	9.683205882352940108e+00	8.409994117647057621e+00	7.515470588235291238e+00	6.691439215686273201e+00	6.105354901960782676e+00	5.646919607843135402e+00	5.269913725490194878e+00	4.978060784313724341e+00	4.738398039215685031e+00	4.543633333333333191e+00
3.356017647058823172e+02	2.380962745098038624e+02	1.442374509803920830e+02	7.827409803921564446e+01	6.489899999999997249e+01	5.203025490196076674e+01	4.168305882352940017e+01	3.374515686274509108e+01	2.716843137254901208e+01	2.131947058823529062e+01	1.707174509803920870e+01	1.370611764705882152e+01	1.151243137254901683e+01	9.688590196078431305e+00	8.413760784313723207e+00	7.518325490196075656e+00	6.693498039215683981e+00	6.106817647058822018e+00	5.647984313725489258e+00	5.270694117647056309e+00	4.978643137254900708e+00	4.738823529411764213e+00	4.543945098039213981e+00
3.370919607843135850e+02	2.386454901960783843e+02	1.443313725490195907e+02	7.848123529411762433e+01	6.502854901960782286e+01	5.212623529411763457e+01	4.172401960784312536e+01	3.380199999999999960e+01	2.718635294117645884e+01	2.133443137254900890e+01	1.708798039215686160e+01	1.371786274509803683e+01	1.152017647058823080e+01	9.693062745098039557e+00	8.417780392156858582e+00	7.521399999999997199e+00	6.695635294117644243e+00	6.108327450980389983e+00	5.649092156862742797e+00	5.271486274509801007e+00	4.979223529411762605e+00	4.739254901960782362e+00	4.544258823529411018e+00
3.384284313725489142e+02	2.392719607843136771e+02	1.445615686274509244e+02	7.844678431372545901e+01	6.511498039215685196e+01	5.223217647058821456e+01	4.174676470588233457e+01	3.383423529411764008e+01	2.720360784313724878e+01	2.135615686274509173e+01	1.710213725490195102e+01	1.372776470588235043e+01	1.152739215686274044e+01	9.697923529411760057e+00	8.421531372549017291e+00	7.524360784313722128e+00	6.697696078431370381e+00	6.109801960784311703e+00	5.650168627450978143e+00	5.272237254901960490e+00	4.979792156862744790e+00	4.739678431372547962e+00	4.544574509803920748e+00
3.396154901960783263e+02	2.398503921568627106e+02	1.447445098039215452e+02	7.874947058823528323e+01	6.517739215686273724e+01	5.235450980392155174e+01	4.177417647058822325e+01	3.388419607843136561e+01	2.722762745098038195e+01	2.137586274509803275e+01	1.711615686274509329e+01	1.373727450980391751e+01	1.153450980392156744e+01	9.702827450980390012e+00	8.425272549019606316e+00	7.527241176470584882e+00	6.699686274509800477e+00	6.111266666666665515e+00	5.651229411764703947e+00	5.273015686274508340e+00	4.980352941176469983e+00	4.740098039215685510e+00	4.544884313725489733e+00
3.400015686274508653e+02	2.396852941176470040e+02	1.451564705882352655e+02	7.887039215686273508e+01	6.529613725490195009e+01	5.243052941176469517e+01	4.181403921568626458e+01	3.393349019607842365e+01	2.725417647058823079e+01	2.139484313725489883e+01	1.713119607843136549e+01	1.374888235294117322e+01	1.154225490196078319e+01	9.708419607843136845e+00	8.429252941176470060e+00	7.529976470588232829e+00	6.701758823529408104e+00	6.112745098039213509e+00	5.652299999999999436e+00	5.273776470588233067e+00	4.980915686274508758e+00	4.740513725490195895e+00	4.545199999999998575e+00
3.403552941176469631e+02	2.401598039215685958e+02	1.455105882352940796e+02	7.918756862745094338e+01	6.539874509803921399e+01	5.251219607843135151e+01	4.181666666666664867e+01	3.397317647058822132e+01	2.727974509803920711e+01	2.141409803921568056e+01	1.714688235294117646e+01	1.375911764705882057e+01	1.154909803921568390e+01	9.713698039215683977e+00	8.433060784313724412e+00	7.532819607843133980e+00	6.703796078431369487e+00	6.114215686274507178e+00	5.653368627450980455e+00	5.274552941176469112e+00	4.981492156862744380e+00	4.740937254901959719e+00	4.545513725490195611e+00
3.415345098039214236e+02	2.405882352941175952e+02	1.452927450980392052e+02	7.957147058823525754e+01	6.554629411764705083e+01	5.253856862745097800e+01	4.184833333333333627e+01	3.400790196078430938e+01	2.730054901960783553e+01	2.143009803921568590e+01	1.716168627450979756e+01	1.377037254901960495e+01	1.155696078431372165e+01	9.718662745098036737e+00	8.436586274509801697e+00	7.535686274509800775e+00	6.705854901960781156e+00	6.115670588235292193e+00	5.654450980392156545e+00	5.275362745098036044e+00	4.982084313725488656e+00	4.741362745098038900e+00	4.545825490196076402e+00
3.423849019607841910e+02	2.409186274509803525e+02	1.453994117647058602e+02	7.971450980392154406e+01	6.569152941176469085e+01	5.259174509803919761e+01	4.192723529411764360e+01	3.404364705882351672e+01	2.732129411764704230e+01	2.144947058823529318e+01	1.717468627450979568e+01	1.378045098039215333e+01	1.156413725490195787e+01	9.723696078431371959e+00	8.440268627450977945e+00	7.538519607843134906e+00	6.707886274509800906e+00	6.117154901960781821e+00	5.655537254901958910e+00	5.276145098039214609e+00	4.982643137254900267e+00	4.741780392156861978e+00	4.546133333333331805e+00
3.423490196078429904e+02	2.412199999999999136e+02	1.455050980392156248e+02	7.973015686274506209e+01	6.582705882352941273e+01	5.268135294117645628e+01	4.198298039215683986e+01	3.408307843137253457e+01	2.734760784313725068e+01	2.146386274509803727e+01	1.718827450980391447e+01	1.379176470588234693e+01	1.157178431372548566e+01	9.728792156862740015e+00	8.443980392156863246e+00	7.541199999999998127e+00	6.709917647058820656e+00	6.118560784313722856e+00	5.656572549019604601e+00	5.276941176470585582e+00	4.983207843137254400e+00	4.742186274509802679e+00	4.546441176470586321e+00
3.419847058823528414e+02	2.415415686274509426e+02	1.460188235294117192e+02	7.983639215686274326e+01	6.589182352941176646e+01	5.272086274509801740e+01	4.198654901960783548e+01	3.412925490196077760e+01	2.737796078431371782e+01	2.147978431372548869e+01	1.720664705882352763e+01	1.380370588235293816e+01	1.157909803921568326e+01	9.733882352941172655e+00	8.447709803921563676e+00	7.544025490196075268e+00	6.711835294117645567e+00	6.120013725490194290e+00	5.657674509803919172e+00	5.277752941176470536e+00	4.983764705882349766e+00	4.742611764705880084e+00	4.546762745098036795e+00
3.427354901960783877e+02	2.422782352941175645e+02	1.460468627450979682e+02	7.984225490196075725e+01	6.601288235294116191e+01	5.274998039215684997e+01	4.202294117647057448e+01	3.415864705882352581e+01	2.741072549019606797e+01	2.150068627450979619e+01	1.721984313725489812e+01	1.381229411764705439e+01	1.158629411764705353e+01	9.739021568627448389e+00	8.451592156862741234e+00	7.546874509803918940e+00	6.713872549019603397e+00	6.121513725490194346e+00	5.658739215686273027e+00	5.278533333333331967e+00	4.984341176470588053e+00	4.743031372549019409e+00	4.547076470588234720e+00
3.439062745098038363e+02	2.426219607843136430e+02	1.459619607843137032e+02	8.000680392156860421e+01	6.606574509803920137e+01	5.282388235294115475e+01	4.205984313725489443e+01	3.420203921568626981e+01	2.743035294117646572e+01	2.151633333333332487e+01	1.723362745098038928e+01	1.382337254901960399e+01	1.159452941176470553e+01	9.744150980392154437e+00	8.455152941176468318e+00	7.549501960784311017e+00	6.715725490196076564e+00	6.123045098039214373e+00	5.659841176470586710e+00	5.279301960784313685e+00	4.984909803921567573e+00	4.743443137254899966e+00	4.547382352941173878e+00
3.442035294117646345e+02	2.430105882352940228e+02	1.461384313725489790e+02	8.012472549019604173e+01	6.610221568627447652e+01	5.289576470588232837e+01	4.205509803921566458e+01	3.424145098039214474e+01	2.745084313725488911e+01	2.153266666666666396e+01	1.724682352941175978e+01	1.383258823529411075e+01	1.160172549019607580e+01	9.749264705882350057e+00	8.458868627450977229e+00	7.552299999999998015e+00	6.717743137254901242e+00	6.124505882352939246e+00	5.660886274509802085e+00	5.280076470588233484e+00	4.985486274509802307e+00	4.743862745098037514e+00	4.547692156862744639e+00
3.443907843137253622e+02	2.431013725490195156e+02	1.462762745098038693e+02	8.028454901960783729e+01	6.620031372549017590e+01	5.296160784313724434e+01	4.210666666666664781e+01	3.428503921568626822e+01	2.748688235294116922e+01	2.155574509803920691e+01	1.726135294117647234e+01	1.384196078431372001e+01	1.160866666666666269e+01	9.754254901960781154e+00	8.462692156862742010e+00	7.555143137254898278e+00	6.719786274509801594e+00	6.125958823529409791e+00	5.661927450980390297e+00	5.280864705882351906e+00	4.986049019607841970e+00	4.744282352941175951e+00	4.548001960784311848e+00
3.439813725490194543e+02	2.432643137254900978e+02	1.466619607843136919e+02	8.023311764705880478e+01	6.630599999999998317e+01	5.301431372549019017e+01	4.212970588235292269e+01	3.433131372549019034e+01	2.752960784313724574e+01	2.156694117647058206e+01	1.727815686274509588e+01	1.385249019607842769e+01	1.161623529411764721e+01	9.759096078431371168e+00	8.466031372549018386e+00	7.558105882352939453e+00	6.721737254901958281e+00	6.127490196078428930e+00	5.663015686274508020e+00	5.281650980392155859e+00	4.986623529411763123e+00	4.744709803921566937e+00	4.548309803921567251e+00
3.445852941176469244e+02	2.437558823529410859e+02	1.469162745098038840e+02	8.029780392156858682e+01	6.642876470588234383e+01	5.306950980392154804e+01	4.215562745098038278e+01	3.437541176470587345e+01	2.755694117647058050e+01	2.158609803921567405e+01	1.729292156862744889e+01	1.386201960784313592e+01	1.162350980392156252e+01	9.764088235294114071e+00	8.469688235294114520e+00	7.560927450980392095e+00	6.723733333333330897e+00	6.128960784313724375e+00	5.664098039215684999e+00	5.282433333333331760e+00	4.987205882352938602e+00	4.745133333333332537e+00	4.548621568627449818e+00
3.459801960784313337e+02	2.443490196078430472e+02	1.469719607843136373e+02	8.040956862745093758e+01	6.652890196078428175e+01	5.313849019607840773e+01	4.221845098039214861e+01	3.441788235294117726e+01	2.757113725490195932e+01	2.160445098039215139e+01	1.730476470588234505e+01	1.387247058823528967e+01	1.163101960784313427e+01	9.769525490196071971e+00	8.473268627450975643e+00	7.563556862745095088e+00	6.725698039215684432e+00	6.130447058823527584e+00	5.665160784313724385e+00	5.283225490196076457e+00	4.987762745098037520e+00	4.745545098039213983e+00	4.548941176470586711e+00
3.456868627450979261e+02	2.444964705882351836e+02	1.475101960784313349e+02	8.050762745098037954e+01	6.662562745098038874e+01	5.321819607843136168e+01	4.228864705882352126e+01	3.445174509803921126e+01	2.760882352941175455e+01	2.162631372549018849e+01	1.731913725490196043e+01	1.388194117647058334e+01	1.163776470588235057e+01	9.774429411764701925e+00	8.476821568627448400e+00	7.566370588235293404e+00	6.727658823529408139e+00	6.131903921568626181e+00	5.666225490196077352e+00	5.283996078431371757e+00	4.988331372549018816e+00	4.745962745098038837e+00	4.549256862745096441e+00
3.461849019607841456e+02	2.449792156862743866e+02	1.477570588235293485e+02	8.032307843137252235e+01	6.668443137254901387e+01	5.326113725490195350e+01	4.227837254901959341e+01	3.448825490196077226e+01	2.764025490196078039e+01	2.163760784313724983e+01	1.733437254901960500e+01	1.389131372549019261e+01	1.164478431372548606e+01	9.779509803921566657e+00	8.480419607843135310e+00	7.569201960784310401e+00	6.729611764705881072e+00	6.133384313725487758e+00	5.667290196078431208e+00	5.284764705882351699e+00	4.988894117647056703e+00	4.746378431372548334e+00	4.549558823529410212e+00
3.460099999999998772e+02	2.452231372549018715e+02	1.482692156862744639e+02	8.050317647058821535e+01	6.669856862745098169e+01	5.328827450980390523e+01	4.230317647058821962e+01	3.453754901960783741e+01	2.767668627450979457e+01	2.165172549019607118e+01	1.734988235294116876e+01	1.390121568627450799e+01	1.165107843137254306e+01	9.784323529411761200e+00	8.484088235294116487e+00	7.572135294117644300e+00	6.731684313725486035e+00	6.134864705882351110e+00	5.668358823529410451e+00	5.285527450980390896e+00	4.989468627450979632e+00	4.746796078431370525e+00	4.549874509803920830e+00
3.463419607843136987e+02	2.455494117647057806e+02	1.484415686274509198e+02	8.081049019607841899e+01	6.672968627450978829e+01	5.330372549019606510e+01	4.234545098039213684e+01	3.456299999999998818e+01	2.770694117647058263e+01	2.167156862745097357e+01	1.736399999999999721e+01	1.390984313725489940e+01	1.165852941176470559e+01	9.789396078431369830e+00	8.487919607843135594e+00	7.574894117647056113e+00	6.733696078431371745e+00	6.136347058823528045e+00	5.669411764705880152e+00	5.286325490196075449e+00	4.990039215686274510e+00	4.747215686274508073e+00	4.550186274509804285e+00
3.471109803921567050e+02	2.463527450980390654e+02	1.483784313725489881e+02	8.081747058823528107e+01	6.686303921568625697e+01	5.337623529411762746e+01	4.239880392156861433e+01	3.460399999999999210e+01	2.772527450980390995e+01	2.168550980392155836e+01	1.737768627450979864e+01	1.392003921568626801e+01	1.166525490196077897e+01	9.794670588235293351e+00	8.491503921568625657e+00	7.577727450980390245e+00	6.735725490196077025e+00	6.137733333333332375e+00	5.670496078431370712e+00	5.287092156862744474e+00	4.990603921568626866e+00	4.747629411764703988e+00	4.550501960784312239e+00
3.465241176470587448e+02	2.465892156862744287e+02	1.484670588235294133e+02	8.113970588235291359e+01	6.693878431372547766e+01	5.344672549019606578e+01	4.242647058823526152e+01	3.464321568627450176e+01	2.774160784313724193e+01	2.170025490196078266e+01	1.739149019607842561e+01	1.392849019607842642e+01	1.167217647058823182e+01	9.799584313725489437e+00	8.495245098039214682e+00	7.580541176470585896e+00	6.737633333333333141e+00	6.139217647058822003e+00	5.671556862745096517e+00	5.287868627450976966e+00	4.991162745098037590e+00	4.748054901960783170e+00	4.550811764705881224e+00
3.467705882352939852e+02	2.465201960784312973e+02	1.486819607843137021e+02	8.133133333333330484e+01	6.704494117647055873e+01	5.350101960784313349e+01	4.246399999999999864e+01	3.468580392156862757e+01	2.776784313725489994e+01	2.172094117647058553e+01	1.740649019607842618e+01	1.393774509803921369e+01	1.167899999999999849e+01	9.804360784313722377e+00	8.498976470588232246e+00	7.583288235294116220e+00	6.739539215686272122e+00	6.140707843137253263e+00	5.672625490196077536e+00	5.288629411764705246e+00	4.991735294117646049e+00	4.748454901960784014e+00	4.551115686274507688e+00
3.461384313725489505e+02	2.466990196078430984e+02	1.489447058823529062e+02	8.136333333333332973e+01	6.710398039215684207e+01	5.350284313725488516e+01	4.248149019607841836e+01	3.474450980392155230e+01	2.779725490196078042e+01	2.173560784313724881e+01	1.741901960784313630e+01	1.394823529411764440e+01	1.168564705882352861e+01	9.809152941176467522e+00	8.502749019607840353e+00	7.586164705882350034e+00	6.741625490196076598e+00	6.142139215686271747e+00	5.673754901960783137e+00	5.289441176470587536e+00	4.992315686274508835e+00	4.748880392156862307e+00	4.551421568627449510e+00
3.461578431372548721e+02	2.476196078431372314e+02	1.494280392156862263e+02	8.154780392156860103e+01	6.719082352941174463e+01	5.358850980392154639e+01	4.252174509803920444e+01	3.477588235294117425e+01	2.782690196078430489e+01	2.175717647058823090e+01	1.743137254901960276e+01	1.395803921568626826e+01	1.169311764705881806e+01	9.814286274509800734e+00	8.506505882352939807e+00	7.588962745098036144e+00	6.743619607843135633e+00	6.143627450980390314e+00	5.674835294117645645e+00	5.290221568627450743e+00	4.992898039215685202e+00	4.749301960784312548e+00	4.551735294117645658e+00
3.480076470588234088e+02	2.479084313725489324e+02	1.494611764705881569e+02	8.187535294117645890e+01	6.733474509803920682e+01	5.369305882352940529e+01	4.258492156862743627e+01	3.481284313725490165e+01	2.783278431372548312e+01	2.177901960784312863e+01	1.744331372549018866e+01	1.396719607843136757e+01	1.170037254901960466e+01	9.819835294117643443e+00	8.510435294117645100e+00	7.591915686274505859e+00	6.745615686274509137e+00	6.145109803921567249e+00	5.675923529411764257e+00	5.290980392156861889e+00	4.993452941176469650e+00	4.749709803921567719e+00	4.552049019607842695e+00
3.486754901960783286e+02	2.477325490196078022e+02	1.494847058823529267e+02	8.186837254901956840e+01	6.734033333333330518e+01	5.374654901960783349e+01	4.255258823529410961e+01	3.486068627450980273e+01	2.785682352941176276e+01	2.179982352941176416e+01	1.745621568627450770e+01	1.397686274509803894e+01	1.170741176470587952e+01	9.824833333333330643e+00	8.514109803921565245e+00	7.594705882352939419e+00	6.747572549019605681e+00	6.146590196078428825e+00	5.676980392156862010e+00	5.291747058823527361e+00	4.994013725490195732e+00	4.750129411764704379e+00	4.552350980392156465e+00
3.478935294117646890e+02	2.477625490196077180e+02	1.499764705882352587e+02	8.187296078431370461e+01	6.742541176470585640e+01	5.385421568627450029e+01	4.258162745098039181e+01	3.489956862745096089e+01	2.788213725490195571e+01	2.181223529411764162e+01	1.747099999999999653e+01	1.398574509803921373e+01	1.171368627450980426e+01	9.829231372549017465e+00	8.517847058823528883e+00	7.597380392156861895e+00	6.749550980392155175e+00	6.148109803921567362e+00	5.678013725490195895e+00	5.292496078431370599e+00	4.994574509803920037e+00	4.750529411764704335e+00	4.552664705882352614e+00
3.485950980392155429e+02	2.479317647058822729e+02	1.501515686274509562e+02	8.184350980392154895e+01	6.752066666666665640e+01	5.391627450980389824e+01	4.260913725490195247e+01	3.493631372549018721e+01	2.791556862745097689e+01	2.182766666666666566e+01	1.748509803921567851e+01	1.399568627450980074e+01	1.172094117647058553e+01	9.834374509803918585e+00	8.521537254901961234e+00	7.600111764705881789e+00	6.751560784313724639e+00	6.149611764705878336e+00	5.679101960784311842e+00	5.293296078431370510e+00	4.995143137254899557e+00	4.750949019607840995e+00	4.552980392156861456e+00
3.487207843137254031e+02	2.484139215686273587e+02	1.503180392156862695e+02	8.184278431372545981e+01	6.752352941176469869e+01	5.397149019607842746e+01	4.267660784313724065e+01	3.497417647058822610e+01	2.794799999999998974e+01	2.184672549019607146e+01	1.749927450980391441e+01	1.400488235294117345e+01	1.172788235294117243e+01	9.839282352941173926e+00	8.525198039215682755e+00	7.602927450980390134e+00	6.753474509803920611e+00	6.151109803921566588e+00	5.680178431372548076e+00	5.294072549019606555e+00	4.995719607843136956e+00	4.751370588235293013e+00	4.553286274509802389e+00
3.491956862745096828e+02	2.487580392156861819e+02	1.502107843137254406e+02	8.196113725490194213e+01	6.764643137254898875e+01	5.407464705882350842e+01	4.273149019607841836e+01	3.500507843137253872e+01	2.795766666666665756e+01	2.186782352941175844e+01	1.751064705882352612e+01	1.401405882352940857e+01	1.173466666666666391e+01	9.844425490196076822e+00	8.529056862745095557e+00	7.605721568627449081e+00	6.755372549019606154e+00	6.152613725490193808e+00	5.681245098039212849e+00	5.294866666666665722e+00	4.996280392156860373e+00	4.751784313725488929e+00	4.553592156862743323e+00
3.495317647058822672e+02	2.493058823529410404e+02	1.502523529411764116e+02	8.199568627450980784e+01	6.768831372549016123e+01	5.414399999999998414e+01	4.282356862745096038e+01	3.504568627450979079e+01	2.798176470588234110e+01	2.189270588235293502e+01	1.752415686274509099e+01	1.402396078431372217e+01	1.174194117647058455e+01	9.849537254901957084e+00	8.532686274509803326e+00	7.608582352941174243e+00	6.757350980392157425e+00	6.154011764705879628e+00	5.682305882352938653e+00	5.295643137254901767e+00	4.996847058823528975e+00	4.752190196078430517e+00	4.553901960784313196e+00
3.492196078431370552e+02	2.496027450980390938e+02	1.504862745098038772e+02	8.208252941176468198e+01	6.772039215686271518e+01	5.417027450980391023e+01	4.290752941176469193e+01	3.509647058823528454e+01	2.800437254901959960e+01	2.190699999999998937e+01	1.753688235294117348e+01	1.403170588235293792e+01	1.174827450980391674e+01	9.854494117647055518e+00	8.536633333333329077e+00	7.611274509803919841e+00	6.759229411764703599e+00	6.155498039215683725e+00	5.683394117647057264e+00	5.296437254901959157e+00	4.997390196078429270e+00	4.752603921568626433e+00	4.554213725490195763e+00
3.487982352941174895e+02	2.505499999999998977e+02	1.509237254901960625e+02	8.211903921568624298e+01	6.782250980392156237e+01	5.421321568627449494e+01	4.294717647058823218e+01	3.511713725490194804e+01	2.803249019607842740e+01	2.192647058823528283e+01	1.754941176470587649e+01	1.404119607843137452e+01	1.175470588235293867e+01	9.859486274509801973e+00	8.540501960784309787e+00	7.614064705882351625e+00	6.761119607843135704e+00	6.156945098039213526e+00	5.684492156862744672e+00	5.297217647058821477e+00	4.997949019607841770e+00	4.753013725490196073e+00	4.554525490196076554e+00
3.501603921568626561e+02	2.507972549019607129e+02	1.508001960784313269e+02	8.208049019607840080e+01	6.794874509803919693e+01	5.426543137254899563e+01	4.299047058823527578e+01	3.515937254901960074e+01	2.804976470588234960e+01	2.194701960784313144e+01	1.756166666666666032e+01	1.405037254901960253e+01	1.176141176470587979e+01	9.864505882352938571e+00	8.544282352941175773e+00	7.616821568627450745e+00	6.763054901960781962e+00	6.158384313725487225e+00	5.685584313725486894e+00	5.297999999999998266e+00	4.998521568627449341e+00	4.753433333333332733e+00	4.554835294117646427e+00
3.510223529411763366e+02	2.511201960784312632e+02	1.508974509803920796e+02	8.235098039215684196e+01	6.804599999999997806e+01	5.431899999999998130e+01	4.307813725490195367e+01	3.518749019607842143e+01	2.806745098039214881e+01	2.197096078431372135e+01	1.757594117647058596e+01	1.405968627450980080e+01	1.176845098039215465e+01	9.869443137254897636e+00	8.547774509803920395e+00	7.619509803921563851e+00	6.765027450980389823e+00	6.159841176470586710e+00	5.686674509803920863e+00	5.298764705882351933e+00	4.999086274509802585e+00	4.753849019607841342e+00	4.555149019607842575e+00
3.522619607843136578e+02	2.514972549019606731e+02	1.510888235294117408e+02	8.260607843137253781e+01	6.811650980392154509e+01	5.434205882352939199e+01	4.309786274509803405e+01	3.521337254901960279e+01	2.809005882352940375e+01	2.198841176470588010e+01	1.759043137254901623e+01	1.406882352941175895e+01	1.177539215686273977e+01	9.874425490196072630e+00	8.551607843137249532e+00	7.622174509803918419e+00	6.767021568627448858e+00	6.161237254901958948e+00	5.687729411764703258e+00	5.299527450980391130e+00	4.999664705882351790e+00	4.754250980392154879e+00	4.555449019607841876e+00
3.523464705882351495e+02	2.520278431372547630e+02	1.516833333333332803e+02	8.272878431372545549e+01	6.814025490196077328e+01	5.434747058823528931e+01	4.306980392156862081e+01	3.525637254901959494e+01	2.812192156862744241e+01	2.200360784313724949e+01	1.760145098039215128e+01	1.407660784313724989e+01	1.178103921568627044e+01	9.879556862745094037e+00	8.555729411764701808e+00	7.624913725490193528e+00	6.769015686274508781e+00	6.162627450980389554e+00	5.688745098039213133e+00	5.300301960784312705e+00	5.000219607843135350e+00	4.754650980392155724e+00	4.555764705882352494e+00
3.521768627450979920e+02	2.524329411764704787e+02	1.519241176470587789e+02	8.297043137254901524e+01	6.823107843137253781e+01	5.436021568627450051e+01	4.310721568627449329e+01	3.530807843137252888e+01	2.814698039215685199e+01	2.202092156862744332e+01	1.761390196078431103e+01	1.408560784313725023e+01	1.178798039215685911e+01	9.884750980392153608e+00	8.559307843137251126e+00	7.627721568627450210e+00	6.771011764705879621e+00	6.164090196078428896e+00	5.689849019607843061e+00	5.301080392156861443e+00	5.000790196078431116e+00	4.755074509803920435e+00	4.556074509803919703e+00
3.533596078431371552e+02	2.529347058823528300e+02	1.518135294117646197e+02	8.284192156862741285e+01	6.829025490196077897e+01	5.445547058823528630e+01	4.317974509803921279e+01	3.535005882352940176e+01	2.817096078431372064e+01	2.204194117647057638e+01	1.762513725490195426e+01	1.409405882352940864e+01	1.179413725490195652e+01	9.889613725490194795e+00	8.563227450980390287e+00	7.630433333333331625e+00	6.773047058823527422e+00	6.165560784313724341e+00	5.690882352941175171e+00	5.301882352941174936e+00	5.001350980392154533e+00	4.755499999999998728e+00	4.556392156862743903e+00
3.535037254901960182e+02	2.535678431372547834e+02	1.521662745098038840e+02	8.305180392156862013e+01	6.835366666666662638e+01	5.451976470588233781e+01	4.317564705882351461e+01	3.538780392156861154e+01	2.819574509803921103e+01	2.205903921568626558e+01	1.763862745098039042e+01	1.410299999999999621e+01	1.180090196078430687e+01	9.894664705882350475e+00	8.566819607843134676e+00	7.633299999999998420e+00	6.775023529411763334e+00	6.166998039215684457e+00	5.691960784313724098e+00	5.302649019607841296e+00	5.001919607843137605e+00	4.755917647058821807e+00	4.556705882352940051e+00
3.552003921568626765e+02	2.536170588235293337e+02	1.523760784313725196e+02	8.311549019607842581e+01	6.843572549019604878e+01	5.454937254901960841e+01	4.321399999999999153e+01	3.542694117647057084e+01	2.823178431372548403e+01	2.207929411764705563e+01	1.765252941176470358e+01	1.411209803921568273e+01	1.180774509803921113e+01	9.899450980392154875e+00	8.570411764705879065e+00	7.635915686274507230e+00	6.776980392156861654e+00	6.168431372549018299e+00	5.693011764705881994e+00	5.303415686274509433e+00	5.002492156862744288e+00	4.756331372549018610e+00	4.557021568627450669e+00
3.548541176470587288e+02	2.542650980392156157e+02	1.528525490196078067e+02	8.332292156862743582e+01	6.845286274509803093e+01	5.460652941176468289e+01	4.321407843137252058e+01	3.547927450980391484e+01	2.825774509803920509e+01	2.209350980392155961e+01	1.766305882352941126e+01	1.411972549019607470e+01	1.181419607843136887e+01	9.904798039215684469e+00	8.574054901960780128e+00	7.638915686274508232e+00	6.779096078431369854e+00	6.169976470588233397e+00	5.694133333333332381e+00	5.304164705882350894e+00	5.003052941176470370e+00	4.756752941176469740e+00	4.557333333333333236e+00
