1.787533333333332621e+03	1.340662745098038613e+03	8.929586274509802024e+02	5.413054901960782672e+02	4.564384313725489051e+02	3.687611764705880546e+02	2.946043137254901580e+02	2.365394117647058465e+02	1.859694117647058249e+02	1.398807843137254281e+02	1.053064705882352428e+02	7.773825490196077226e+01	5.919986274509802371e+01	4.378166666666665208e+01	3.313970588235293491e+01	2.576047058823528602e+01	1.909256862745098005e+01	1.452994117647058303e+01	1.109239215686274349e+01	8.403556862745093170e+00	6.437549019607839540e+00	4.922376470588234909e+00	3.779231372549018531e+00
1.789256862745097578e+03	1.341656862745097669e+03	8.934319607843136737e+02	5.420527450980390540e+02	4.566964705882352291e+02	3.689956862745097510e+02	2.947847058823527959e+02	2.366962745098038283e+02	1.860999999999999091e+02	1.399664705882352678e+02	1.053776470588234986e+02	7.778917647058821672e+01	5.924001960784312359e+01	4.381217647058822706e+01	3.316249019607842285e+01	2.577819607843136396e+01	1.910576470588234699e+01	1.453996078431372219e+01	1.110003921568627305e+01	8.409327450980390140e+00	6.441901960784311321e+00	4.925668627450979109e+00	3.781705882352940584e+00
1.789935294117646663e+03	1.342358823529411438e+03	8.939356862745095214e+02	5.421956862745096259e+02	4.569466666666664878e+02	3.691911764705882888e+02	2.949872549019607391e+02	2.368427450980391598e+02	1.862145098039215441e+02	1.400554901960784093e+02	1.054470588235294173e+02	7.784060784313722081e+01	5.927996078431372240e+01	4.384190196078429835e+01	3.318525490196077499e+01	2.579582352941175571e+01	1.911888235294117422e+01	1.454996078431372020e+01	1.110764705882352921e+01	8.415062745098035535e+00	6.446241176470588030e+00	4.928941176470587493e+00	3.784170588235293398e+00
1.790823529411764412e+03	1.343241176470587789e+03	8.945235294117643434e+02	5.427570588235290643e+02	4.571935294117646436e+02	3.694158823529411393e+02	2.951380392156862058e+02	2.370049019607842240e+02	1.863319607843136794e+02	1.401445098039215225e+02	1.055156862745098039e+02	7.789147058823527914e+01	5.931858823529411495e+01	4.387145098039215441e+01	3.320762745098038238e+01	2.581370588235293795e+01	1.913196078431372271e+01	1.456003921568626858e+01	1.111529411764705522e+01	8.420764705882348267e+00	6.450580392156859411e+00	4.932207843137254244e+00	3.786635294117646211e+00
1.792011764705881887e+03	1.343709803921568209e+03	8.951862745098037522e+02	5.432270588235293189e+02	4.574352941176470040e+02	3.696550980392156589e+02	2.953647058823527800e+02	2.371519607843136441e+02	1.864588235294117453e+02	1.402335294117646356e+02	1.055872549019607476e+02	7.794337254901959966e+01	5.935952941176469011e+01	4.390137254901959096e+01	3.323041176470587743e+01	2.583141176470587652e+01	1.914509803921567865e+01	1.457001960784313432e+01	1.112290196078430782e+01	8.426494117647058246e+00	6.454909803921568212e+00	4.935476470588232800e+00	3.789086274509802621e+00
1.793023529411764457e+03	1.344333333333333030e+03	8.960307843137254622e+02	5.436476470588233951e+02	4.577013725490194815e+02	3.698819607843136055e+02	2.955539215686273451e+02	2.373201960784312519e+02	1.865701960784312803e+02	1.403270588235293701e+02	1.056564705882352229e+02	7.799517647058819136e+01	5.939947058823527470e+01	4.393109803921567647e+01	3.325298039215685719e+01	2.584907843137253991e+01	1.915825490196078107e+01	1.458001960784313233e+01	1.113050980392156575e+01	8.432199999999996365e+00	6.459243137254901512e+00	4.938745098039214909e+00	3.791537254901959919e+00
1.793980392156862081e+03	1.344513725490195384e+03	8.966296078431371370e+02	5.440849019607841228e+02	4.579798039215684753e+02	3.701049019607842183e+02	2.957460784313724389e+02	2.374703921568626299e+02	1.867080392156861990e+02	1.404060784313724923e+02	1.057256862745097408e+02	7.804423529411762672e+01	5.943876470588233474e+01	4.396094117647056976e+01	3.327492156862744110e+01	2.586623529411764366e+01	1.917127450980391146e+01	1.458990196078431190e+01	1.113799999999999280e+01	8.437833333333331964e+00	6.463511764705879514e+00	4.941978431372548997e+00	3.793958823529410385e+00
1.795119607843137146e+03	1.345217647058823331e+03	8.970125490196078317e+02	5.443074509803918772e+02	4.582899999999997931e+02	3.703509803921568277e+02	2.959025490196078181e+02	2.376215686274508982e+02	1.868313725490195338e+02	1.404909803921568141e+02	1.057929411764705776e+02	7.809494117647057010e+01	5.947805882352939477e+01	4.399013725490193849e+01	3.329707843137253320e+01	2.588350980392156586e+01	1.918415686274509468e+01	1.459972549019607513e+01	1.114549019607843050e+01	8.443472549019606532e+00	6.467784313725487344e+00	4.945196078431371767e+00	3.796384313725490234e+00
1.795805882352940216e+03	1.346303921568626947e+03	8.974515686274506834e+02	5.448325490196076544e+02	4.585380392156861831e+02	3.706437254901960046e+02	2.961068627450979989e+02	2.377876470588234668e+02	1.869441176470587607e+02	1.405768627450979693e+02	1.058596078431372689e+02	7.814499999999995339e+01	5.951627450980390677e+01	4.401919607843136362e+01	3.331923529411763951e+01	2.590096078431372817e+01	1.919713725490196055e+01	1.460954901960783836e+01	1.115296078431372528e+01	8.449121568627449008e+00	6.472052941176468899e+00	4.948413725490194537e+00	3.798801960784312648e+00
1.797092156862744559e+03	1.347143137254901603e+03	8.981270588235291825e+02	5.452619607843134872e+02	4.587778431372547630e+02	3.708735294117645935e+02	2.963164705882352337e+02	2.379401960784313417e+02	1.870607843137254349e+02	1.406684313725489801e+02	1.059280392156862547e+02	7.819609803921566993e+01	5.955578431372546788e+01	4.404868627450978380e+01	3.334139215686273872e+01	2.591837254901960108e+01	1.921003921568626893e+01	1.461935294117646578e+01	1.116045098039215588e+01	8.454749019607842087e+00	6.476327450980389422e+00	4.951629411764704614e+00	3.801227450980391609e+00
1.798113725490195748e+03	1.347272549019607595e+03	8.987815686274507243e+02	5.454933333333331120e+02	4.590535294117644867e+02	3.710737254901959545e+02	2.965164705882352223e+02	2.380968627450979227e+02	1.871801960784313508e+02	1.407556862745097419e+02	1.059956862745097652e+02	7.824594117647058056e+01	5.959552941176468721e+01	4.407807843137253911e+01	3.336356862745097374e+01	2.593564705882352683e+01	1.922298039215685961e+01	1.462917647058823079e+01	1.116792156862744889e+01	8.460384313725489491e+00	6.480596078431372753e+00	4.954831372549017843e+00	3.803649019607842519e+00
1.799358823529411438e+03	1.348094117647058738e+03	8.992350980392154725e+02	5.453354901960782399e+02	4.592794117647057988e+02	3.712909803921567686e+02	2.966852941176470040e+02	2.382596078431371893e+02	1.872929411764704923e+02	1.408396078431372587e+02	1.060615686274509244e+02	7.829539215686271802e+01	5.963394117647057158e+01	4.410686274509802729e+01	3.338549019607841473e+01	2.595274509803920893e+01	1.923572549019607436e+01	1.463882352941175924e+01	1.117529411764705394e+01	8.465933333333332200e+00	6.484809803921566917e+00	4.958011764705879898e+00	3.806045098039214203e+00
1.800437254901960159e+03	1.348501960784313042e+03	9.001099999999995589e+02	5.458413725490194111e+02	4.596088235294117226e+02	3.714811764705881387e+02	2.968894117647058124e+02	2.383972549019606788e+02	1.874076470588234429e+02	1.409303921568627231e+02	1.061274509803921120e+02	7.834499999999998465e+01	5.967221568627450523e+01	4.413531372549019238e+01	3.340729411764704082e+01	2.596984313725488747e+01	1.924847058823528556e+01	1.464849019607842706e+01	1.118268627450980013e+01	8.471488235294113878e+00	6.489023529411763747e+00	4.961180392156860464e+00	3.808439215686273194e+00
1.801452941176470404e+03	1.349356862745097715e+03	9.007660784313723070e+02	5.463672549019606777e+02	4.598829411764705242e+02	3.716564705882352087e+02	2.971290196078430768e+02	2.385513725490195043e+02	1.875254901960783798e+02	1.410168627450979955e+02	1.061937254901960586e+02	7.839372549019606140e+01	5.971107843137254179e+01	4.416382352941174361e+01	3.342917647058822439e+01	2.598682352941175466e+01	1.926133333333332587e+01	1.465815686274509133e+01	1.119011764705882150e+01	8.477021568627447934e+00	6.493227450980389115e+00	4.964339215686273121e+00	3.810825490196077414e+00
1.802209803921567982e+03	1.350180392156862354e+03	9.013180392156859853e+02	5.463868627450979147e+02	4.601115686274508221e+02	3.718519607843136896e+02	2.973376470588234497e+02	2.386954901960783388e+02	1.876329411764705810e+02	1.411125490196077976e+02	1.062601960784313775e+02	7.844499999999999318e+01	5.974966666666665560e+01	4.419282352941174707e+01	3.345109803921568670e+01	2.600392156862744741e+01	1.927403921568627254e+01	1.466784313725489852e+01	1.119747058823529251e+01	8.482564705882349898e+00	6.497429411764703566e+00	4.967505882352940993e+00	3.813203921568626420e+00
1.803158823529411166e+03	1.350098039215685958e+03	9.016064705882349699e+02	5.466386274509801524e+02	4.603303921568626151e+02	3.720174509803920273e+02	2.975319607843136396e+02	2.388633333333332871e+02	1.877598039215686185e+02	1.411954901960783673e+02	1.063233333333333235e+02	7.849341176470588266e+01	5.978845098039214889e+01	4.422150980392154906e+01	3.347284313725489824e+01	2.602086274509803232e+01	1.928674509803920856e+01	1.467745098039215002e+01	1.120478431372548478e+01	8.488103921568622923e+00	6.501649019607842028e+00	4.970676470588234253e+00	3.815576470588234237e+00
1.804064705882352200e+03	1.351207843137254713e+03	9.022541176470587061e+02	5.469166666666665151e+02	4.605876470588234497e+02	3.722027450980391450e+02	2.976578431372548152e+02	2.390052941176470540e+02	1.878815686274509744e+02	1.412796078431372280e+02	1.063907843137254474e+02	7.854217647058821683e+01	5.982611764705880120e+01	4.424996078431372126e+01	3.349449019607842359e+01	2.603768627450979523e+01	1.929915686274509667e+01	1.468698039215685824e+01	1.121203921568626960e+01	8.493556862745094804e+00	6.505811764705881295e+00	4.973809803921566797e+00	3.817935294117645650e+00
1.804919607843136646e+03	1.351862745098038431e+03	9.026443137254899511e+02	5.474466666666664878e+02	4.608784313725489028e+02	3.723994117647057465e+02	2.978517647058823172e+02	2.391549019607842581e+02	1.879876470588234838e+02	1.413631372549019147e+02	1.064578431372548408e+02	7.859099999999996555e+01	5.986360784313725247e+01	4.427825490196077141e+01	3.351603921568626987e+01	2.605450980392155813e+01	1.931166666666665677e+01	1.469647058823529129e+01	1.121927450980391683e+01	8.499007843137253104e+00	6.509945098039214173e+00	4.976945098039213811e+00	3.820284313725489156e+00
1.805762745098038749e+03	1.352941176470588061e+03	9.028682352941174258e+02	5.478278431372547175e+02	4.610925490196077590e+02	3.726123529411764252e+02	2.980423529411762615e+02	2.393199999999999363e+02	1.881007843137253985e+02	1.414501960784313326e+02	1.065213725490195458e+02	7.863872549019603753e+01	5.990152941176469170e+01	4.430682352941174429e+01	3.353790196078430341e+01	2.607125490196077422e+01	1.932415686274509170e+01	1.470603921568627115e+01	1.122650980392156583e+01	8.504494117647055873e+00	6.514101960784311807e+00	4.980068627450978447e+00	3.822647058823528621e+00
1.807005882352940716e+03	1.354098039215685731e+03	9.034074509803921273e+02	5.479631372549017669e+02	4.613690196078430290e+02	3.728176470588234110e+02	2.982815686274509517e+02	2.394484313725489528e+02	1.882245098039215065e+02	1.415349019607843104e+02	1.065880392156862939e+02	7.868854901960781945e+01	5.993972549019606078e+01	4.433501960784312956e+01	3.355927450980391313e+01	2.608805882352940841e+01	1.933666666666665890e+01	1.471558823529411342e+01	1.123376470588234888e+01	8.509972549019606092e+00	6.518249019607841532e+00	4.983198039215685604e+00	3.824996078431372126e+00
1.808568627450979420e+03	1.354456862745097624e+03	9.036731372549016896e+02	5.481456862745096714e+02	4.616156862745096987e+02	3.730260784313724685e+02	2.984205882352940193e+02	2.395999999999999375e+02	1.883439215686273656e+02	1.416143137254901205e+02	1.066521568627451018e+02	7.873650980392153542e+01	5.997799999999998732e+01	4.436266666666666225e+01	3.358078431372548067e+01	2.610496078431371458e+01	1.934901960784312536e+01	1.472507843137255001e+01	1.124099999999999611e+01	8.515411764705879349e+00	6.522386274509801574e+00	4.986305882352940699e+00	3.827339215686273111e+00
1.809445098039215054e+03	1.354737254901960114e+03	9.040537254901959159e+02	5.486203921568625219e+02	4.618876470588232905e+02	3.732784313725490506e+02	2.985850980392156089e+02	2.397219607843136657e+02	1.884537254901960068e+02	1.416984313725490097e+02	1.067145098039215725e+02	7.878368627450979034e+01	6.001492156862742888e+01	4.439031372549018784e+01	3.360186274509803184e+01	2.612135294117646467e+01	1.936131372549018792e+01	1.473445098039215395e+01	1.124815686274509652e+01	8.520776470588234730e+00	6.526468627450976889e+00	4.989378431372546885e+00	3.829666666666665886e+00
1.810301960784312769e+03	1.356211764705881933e+03	9.043658823529406163e+02	5.490615686274508107e+02	4.620876470588233929e+02	3.734617647058821035e+02	2.987633333333333212e+02	2.398282352941175759e+02	1.885617647058823252e+02	1.417815686274509517e+02	1.067749019607842769e+02	7.882986274509804048e+01	6.005147058823527573e+01	4.441858823529410927e+01	3.362323529411763445e+01	2.613776470588234346e+01	1.937349019607842848e+01	1.474386274509803840e+01	1.125529411764705578e+01	8.526166666666664895e+00	6.530566666666665299e+00	4.992450980392155735e+00	3.831990196078430166e+00
1.810517647058823513e+03	1.356317647058823241e+03	9.047803921568626038e+02	5.492682352941174031e+02	4.623384313725489392e+02	3.737341176470587811e+02	2.989782352941176100e+02	2.399570588235293371e+02	1.886668627450980011e+02	1.418674509803921069e+02	1.068405882352940637e+02	7.887847058823528812e+01	6.008847058823528187e+01	4.444643137254902143e+01	3.364447058823527925e+01	2.615423529411763681e+01	1.938590196078430594e+01	1.475325490196078171e+01	1.126243137254901150e+01	8.531558823529410418e+00	6.534672549019605370e+00	4.995541176470587708e+00	3.834319607843136524e+00
1.810266666666666424e+03	1.357407843137254531e+03	9.050754901960782490e+02	5.495845098039214918e+02	4.625317647058822672e+02	3.739521568627449710e+02	2.991360784313725389e+02	2.400919607843136703e+02	1.887715686274509608e+02	1.419582352941175998e+02	1.069049019607842297e+02	7.892527450980391279e+01	6.012574509803920364e+01	4.447447058823529176e+01	3.366562745098038789e+01	2.617076470588233761e+01	1.939821568627450432e+01	1.476258823529411757e+01	1.126956862745097432e+01	8.536958823529406715e+00	6.538768627450979309e+00	4.998627450980390741e+00	3.836631372549018870e+00
1.810680392156862354e+03	1.357052941176470313e+03	9.058258823529411075e+02	5.500209803921567300e+02	4.628427450980390176e+02	3.741599999999999113e+02	2.993076470588234201e+02	2.402254901960783684e+02	1.888962745098038170e+02	1.420378431372548391e+02	1.069645098039215299e+02	7.897119607843134759e+01	6.016427450980391001e+01	4.450127450980390620e+01	3.368699999999999051e+01	2.618745098039214980e+01	1.941045098039214878e+01	1.477184313725489773e+01	1.127666666666666373e+01	8.542321568627446737e+00	6.542811764705881217e+00	5.001680392156860222e+00	3.838921568627449599e+00
1.810821568627450461e+03	1.357813725490195566e+03	9.061329411764702400e+02	5.505101960784312496e+02	4.631286274509802752e+02	3.743778431372548425e+02	2.995431372549018079e+02	2.403698039215685753e+02	1.890025490196077840e+02	1.421184313725489972e+02	1.070276470588235469e+02	7.901870588235293269e+01	6.020031372549019011e+01	4.452835294117646470e+01	3.370754901960783911e+01	2.620362745098038459e+01	1.942252941176470316e+01	1.478105882352940625e+01	1.128368627450980100e+01	8.547594117647058454e+00	6.546839215686272695e+00	5.004721568627450878e+00	3.841209803921567634e+00
1.810650980392156271e+03	1.359086274509803388e+03	9.065607843137253212e+02	5.510284313725488801e+02	4.633598039215684707e+02	3.745864705882352155e+02	2.996541176470587402e+02	2.405049019607843093e+02	1.891184313725489403e+02	1.422066666666665924e+02	1.070898039215686310e+02	7.906507843137251257e+01	6.023684313725488693e+01	4.455603921568626191e+01	3.372852941176469699e+01	2.621982352941175520e+01	1.943456862745097879e+01	1.479021568627450378e+01	1.129070588235293648e+01	8.552882352941175270e+00	6.550850980392156409e+00	5.007750980392155604e+00	3.843486274509802847e+00
1.811656862745097442e+03	1.359978431372548584e+03	9.068070588235292462e+02	5.512247058823528505e+02	4.635633333333331052e+02	3.747696078431371802e+02	2.998264705882351677e+02	2.406419607843136532e+02	1.892284313725490108e+02	1.422903921568627084e+02	1.071535294117646941e+02	7.911296078431371370e+01	6.027327450980390466e+01	4.458384313725489534e+01	3.374949019607842615e+01	2.623621568627450173e+01	1.944670588235293707e+01	1.479941176470588005e+01	1.129778431372548653e+01	8.558188235294117874e+00	6.554888235294115795e+00	5.010794117647056289e+00	3.845778431372548045e+00
1.812325490196077681e+03	1.360578431372548494e+03	9.070590196078428562e+02	5.511850980392155179e+02	4.638041176470586606e+02	3.749680392156861330e+02	3.000403921568627084e+02	2.407743137254901171e+02	1.893366666666666447e+02	1.423719607843136714e+02	1.072170588235293707e+02	7.915996078431372496e+01	6.030999999999998096e+01	4.461086274509801797e+01	3.377021568627450421e+01	2.625250980392156208e+01	1.945882352941175597e+01	1.480860784313725276e+01	1.130480392156862557e+01	8.563484313725487240e+00	6.558921568627448906e+00	5.013823529411762792e+00	3.848056862745097284e+00
1.813888235294117294e+03	1.360119607843136919e+03	9.077694117647055236e+02	5.516533333333331939e+02	4.640862745098037863e+02	3.751947058823529346e+02	3.001931372549018988e+02	2.409192156862744127e+02	1.894484313725489528e+02	1.424499999999999602e+02	1.072782352941175645e+02	7.920660784313723468e+01	6.034664705882351399e+01	4.463686274509802132e+01	3.379088235294116060e+01	2.626850980392156032e+01	1.947090196078431745e+01	1.481768627450980169e+01	1.131174509803921602e+01	8.568715686274506638e+00	6.562905882352938924e+00	5.016829411764705426e+00	3.850327450980390864e+00
1.813939215686274110e+03	1.360939215686274110e+03	9.082558823529409437e+02	5.520876470588234497e+02	4.644013725490195839e+02	3.753617647058822513e+02	3.003096078431371438e+02	2.410323529411763843e+02	1.895658823529411450e+02	1.425284313725490506e+02	1.073398039215685600e+02	7.925309803921567209e+01	6.038280392156861609e+01	4.466341176470587016e+01	3.381107843137254321e+01	2.628450980392155500e+01	1.948278431372548525e+01	1.482672549019607189e+01	1.131864705882352951e+01	8.573919607843137669e+00	6.566864705882350606e+00	5.019819607843136744e+00	3.852590196078431006e+00
1.813980392156862536e+03	1.362460784313725071e+03	9.084233333333329483e+02	5.521219607843136146e+02	4.645272549019604753e+02	3.756256862745096328e+02	3.005037254901959614e+02	2.411637254901960148e+02	1.896564705882352655e+02	1.426117647058823081e+02	1.073994117647058886e+02	7.929807843137251666e+01	6.041899999999998272e+01	4.469092156862743792e+01	3.383131372549019034e+01	2.630062745098038235e+01	1.949472549019607470e+01	1.483576470588234741e+01	1.132552941176470362e+01	8.579137254901958443e+00	6.570809803921566328e+00	5.022805882352940010e+00	3.854847058823528183e+00
1.815107843137254349e+03	1.363466666666666470e+03	9.089772549019604639e+02	5.523988235294116294e+02	4.647511764705880637e+02	3.758441176470587379e+02	3.006750980392156976e+02	2.412766666666666424e+02	1.897521568627450677e+02	1.426935294117647004e+02	1.074615686274509869e+02	7.934523529411764287e+01	6.045519607843135645e+01	4.471809803921567550e+01	3.385176470588233855e+01	2.631674509803920969e+01	1.950662745098037831e+01	1.484482352941176053e+01	1.133243137254901889e+01	8.584350980392155606e+00	6.574784313725487550e+00	5.025794117647058634e+00	3.857101960784313555e+00
1.815307843137254167e+03	1.364780392156862717e+03	9.095717647058819466e+02	5.525301960784312314e+02	4.649905882352940125e+02	3.760619607843135555e+02	3.008692156862744582e+02	2.414141176470587595e+02	1.898401960784313189e+02	1.427743137254901455e+02	1.075223529411764787e+02	7.939094117647056237e+01	6.049160784313723838e+01	4.474517647058821979e+01	3.387213725490195770e+01	2.633272549019606501e+01	1.951854901960783906e+01	1.485386274509802895e+01	1.133935294117646642e+01	8.589562745098035634e+00	6.578758823529410549e+00	5.028786274509804421e+00	3.859356862745097594e+00
1.816094117647058283e+03	1.364486274509803707e+03	9.099515686274506834e+02	5.527882352941174986e+02	4.652629411764704628e+02	3.762354901960783877e+02	3.010407843137254531e+02	2.415547058823528914e+02	1.899372549019606993e+02	1.428466666666666072e+02	1.075778431372548738e+02	7.943670588235293906e+01	6.052721568627448789e+01	4.477096078431370785e+01	3.389221568627450409e+01	2.634817647058822487e+01	1.953023529411763803e+01	1.486290196078430625e+01	1.134619607843136890e+01	8.594713725490194633e+00	6.582680392156859739e+00	5.031743137254901299e+00	3.861578431372547637e+00
1.817480392156862536e+03	1.364984313725489756e+03	9.104143137254899329e+02	5.531025490196076362e+02	4.653776470588233565e+02	3.763699999999998340e+02	3.012541176470587061e+02	2.416809803921567834e+02	1.900427450980391484e+02	1.429268627450979920e+02	1.076388235294117095e+02	7.948201960784312803e+01	6.056199999999999051e+01	4.479688235294116794e+01	3.391235294117645793e+01	2.636380392156861419e+01	1.954184313725489375e+01	1.487172549019607892e+01	1.135298039215685861e+01	8.599856862745093977e+00	6.586584313725489359e+00	5.034684313725487748e+00	3.863801960784312595e+00
1.819035294117646572e+03	1.365670588235293508e+03	9.107231372549017578e+02	5.533598039215686413e+02	4.655905882352939784e+02	3.765323529411764412e+02	3.013919607843135964e+02	2.418184313725489858e+02	1.901278431372548710e+02	1.430080392156862672e+02	1.076949019607842502e+02	7.952672549019607118e+01	6.059839215686272240e+01	4.482321568627450858e+01	3.393184313725489432e+01	2.637929411764704568e+01	1.955339215686274557e+01	1.488062745098038775e+01	1.135978431372548769e+01	8.604960784313723465e+00	6.590476470588236602e+00	5.037641176470585513e+00	3.866031372549018297e+00
1.820233333333332212e+03	1.366294117647058329e+03	9.110280392156861353e+02	5.533945098039213235e+02	4.658007843137253872e+02	3.767229411764704992e+02	3.015494117647057806e+02	2.419572549019607663e+02	1.902366666666665935e+02	1.430841176470587470e+02	1.077552941176470114e+02	7.957239215686271905e+01	6.063394117647058579e+01	4.484964705882352831e+01	3.395182352941175452e+01	2.639498039215685665e+01	1.956501960784312999e+01	1.488952941176470190e+01	1.136658823529411499e+01	8.610086274509800575e+00	6.594390196078428801e+00	5.040590196078429841e+00	3.868260784313724443e+00
1.820423529411764321e+03	1.366727450980391723e+03	9.114666666666664696e+02	5.539003921568624946e+02	4.660847058823527505e+02	3.768633333333332303e+02	3.017039215686273224e+02	2.420901960784313189e+02	1.903423529411764150e+02	1.431625490196078374e+02	1.078158823529412018e+02	7.961790196078430881e+01	6.066850980392155179e+01	4.487572549019607493e+01	3.397199999999999420e+01	2.641062745098038533e+01	1.957680392156862226e+01	1.489849019607842529e+01	1.137339215686274407e+01	8.615213725490193042e+00	6.598292156862744839e+00	5.043541176470587750e+00	3.870482352941175375e+00
1.821468627450980193e+03	1.366609803921568073e+03	9.118819607843134918e+02	5.544092156862743650e+02	4.662905882352940239e+02	3.770647058823529392e+02	3.017917647058822581e+02	2.422252941176469676e+02	1.904354901960783764e+02	1.432341176470587811e+02	1.078713725490196254e+02	7.966303921568625412e+01	6.070250980392155782e+01	4.490141176470586970e+01	3.399152941176469511e+01	2.642598039215685546e+01	1.958829411764705597e+01	1.490721568627450466e+01	1.138011764705882101e+01	8.620288235294115253e+00	6.602139215686275264e+00	5.046470588235291821e+00	3.872676470588234388e+00
1.821841176470587698e+03	1.366931372549019443e+03	9.125894117647058010e+02	5.547333333333332348e+02	4.665033333333332166e+02	3.772198039215685981e+02	3.019074509803920705e+02	2.423527450980391222e+02	1.905429411764704923e+02	1.433068627450979875e+02	1.079290196078431308e+02	7.970703921568625105e+01	6.073621568627449108e+01	4.492705882352940705e+01	3.401105882352940313e+01	2.644135294117646140e+01	1.959974509803921094e+01	1.491594117647058404e+01	1.138680392156862631e+01	8.625317647058821535e+00	6.605966666666663656e+00	5.049368627450978586e+00	3.874864705882352212e+00
1.822198039215685640e+03	1.367960784313725298e+03	9.125899999999999181e+02	5.549598039215684366e+02	4.667313725490193406e+02	3.773915686274509085e+02	3.020835294117646299e+02	2.424849019607841853e+02	1.906396078431371564e+02	1.433917647058823377e+02	1.079874509803921256e+02	7.975221568627448221e+01	6.077082352941175714e+01	4.495309803921568204e+01	3.403043137254901040e+01	2.645678431372548189e+01	1.961123529411763755e+01	1.492468627450980279e+01	1.139349019607842806e+01	8.630370588235292573e+00	6.609799999999999010e+00	5.052282352941174892e+00	3.877052941176470036e+00
1.824033333333332848e+03	1.367807843137254395e+03	9.131125490196076271e+02	5.552498039215684003e+02	4.670062745098038022e+02	3.776233333333331075e+02	3.022872549019606936e+02	2.426245098039215407e+02	1.907470588235293576e+02	1.434654901960783775e+02	1.080484313725489613e+02	7.979705882352939739e+01	6.080537254901960154e+01	4.497890196078430591e+01	3.405017647058822661e+01	2.647227450980391694e+01	1.962276470588234289e+01	1.493350980392156835e+01	1.140021568627450854e+01	8.635449019607840171e+00	6.613666666666663474e+00	5.055194117647057617e+00	3.879249019607843074e+00
1.824570588235293599e+03	1.368352941176470040e+03	9.133317647058819375e+02	5.555498039215684685e+02	4.671923529411762956e+02	3.778315686274508494e+02	3.023980392156861399e+02	2.427498039215685992e+02	1.908427450980391882e+02	1.435441176470587834e+02	1.081078431372548323e+02	7.984098039215682263e+01	6.083952941176469409e+01	4.500486274509802342e+01	3.406988235294116407e+01	2.648772549019607681e+01	1.963423529411764434e+01	1.494227450980391581e+01	1.140690196078431207e+01	8.640507843137253730e+00	6.617515686274508369e+00	5.058103921568625871e+00	3.881427450980391658e+00
1.826331372549019079e+03	1.368084313725489892e+03	9.141015686274506606e+02	5.559170588235291461e+02	4.673419607843135850e+02	3.779770588235292621e+02	3.025247058823528619e+02	2.428831372549019250e+02	1.909423529411764378e+02	1.436219607843136714e+02	1.081633333333333269e+02	7.988552941176467925e+01	6.087268627450979608e+01	4.503031372549018130e+01	3.408899999999999864e+01	2.650290196078430682e+01	1.964556862745097732e+01	1.495088235294117318e+01	1.141352941176470459e+01	8.645462745098036805e+00	6.621323529411762721e+00	5.060970588235292666e+00	3.883592156862743838e+00
1.827533333333332621e+03	1.368476470588234406e+03	9.143403921568625492e+02	5.564527450980390313e+02	4.675143137254902399e+02	3.781772549019606799e+02	3.026476470588234520e+02	2.430168627450979955e+02	1.910407843137254531e+02	1.436976470588234633e+02	1.082201960784313997e+02	7.992807843137251211e+01	6.090650980392155134e+01	4.505498039215684258e+01	3.410833333333332718e+01	2.651794117647058258e+01	1.965676470588235247e+01	1.495947058823528941e+01	1.142011764705882015e+01	8.650425490196074207e+00	6.625111764705879480e+00	5.063835294117644992e+00	3.885741176470587810e+00
1.828025490196077726e+03	1.369441176470587834e+03	9.147952941176467903e+02	5.565215686274508471e+02	4.676917647058822354e+02	3.783713725490194975e+02	3.027872549019606936e+02	2.431629411764704969e+02	1.911415686274509369e+02	1.437778431372548482e+02	1.082766666666666708e+02	7.997249019607841092e+01	6.094131372549017556e+01	4.507976470588234719e+01	3.412749019607841916e+01	2.653288235294116859e+01	1.966819607843136453e+01	1.496813725490195424e+01	1.142674509803920913e+01	8.655441176470587195e+00	6.628911764705881282e+00	5.066690196078431185e+00	3.887907843137253572e+00
1.829143137254901603e+03	1.370023529411764230e+03	9.151101960784311586e+02	5.570015686274507516e+02	4.679229411764704309e+02	3.785356862745097146e+02	3.029588235294116316e+02	2.432878431372548391e+02	1.912474509803920739e+02	1.438545098039215020e+02	1.083349019607843076e+02	8.001809803921568687e+01	6.097521568627449540e+01	4.510531372549017703e+01	3.414680392156862609e+01	2.654811764705881671e+01	1.967954901960783687e+01	1.497682352941176021e+01	1.143335294117646761e+01	8.660435294117645455e+00	6.632707843137255033e+00	5.069566666666665000e+00	3.890064705882353202e+00
1.829333333333332121e+03	1.370678431372548403e+03	9.158168627450977510e+02	5.571452941176468130e+02	4.681264705882351791e+02	3.787433333333332826e+02	3.031270588235293530e+02	2.434143137254901603e+02	1.913537254901959841e+02	1.439258823529411586e+02	1.083943137254901643e+02	8.006109803921566481e+01	6.100901960784312905e+01	4.513074509803920620e+01	3.416629411764705537e+01	2.656341176470587939e+01	1.969074509803920847e+01	1.498541176470587999e+01	1.143996078431372077e+01	8.665405882352938960e+00	6.636494117647057323e+00	5.072431372549019102e+00	3.892215686274507647e+00
