3.4728E+5	2.6813E+5	2.2513E+5	1.8864E+5	1.5868E+5	1.5207E+5	1.4685E+5	1.4177E+5	1.4041E+5	1.3908E+5	1.3955E+5	1.3799E+5	1.3335E+5	1.2474E+5	1.1066E+5	9.4780E+4	7.9793E+4	6.2880E+4	4.9418E+4	3.8266E+4	2.9006E+4	2.1988E+4	1.6477E+4	1.2285E+4
3.3748E+5	2.7182E+5	2.3189E+5	1.8794E+5	1.5882E+5	1.5327E+5	1.4674E+5	1.4235E+5	1.3991E+5	1.3943E+5	1.3857E+5	1.3767E+5	1.3292E+5	1.2444E+5	1.1049E+5	9.4686E+4	7.9752E+4	6.2884E+4	4.9410E+4	3.8256E+4	2.8997E+4	2.1979E+4	1.6468E+4	1.2280E+4
3.4620E+5	2.6433E+5	2.2677E+5	1.8825E+5	1.5917E+5	1.5186E+5	1.4639E+5	1.4149E+5	1.3986E+5	1.3854E+5	1.3940E+5	1.3779E+5	1.3309E+5	1.2460E+5	1.1059E+5	9.4703E+4	7.9743E+4	6.2864E+4	4.9391E+4	3.8242E+4	2.8983E+4	2.1969E+4	1.6461E+4	1.2274E+4
3.5517E+5	2.6987E+5	2.2956E+5	1.8946E+5	1.5988E+5	1.5237E+5	1.4669E+5	1.4277E+5	1.4051E+5	1.3928E+5	1.3976E+5	1.3838E+5	1.3366E+5	1.2513E+5	1.1094E+5	9.5005E+4	7.9913E+4	6.2944E+4	4.9423E+4	3.8262E+4	2.8990E+4	2.1972E+4	1.6460E+4	1.2273E+4
3.5113E+5	2.7380E+5	2.3140E+5	1.9077E+5	1.5877E+5	1.5342E+5	1.4811E+5	1.4335E+5	1.4103E+5	1.4043E+5	1.4067E+5	1.3925E+5	1.3451E+5	1.2565E+5	1.1131E+5	9.5197E+4	8.0046E+4	6.2978E+4	4.9447E+4	3.8252E+4	2.8985E+4	2.1961E+4	1.6451E+4	1.2266E+4
3.4724E+5	2.6373E+5	2.2512E+5	1.8740E+5	1.5741E+5	1.5135E+5	1.4579E+5	1.4204E+5	1.4012E+5	1.3932E+5	1.3960E+5	1.3886E+5	1.3417E+5	1.2557E+5	1.1121E+5	9.5197E+4	8.0011E+4	6.2985E+4	4.9446E+4	3.8256E+4	2.8974E+4	2.1959E+4	1.6447E+4	1.2261E+4
3.4770E+5	2.6467E+5	2.3066E+5	1.8803E+5	1.5649E+5	1.5243E+5	1.4531E+5	1.4166E+5	1.4010E+5	1.3908E+5	1.3919E+5	1.3893E+5	1.3423E+5	1.2570E+5	1.1135E+5	9.5231E+4	8.0058E+4	6.2992E+4	4.9439E+4	3.8245E+4	2.8973E+4	2.1951E+4	1.6442E+4	1.2259E+4
3.4830E+5	2.6514E+5	2.2889E+5	1.8896E+5	1.5955E+5	1.5293E+5	1.4645E+5	1.4266E+5	1.4156E+5	1.4066E+5	1.4121E+5	1.4001E+5	1.3517E+5	1.2636E+5	1.1182E+5	9.5596E+4	8.0232E+4	6.3105E+4	4.9489E+4	3.8283E+4	2.8985E+4	2.1955E+4	1.6445E+4	1.2257E+4
3.4599E+5	2.5984E+5	2.2554E+5	1.8856E+5	1.6340E+5	1.5439E+5	1.4873E+5	1.4392E+5	1.4272E+5	1.4191E+5	1.4184E+5	1.4064E+5	1.3564E+5	1.2664E+5	1.1197E+5	9.5613E+4	8.0269E+4	6.3096E+4	4.9493E+4	3.8257E+4	2.8971E+4	2.1949E+4	1.6439E+4	1.2253E+4
3.4855E+5	2.7016E+5	2.3119E+5	1.9025E+5	1.6014E+5	1.5255E+5	1.4755E+5	1.4324E+5	1.4142E+5	1.4089E+5	1.4134E+5	1.4020E+5	1.3545E+5	1.2647E+5	1.1182E+5	9.5534E+4	8.0195E+4	6.3067E+4	4.9452E+4	3.8241E+4	2.8955E+4	2.1939E+4	1.6431E+4	1.2247E+4
3.5677E+5	2.7286E+5	2.2649E+5	1.9032E+5	1.6012E+5	1.5296E+5	1.4722E+5	1.4354E+5	1.4124E+5	1.4176E+5	1.4120E+5	1.4044E+5	1.3570E+5	1.2673E+5	1.1206E+5	9.5664E+4	8.0252E+4	6.3082E+4	4.9458E+4	3.8251E+4	2.8962E+4	2.1935E+4	1.6428E+4	1.2245E+4
3.5192E+5	2.6977E+5	2.2977E+5	1.8656E+5	1.5776E+5	1.5034E+5	1.4553E+5	1.4146E+5	1.4019E+5	1.3976E+5	1.4082E+5	1.3961E+5	1.3488E+5	1.2626E+5	1.1168E+5	9.5474E+4	8.0165E+4	6.2997E+4	4.9405E+4	3.8212E+4	2.8932E+4	2.1918E+4	1.6415E+4	1.2239E+4
3.6055E+5	2.6378E+5	2.2706E+5	1.8935E+5	1.5760E+5	1.4984E+5	1.4464E+5	1.4198E+5	1.3998E+5	1.3930E+5	1.4048E+5	1.3949E+5	1.3471E+5	1.2584E+5	1.1146E+5	9.5263E+4	8.0004E+4	6.2907E+4	4.9366E+4	3.8174E+4	2.8911E+4	2.1904E+4	1.6406E+4	1.2230E+4
3.5266E+5	2.6744E+5	2.2736E+5	1.8669E+5	1.5655E+5	1.5105E+5	1.4555E+5	1.4151E+5	1.4024E+5	1.3962E+5	1.4061E+5	1.3974E+5	1.3507E+5	1.2634E+5	1.1174E+5	9.5429E+4	8.0111E+4	6.2943E+4	4.9376E+4	3.8181E+4	2.8908E+4	2.1897E+4	1.6402E+4	1.2227E+4
3.4317E+5	2.6347E+5	2.2450E+5	1.8544E+5	1.5658E+5	1.4900E+5	1.4353E+5	1.4045E+5	1.3801E+5	1.3812E+5	1.3852E+5	1.3816E+5	1.3366E+5	1.2528E+5	1.1096E+5	9.4978E+4	7.9800E+4	6.2789E+4	4.9292E+4	3.8136E+4	2.8882E+4	2.1880E+4	1.6391E+4	1.2220E+4
3.4505E+5	2.6190E+5	2.2280E+5	1.8162E+5	1.5468E+5	1.4752E+5	1.4207E+5	1.3854E+5	1.3723E+5	1.3689E+5	1.3797E+5	1.3743E+5	1.3326E+5	1.2479E+5	1.1073E+5	9.4821E+4	7.9742E+4	6.2748E+4	4.9248E+4	3.8110E+4	2.8861E+4	2.1867E+4	1.6381E+4	1.2212E+4
3.4442E+5	2.6737E+5	2.2766E+5	1.8704E+5	1.5624E+5	1.4941E+5	1.4431E+5	1.4110E+5	1.3943E+5	1.3935E+5	1.3970E+5	1.3915E+5	1.3476E+5	1.2602E+5	1.1155E+5	9.5344E+4	8.0049E+4	6.2898E+4	4.9336E+4	3.8151E+4	2.8884E+4	2.1879E+4	1.6387E+4	1.2216E+4
3.2373E+5	2.5272E+5	2.1488E+5	1.7760E+5	1.5020E+5	1.4384E+5	1.3895E+5	1.3576E+5	1.3423E+5	1.3533E+5	1.3570E+5	1.3588E+5	1.3230E+5	1.2422E+5	1.1046E+5	9.4618E+4	7.9624E+4	6.2694E+4	4.9215E+4	3.8078E+4	2.8840E+4	2.1851E+4	1.6372E+4	1.2203E+4
3.4715E+5	2.5853E+5	2.2213E+5	1.8402E+5	1.5336E+5	1.4777E+5	1.4189E+5	1.3876E+5	1.3742E+5	1.3846E+5	1.3883E+5	1.3838E+5	1.3429E+5	1.2573E+5	1.1147E+5	9.5287E+4	8.0002E+4	6.2889E+4	4.9316E+4	3.8126E+4	2.8866E+4	2.1863E+4	1.6375E+4	1.2206E+4
3.5214E+5	2.6813E+5	2.2587E+5	1.8146E+5	1.5304E+5	1.4663E+5	1.4166E+5	1.3914E+5	1.3735E+5	1.3768E+5	1.3866E+5	1.3861E+5	1.3460E+5	1.2598E+5	1.1164E+5	9.5344E+4	8.0025E+4	6.2906E+4	4.9311E+4	3.8118E+4	2.8859E+4	2.1858E+4	1.6369E+4	1.2201E+4
3.4860E+5	2.6229E+5	2.2449E+5	1.8405E+5	1.5455E+5	1.4864E+5	1.4290E+5	1.3968E+5	1.3912E+5	1.3907E+5	1.4082E+5	1.4000E+5	1.3568E+5	1.2690E+5	1.1215E+5	9.5697E+4	8.0237E+4	6.3009E+4	4.9367E+4	3.8148E+4	2.8872E+4	2.1868E+4	1.6374E+4	1.2204E+4
3.3586E+5	2.5855E+5	2.2490E+5	1.8424E+5	1.5685E+5	1.4885E+5	1.4382E+5	1.4067E+5	1.4052E+5	1.4036E+5	1.4175E+5	1.4123E+5	1.3670E+5	1.2770E+5	1.1274E+5	9.6050E+4	8.0487E+4	6.3111E+4	4.9422E+4	3.8183E+4	2.8885E+4	2.1870E+4	1.6375E+4	1.2204E+4
3.4099E+5	2.6326E+5	2.2028E+5	1.8308E+5	1.5573E+5	1.4915E+5	1.4427E+5	1.4046E+5	1.3967E+5	1.3920E+5	1.4102E+5	1.4106E+5	1.3657E+5	1.2760E+5	1.1261E+5	9.6063E+4	8.0413E+4	6.3079E+4	4.9391E+4	3.8165E+4	2.8872E+4	2.1862E+4	1.6365E+4	1.2198E+4
3.4147E+5	2.5958E+5	2.2053E+5	1.8353E+5	1.5395E+5	1.4776E+5	1.4327E+5	1.3948E+5	1.3926E+5	1.3954E+5	1.3988E+5	1.4022E+5	1.3588E+5	1.2706E+5	1.1225E+5	9.5678E+4	8.0225E+4	6.2980E+4	4.9316E+4	3.8113E+4	2.8840E+4	2.1839E+4	1.6355E+4	1.2189E+4
3.4031E+5	2.5582E+5	2.1830E+5	1.8142E+5	1.5309E+5	1.4616E+5	1.4161E+5	1.3885E+5	1.3785E+5	1.3894E+5	1.3984E+5	1.3975E+5	1.3553E+5	1.2691E+5	1.1212E+5	9.5640E+4	8.0182E+4	6.2937E+4	4.9312E+4	3.8104E+4	2.8827E+4	2.1833E+4	1.6347E+4	1.2183E+4
3.3117E+5	2.6399E+5	2.2042E+5	1.8356E+5	1.5229E+5	1.4781E+5	1.4236E+5	1.3971E+5	1.3908E+5	1.4044E+5	1.4035E+5	1.4054E+5	1.3631E+5	1.2738E+5	1.1251E+5	9.5869E+4	8.0344E+4	6.3022E+4	4.9347E+4	3.8111E+4	2.8840E+4	2.1832E+4	1.6347E+4	1.2184E+4
3.3309E+5	2.4326E+5	2.2588E+5	1.8109E+5	1.5397E+5	1.4737E+5	1.4418E+5	1.3870E+5	1.3944E+5	1.3965E+5	1.4118E+5	1.4072E+5	1.3651E+5	1.2751E+5	1.1254E+5	9.5956E+4	8.0339E+4	6.3018E+4	4.9341E+4	3.8108E+4	2.8827E+4	2.1831E+4	1.6343E+4	1.2180E+4
3.2078E+5	2.5564E+5	2.1619E+5	1.8037E+5	1.5065E+5	1.4579E+5	1.4152E+5	1.3812E+5	1.3709E+5	1.3801E+5	1.3950E+5	1.3922E+5	1.3502E+5	1.2648E+5	1.1184E+5	9.5453E+4	8.0041E+4	6.2841E+4	4.9227E+4	3.8047E+4	2.8789E+4	2.1801E+4	1.6326E+4	1.2169E+4
3.2830E+5	2.5495E+5	2.1672E+5	1.8072E+5	1.5260E+5	1.4601E+5	1.4206E+5	1.3905E+5	1.3877E+5	1.3915E+5	1.4029E+5	1.4042E+5	1.3620E+5	1.2742E+5	1.1248E+5	9.5813E+4	8.0234E+4	6.2948E+4	4.9274E+4	3.8070E+4	2.8800E+4	2.1808E+4	1.6326E+4	1.2167E+4
3.2881E+5	2.5321E+5	2.1490E+5	1.7987E+5	1.5108E+5	1.4608E+5	1.4146E+5	1.3867E+5	1.3859E+5	1.3802E+5	1.4046E+5	1.4071E+5	1.3642E+5	1.2758E+5	1.1255E+5	9.5883E+4	8.0283E+4	6.2965E+4	4.9298E+4	3.8062E+4	2.8796E+4	2.1799E+4	1.6322E+4	1.2164E+4
3.3243E+5	2.5813E+5	2.1908E+5	1.7759E+5	1.4951E+5	1.4454E+5	1.4056E+5	1.3790E+5	1.3753E+5	1.3877E+5	1.3997E+5	1.4034E+5	1.3609E+5	1.2724E+5	1.1244E+5	9.5794E+4	8.0246E+4	6.2917E+4	4.9275E+4	3.8055E+4	2.8791E+4	2.1795E+4	1.6318E+4	1.2161E+4
3.3130E+5	2.5112E+5	2.1497E+5	1.7710E+5	1.4981E+5	1.4475E+5	1.4101E+5	1.3855E+5	1.3874E+5	1.3976E+5	1.4134E+5	1.4103E+5	1.3671E+5	1.2772E+5	1.1276E+5	9.5961E+4	8.0301E+4	6.2937E+4	4.9272E+4	3.8047E+4	2.8779E+4	2.1786E+4	1.6312E+4	1.2154E+4
3.3884E+5	2.5651E+5	2.1481E+5	1.7654E+5	1.5134E+5	1.4603E+5	1.4182E+5	1.3829E+5	1.3765E+5	1.3881E+5	1.4005E+5	1.4080E+5	1.3648E+5	1.2765E+5	1.1264E+5	9.5924E+4	8.0325E+4	6.2953E+4	4.9268E+4	3.8036E+4	2.8772E+4	2.1779E+4	1.6305E+4	1.2150E+4
3.2759E+5	2.5280E+5	2.1326E+5	1.7777E+5	1.5019E+5	1.4437E+5	1.4015E+5	1.3771E+5	1.3764E+5	1.3808E+5	1.4077E+5	1.4098E+5	1.3673E+5	1.2779E+5	1.1283E+5	9.6006E+4	8.0364E+4	6.2966E+4	4.9253E+4	3.8031E+4	2.8765E+4	2.1770E+4	1.6296E+4	1.2145E+4
3.3391E+5	2.5168E+5	2.1546E+5	1.7844E+5	1.4992E+5	1.4616E+5	1.4106E+5	1.3794E+5	1.3863E+5	1.3900E+5	1.4123E+5	1.4131E+5	1.3712E+5	1.2815E+5	1.1299E+5	9.6097E+4	8.0377E+4	6.2976E+4	4.9260E+4	3.8027E+4	2.8762E+4	2.1769E+4	1.6295E+4	1.2141E+4
3.3357E+5	2.5196E+5	2.1687E+5	1.7753E+5	1.5201E+5	1.4575E+5	1.4130E+5	1.3888E+5	1.3862E+5	1.3999E+5	1.4141E+5	1.4208E+5	1.3776E+5	1.2861E+5	1.1332E+5	9.6261E+4	8.0500E+4	6.3011E+4	4.9281E+4	3.8028E+4	2.8758E+4	2.1764E+4	1.6290E+4	1.2140E+4
3.3376E+5	2.5243E+5	2.1511E+5	1.7793E+5	1.5129E+5	1.4489E+5	1.4114E+5	1.3828E+5	1.3846E+5	1.3989E+5	1.4179E+5	1.4209E+5	1.3769E+5	1.2865E+5	1.1328E+5	9.6299E+4	8.0454E+4	6.3010E+4	4.9271E+4	3.8023E+4	2.8750E+4	2.1760E+4	1.6288E+4	1.2138E+4
3.2578E+5	2.5312E+5	2.1265E+5	1.7636E+5	1.4929E+5	1.4543E+5	1.4148E+5	1.3856E+5	1.3846E+5	1.3982E+5	1.4230E+5	1.4223E+5	1.3800E+5	1.2892E+5	1.1350E+5	9.6416E+4	8.0584E+4	6.3051E+4	4.9293E+4	3.8021E+4	2.8750E+4	2.1759E+4	1.6287E+4	1.2134E+4
3.2364E+5	2.4312E+5	2.1019E+5	1.7253E+5	1.4749E+5	1.4345E+5	1.3861E+5	1.3696E+5	1.3751E+5	1.3837E+5	1.4112E+5	1.4153E+5	1.3741E+5	1.2837E+5	1.1319E+5	9.6174E+4	8.0435E+4	6.2963E+4	4.9239E+4	3.8005E+4	2.8732E+4	2.1745E+4	1.6276E+4	1.2130E+4
3.2884E+5	2.5661E+5	2.1629E+5	1.7726E+5	1.5165E+5	1.4458E+5	1.4035E+5	1.3824E+5	1.3843E+5	1.3974E+5	1.4215E+5	1.4210E+5	1.3783E+5	1.2855E+5	1.1329E+5	9.6300E+4	8.0453E+4	6.2991E+4	4.9256E+4	3.8004E+4	2.8726E+4	2.1742E+4	1.6274E+4	1.2125E+4
3.1921E+5	2.4574E+5	2.0929E+5	1.7331E+5	1.4828E+5	1.4181E+5	1.3873E+5	1.3708E+5	1.3670E+5	1.3832E+5	1.4076E+5	1.4140E+5	1.3733E+5	1.2846E+5	1.1324E+5	9.6240E+4	8.0402E+4	6.2962E+4	4.9223E+4	3.7989E+4	2.8720E+4	2.1736E+4	1.6268E+4	1.2121E+4
3.1687E+5	2.4604E+5	2.0754E+5	1.7387E+5	1.4888E+5	1.4339E+5	1.3940E+5	1.3723E+5	1.3786E+5	1.3879E+5	1.4175E+5	1.4242E+5	1.3794E+5	1.2893E+5	1.1353E+5	9.6415E+4	8.0539E+4	6.2997E+4	4.9241E+4	3.7985E+4	2.8717E+4	2.1732E+4	1.6264E+4	1.2119E+4
3.1770E+5	2.4481E+5	2.0681E+5	1.7240E+5	1.4876E+5	1.4297E+5	1.3900E+5	1.3770E+5	1.3736E+5	1.3859E+5	1.4115E+5	1.4195E+5	1.3777E+5	1.2859E+5	1.1316E+5	9.6279E+4	8.0400E+4	6.2937E+4	4.9206E+4	3.7956E+4	2.8705E+4	2.1718E+4	1.6258E+4	1.2112E+4
3.2422E+5	2.4573E+5	2.1244E+5	1.7495E+5	1.4869E+5	1.4353E+5	1.3937E+5	1.3808E+5	1.3835E+5	1.4025E+5	1.4215E+5	1.4250E+5	1.3839E+5	1.2911E+5	1.1369E+5	9.6481E+4	8.0530E+4	6.3006E+4	4.9245E+4	3.7976E+4	2.8709E+4	2.1721E+4	1.6258E+4	1.2112E+4
3.3330E+5	2.4366E+5	2.0605E+5	1.7661E+5	1.5004E+5	1.4460E+5	1.4096E+5	1.3831E+5	1.3865E+5	1.4027E+5	1.4333E+5	1.4340E+5	1.3934E+5	1.2979E+5	1.1413E+5	9.6749E+4	8.0727E+4	6.3061E+4	4.9259E+4	3.7989E+4	2.8716E+4	2.1723E+4	1.6257E+4	1.2113E+4
3.2209E+5	2.4606E+5	2.0990E+5	1.7409E+5	1.4903E+5	1.4411E+5	1.3989E+5	1.3960E+5	1.3997E+5	1.4124E+5	1.4368E+5	1.4431E+5	1.4000E+5	1.3057E+5	1.1444E+5	9.6982E+4	8.0876E+4	6.3143E+4	4.9298E+4	3.8009E+4	2.8718E+4	2.1726E+4	1.6255E+4	1.2111E+4
3.1542E+5	2.4363E+5	2.0733E+5	1.7343E+5	1.4898E+5	1.4307E+5	1.4046E+5	1.3856E+5	1.3907E+5	1.4149E+5	1.4397E+5	1.4446E+5	1.4002E+5	1.3044E+5	1.1452E+5	9.6938E+4	8.0834E+4	6.3126E+4	4.9282E+4	3.7992E+4	2.8706E+4	2.1716E+4	1.6248E+4	1.2106E+4
3.1344E+5	2.4173E+5	2.0926E+5	1.7543E+5	1.4954E+5	1.4388E+5	1.3981E+5	1.3854E+5	1.3895E+5	1.4009E+5	1.4373E+5	1.4400E+5	1.3976E+5	1.3007E+5	1.1415E+5	9.6852E+4	8.0724E+4	6.3073E+4	4.9257E+4	3.7969E+4	2.8692E+4	2.1708E+4	1.6242E+4	1.2101E+4
3.3194E+5	2.5285E+5	2.0958E+5	1.7387E+5	1.4900E+5	1.4422E+5	1.3985E+5	1.3795E+5	1.3889E+5	1.4118E+5	1.4276E+5	1.4378E+5	1.3951E+5	1.3009E+5	1.1426E+5	9.6804E+4	8.0737E+4	6.3074E+4	4.9241E+4	3.7965E+4	2.8684E+4	2.1702E+4	1.6238E+4	1.2098E+4
3.2616E+5	2.4681E+5	2.0796E+5	1.7272E+5	1.4926E+5	1.4387E+5	1.3954E+5	1.3778E+5	1.3800E+5	1.3983E+5	1.4246E+5	1.4304E+5	1.3885E+5	1.2953E+5	1.1383E+5	9.6545E+4	8.0586E+4	6.2959E+4	4.9180E+4	3.7928E+4	2.8662E+4	2.1683E+4	1.6230E+4	1.2091E+4
3.1637E+5	2.4224E+5	2.0865E+5	1.7521E+5	1.5075E+5	1.4435E+5	1.4056E+5	1.3955E+5	1.3977E+5	1.4111E+5	1.4299E+5	1.4418E+5	1.3960E+5	1.3009E+5	1.1419E+5	9.6728E+4	8.0685E+4	6.3023E+4	4.9207E+4	3.7939E+4	2.8667E+4	2.1684E+4	1.6227E+4	1.2088E+4
3.2648E+5	2.4680E+5	2.0731E+5	1.7338E+5	1.4783E+5	1.4321E+5	1.3906E+5	1.3797E+5	1.3778E+5	1.3952E+5	1.4196E+5	1.4255E+5	1.3850E+5	1.2922E+5	1.1359E+5	9.6406E+4	8.0452E+4	6.2884E+4	4.9141E+4	3.7890E+4	2.8632E+4	2.1665E+4	1.6213E+4	1.2080E+4
3.2305E+5	2.4446E+5	2.0753E+5	1.7403E+5	1.4726E+5	1.4368E+5	1.3952E+5	1.3775E+5	1.3807E+5	1.3996E+5	1.4203E+5	1.4321E+5	1.3887E+5	1.2957E+5	1.1386E+5	9.6567E+4	8.0551E+4	6.2918E+4	4.9137E+4	3.7893E+4	2.8632E+4	2.1661E+4	1.6210E+4	1.2077E+4
3.1347E+5	2.4636E+5	2.0592E+5	1.7261E+5	1.4962E+5	1.4213E+5	1.3897E+5	1.3822E+5	1.3855E+5	1.3987E+5	1.4319E+5	1.4353E+5	1.3936E+5	1.2982E+5	1.1408E+5	9.6669E+4	8.0638E+4	6.2961E+4	4.9157E+4	3.7894E+4	2.8633E+4	2.1657E+4	1.6206E+4	1.2073E+4
3.1577E+5	2.4612E+5	2.1103E+5	1.7335E+5	1.5004E+5	1.4402E+5	1.4129E+5	1.3927E+5	1.3977E+5	1.4224E+5	1.4392E+5	1.4468E+5	1.4015E+5	1.3037E+5	1.1427E+5	9.6818E+4	8.0659E+4	6.2982E+4	4.9167E+4	3.7891E+4	2.8629E+4	2.1651E+4	1.6199E+4	1.2068E+4
3.1421E+5	2.3719E+5	2.0435E+5	1.6939E+5	1.4506E+5	1.4042E+5	1.3765E+5	1.3556E+5	1.3631E+5	1.3856E+5	1.4152E+5	1.4226E+5	1.3798E+5	1.2896E+5	1.1338E+5	9.6204E+4	8.0302E+4	6.2776E+4	4.9048E+4	3.7824E+4	2.8585E+4	2.1626E+4	1.6189E+4	1.2058E+4
3.1752E+5	2.4359E+5	2.0900E+5	1.7238E+5	1.4833E+5	1.4225E+5	1.3875E+5	1.3813E+5	1.3809E+5	1.4016E+5	1.4296E+5	1.4330E+5	1.3919E+5	1.2967E+5	1.1385E+5	9.6498E+4	8.0468E+4	6.2861E+4	4.9083E+4	3.7853E+4	2.8590E+4	2.1630E+4	1.6183E+4	1.2057E+4
3.2141E+5	2.2921E+5	2.0760E+5	1.6955E+5	1.4631E+5	1.4071E+5	1.3651E+5	1.3588E+5	1.3584E+5	1.3805E+5	1.4085E+5	1.4171E+5	1.3771E+5	1.2861E+5	1.1310E+5	9.5987E+4	8.0167E+4	6.2693E+4	4.8989E+4	3.7781E+4	2.8558E+4	2.1603E+4	1.6169E+4	1.2045E+4
3.1666E+5	2.4486E+5	2.1022E+5	1.7544E+5	1.4839E+5	1.4296E+5	1.3987E+5	1.3825E+5	1.3921E+5	1.4127E+5	1.4321E+5	1.4357E+5	1.3933E+5	1.2979E+5	1.1388E+5	9.6456E+4	8.0437E+4	6.2822E+4	4.9047E+4	3.7812E+4	2.8573E+4	2.1614E+4	1.6173E+4	1.2049E+4
3.0867E+5	2.4334E+5	2.0758E+5	1.7111E+5	1.4704E+5	1.4293E+5	1.3944E+5	1.3772E+5	1.3865E+5	1.4123E+5	1.4344E+5	1.4377E+5	1.3936E+5	1.2973E+5	1.1383E+5	9.6468E+4	8.0424E+4	6.2806E+4	4.9043E+4	3.7803E+4	2.8558E+4	2.1606E+4	1.6166E+4	1.2043E+4
3.2718E+5	2.4054E+5	2.1419E+5	1.7423E+5	1.4641E+5	1.4348E+5	1.3821E+5	1.3771E+5	1.3801E+5	1.4076E+5	1.4272E+5	1.4295E+5	1.3856E+5	1.2937E+5	1.1355E+5	9.6264E+4	8.0281E+4	6.2737E+4	4.8984E+4	3.7770E+4	2.8543E+4	2.1592E+4	1.6158E+4	1.2038E+4
3.2305E+5	2.4542E+5	2.0447E+5	1.7154E+5	1.4820E+5	1.4321E+5	1.3980E+5	1.3865E+5	1.3928E+5	1.4150E+5	1.4334E+5	1.4405E+5	1.3930E+5	1.2979E+5	1.1385E+5	9.6433E+4	8.0340E+4	6.2769E+4	4.9004E+4	3.7777E+4	2.8539E+4	2.1589E+4	1.6158E+4	1.2036E+4
3.0966E+5	2.3539E+5	2.0238E+5	1.6970E+5	1.4646E+5	1.4107E+5	1.3772E+5	1.3710E+5	1.3745E+5	1.3949E+5	1.4230E+5	1.4311E+5	1.3874E+5	1.2933E+5	1.1362E+5	9.6287E+4	8.0329E+4	6.2717E+4	4.8978E+4	3.7764E+4	2.8530E+4	2.1584E+4	1.6149E+4	1.2032E+4
3.1770E+5	2.4323E+5	2.0779E+5	1.7137E+5	1.4701E+5	1.4280E+5	1.3907E+5	1.3807E+5	1.3851E+5	1.4104E+5	1.4344E+5	1.4351E+5	1.3925E+5	1.2956E+5	1.1371E+5	9.6320E+4	8.0340E+4	6.2712E+4	4.8972E+4	3.7749E+4	2.8524E+4	2.1573E+4	1.6146E+4	1.2028E+4
3.2131E+5	2.4365E+5	2.0881E+5	1.7358E+5	1.5091E+5	1.4421E+5	1.4107E+5	1.4000E+5	1.4010E+5	1.4267E+5	1.4467E+5	1.4519E+5	1.4027E+5	1.3050E+5	1.1431E+5	9.6655E+4	8.0501E+4	6.2797E+4	4.9028E+4	3.7776E+4	2.8535E+4	2.1580E+4	1.6149E+4	1.2030E+4
3.0767E+5	2.4214E+5	2.0009E+5	1.7193E+5	1.4935E+5	1.4181E+5	1.3930E+5	1.3803E+5	1.3813E+5	1.4037E+5	1.4347E+5	1.4416E+5	1.3935E+5	1.2987E+5	1.1396E+5	9.6467E+4	8.0374E+4	6.2751E+4	4.8971E+4	3.7744E+4	2.8511E+4	2.1568E+4	1.6137E+4	1.2023E+4
2.9194E+5	2.5107E+5	2.1207E+5	1.7239E+5	1.4861E+5	1.4318E+5	1.4014E+5	1.3911E+5	1.3935E+5	1.4045E+5	1.4451E+5	1.4475E+5	1.3998E+5	1.3029E+5	1.1418E+5	9.6546E+4	8.0444E+4	6.2791E+4	4.8996E+4	3.7752E+4	2.8517E+4	2.1570E+4	1.6140E+4	1.2022E+4
3.0981E+5	2.4091E+5	2.0518E+5	1.7260E+5	1.4758E+5	1.4289E+5	1.3959E+5	1.3826E+5	1.3890E+5	1.4167E+5	1.4335E+5	1.4444E+5	1.3983E+5	1.3015E+5	1.1409E+5	9.6568E+4	8.0386E+4	6.2760E+4	4.8984E+4	3.7750E+4	2.8510E+4	2.1560E+4	1.6132E+4	1.2018E+4
3.0490E+5	2.4298E+5	2.0771E+5	1.6985E+5	1.4898E+5	1.4611E+5	1.4043E+5	1.4016E+5	1.4052E+5	1.4173E+5	1.4431E+5	1.4517E+5	1.4052E+5	1.3054E+5	1.1429E+5	9.6643E+4	8.0507E+4	6.2778E+4	4.8982E+4	3.7746E+4	2.8507E+4	2.1559E+4	1.6129E+4	1.2016E+4
3.1136E+5	2.4194E+5	2.0408E+5	1.7142E+5	1.4865E+5	1.4215E+5	1.3970E+5	1.3860E+5	1.3882E+5	1.4092E+5	1.4374E+5	1.4396E+5	1.3949E+5	1.2992E+5	1.1396E+5	9.6390E+4	8.0340E+4	6.2690E+4	4.8934E+4	3.7708E+4	2.8486E+4	2.1544E+4	1.6121E+4	1.2009E+4
3.1492E+5	2.3615E+5	2.0105E+5	1.7237E+5	1.4720E+5	1.4400E+5	1.4023E+5	1.3875E+5	1.4042E+5	1.4180E+5	1.4381E+5	1.4450E+5	1.3980E+5	1.3009E+5	1.1407E+5	9.6404E+4	8.0303E+4	6.2672E+4	4.8895E+4	3.7686E+4	2.8471E+4	2.1533E+4	1.6114E+4	1.2004E+4
3.1373E+5	2.4250E+5	2.0825E+5	1.7385E+5	1.4810E+5	1.4520E+5	1.4175E+5	1.4028E+5	1.4119E+5	1.4357E+5	1.4571E+5	1.4599E+5	1.4104E+5	1.3093E+5	1.1449E+5	9.6716E+4	8.0498E+4	6.2764E+4	4.8955E+4	3.7711E+4	2.8485E+4	2.1536E+4	1.6115E+4	1.2005E+4
