5.0207E+5	4.3857E+5	3.9828E+5	3.6179E+5	3.2188E+5	3.0976E+5	2.9367E+5	2.7609E+5	2.5841E+5	2.3695E+5	2.0879E+5	1.7668E+5	1.4067E+5	1.0907E+5	7.8313E+4	5.5518E+4	4.0115E+4	2.7282E+4	1.9611E+4	1.4699E+4	1.1488E+4	9.5650E+3	8.3622E+3	7.6341E+3
4.9802E+5	4.3207E+5	3.9982E+5	3.6076E+5	3.2253E+5	3.0792E+5	2.9286E+5	2.7522E+5	2.5759E+5	2.3610E+5	2.0822E+5	1.7641E+5	1.4059E+5	1.0916E+5	7.8265E+4	5.5661E+4	4.0205E+4	2.7340E+4	1.9654E+4	1.4715E+4	1.1497E+4	9.5706E+3	8.3651E+3	7.6338E+3
4.9497E+5	4.3316E+5	4.0000E+5	3.6474E+5	3.2103E+5	3.0896E+5	2.9339E+5	2.7682E+5	2.5813E+5	2.3684E+5	2.0812E+5	1.7630E+5	1.4029E+5	1.0896E+5	7.8276E+4	5.5554E+4	4.0121E+4	2.7284E+4	1.9613E+4	1.4693E+4	1.1481E+4	9.5605E+3	8.3563E+3	7.6303E+3
5.0091E+5	4.3086E+5	3.9951E+5	3.5943E+5	3.2129E+5	3.0794E+5	2.9275E+5	2.7604E+5	2.5806E+5	2.3660E+5	2.0850E+5	1.7673E+5	1.4076E+5	1.0915E+5	7.8350E+4	5.5611E+4	4.0158E+4	2.7301E+4	1.9618E+4	1.4692E+4	1.1484E+4	9.5611E+3	8.3572E+3	7.6274E+3
5.0048E+5	4.3392E+5	4.0058E+5	3.6198E+5	3.2389E+5	3.0888E+5	2.9359E+5	2.7635E+5	2.5877E+5	2.3723E+5	2.0852E+5	1.7675E+5	1.4060E+5	1.0912E+5	7.8179E+4	5.5451E+4	4.0054E+4	2.7227E+4	1.9576E+4	1.4673E+4	1.1471E+4	9.5498E+3	8.3502E+3	7.6234E+3
4.9525E+5	4.3305E+5	4.0091E+5	3.6188E+5	3.2185E+5	3.0915E+5	2.9293E+5	2.7627E+5	2.5816E+5	2.3737E+5	2.0850E+5	1.7660E+5	1.4056E+5	1.0893E+5	7.8114E+4	5.5462E+4	4.0053E+4	2.7228E+4	1.9586E+4	1.4680E+4	1.1471E+4	9.5509E+3	8.3480E+3	7.6229E+3
5.0348E+5	4.3633E+5	4.0073E+5	3.6227E+5	3.2247E+5	3.0973E+5	2.9341E+5	2.7658E+5	2.5926E+5	2.3854E+5	2.0942E+5	1.7681E+5	1.4070E+5	1.0891E+5	7.7996E+4	5.5358E+4	3.9946E+4	2.7160E+4	1.9517E+4	1.4634E+4	1.1449E+4	9.5375E+3	8.3397E+3	7.6150E+3
5.0158E+5	4.3734E+5	4.0400E+5	3.6342E+5	3.2479E+5	3.1175E+5	2.9561E+5	2.7803E+5	2.6013E+5	2.3965E+5	2.1006E+5	1.7748E+5	1.4090E+5	1.0891E+5	7.7970E+4	5.5201E+4	3.9803E+4	2.7061E+4	1.9475E+4	1.4596E+4	1.1428E+4	9.5209E+3	8.3287E+3	7.6098E+3
4.9644E+5	4.3705E+5	4.0232E+5	3.6289E+5	3.2543E+5	3.1301E+5	2.9769E+5	2.7983E+5	2.6215E+5	2.3971E+5	2.1111E+5	1.7797E+5	1.4116E+5	1.0892E+5	7.7784E+4	5.5051E+4	3.9705E+4	2.6991E+4	1.9402E+4	1.4558E+4	1.1393E+4	9.5055E+3	8.3195E+3	7.5994E+3
5.0816E+5	4.3656E+5	4.0355E+5	3.6535E+5	3.2645E+5	3.1283E+5	2.9748E+5	2.7958E+5	2.6132E+5	2.3982E+5	2.1100E+5	1.7779E+5	1.4103E+5	1.0886E+5	7.7724E+4	5.5015E+4	3.9695E+4	2.6957E+4	1.9390E+4	1.4550E+4	1.1390E+4	9.4993E+3	8.3154E+3	7.5982E+3
4.9635E+5	4.3896E+5	4.0286E+5	3.6405E+5	3.2741E+5	3.1140E+5	2.9651E+5	2.7886E+5	2.6095E+5	2.4022E+5	2.1032E+5	1.7776E+5	1.4078E+5	1.0885E+5	7.7797E+4	5.5053E+4	3.9721E+4	2.6997E+4	1.9405E+4	1.4563E+4	1.1395E+4	9.5074E+3	8.3179E+3	7.5982E+3
4.9027E+5	4.3013E+5	3.9834E+5	3.6608E+5	3.2366E+5	3.1110E+5	2.9621E+5	2.7813E+5	2.6094E+5	2.3818E+5	2.1026E+5	1.7756E+5	1.4090E+5	1.0881E+5	7.7824E+4	5.5032E+4	3.9722E+4	2.6978E+4	1.9395E+4	1.4547E+4	1.1392E+4	9.4969E+3	8.3119E+3	7.5958E+3
4.9855E+5	4.3485E+5	4.0306E+5	3.6307E+5	3.2247E+5	3.1055E+5	2.9514E+5	2.7772E+5	2.5980E+5	2.3716E+5	2.0986E+5	1.7713E+5	1.4077E+5	1.0877E+5	7.7858E+4	5.5159E+4	3.9785E+4	2.7035E+4	1.9437E+4	1.4579E+4	1.1404E+4	9.5094E+3	8.3161E+3	7.5960E+3
5.0431E+5	4.3816E+5	4.0541E+5	3.6686E+5	3.2475E+5	3.1242E+5	2.9629E+5	2.7869E+5	2.6048E+5	2.3955E+5	2.0956E+5	1.7727E+5	1.4065E+5	1.0867E+5	7.7669E+4	5.4977E+4	3.9693E+4	2.6943E+4	1.9373E+4	1.4537E+4	1.1381E+4	9.4910E+3	8.3061E+3	7.5891E+3
4.9698E+5	4.3274E+5	3.9977E+5	3.6233E+5	3.2379E+5	3.1010E+5	2.9403E+5	2.7697E+5	2.5908E+5	2.3756E+5	2.0908E+5	1.7668E+5	1.4047E+5	1.0885E+5	7.7783E+4	5.5140E+4	3.9782E+4	2.7031E+4	1.9441E+4	1.4569E+4	1.1398E+4	9.4982E+3	8.3103E+3	7.5902E+3
4.9924E+5	4.2940E+5	4.0050E+5	3.6220E+5	3.2422E+5	3.1056E+5	2.9429E+5	2.7749E+5	2.5949E+5	2.3778E+5	2.0989E+5	1.7716E+5	1.4053E+5	1.0874E+5	7.7675E+4	5.5048E+4	3.9684E+4	2.6955E+4	1.9391E+4	1.4544E+4	1.1378E+4	9.4866E+3	8.2995E+3	7.5820E+3
5.0016E+5	4.3648E+5	4.0029E+5	3.6215E+5	3.2343E+5	3.1145E+5	2.9633E+5	2.7841E+5	2.6030E+5	2.3919E+5	2.0973E+5	1.7741E+5	1.4075E+5	1.0867E+5	7.7667E+4	5.4936E+4	3.9609E+4	2.6929E+4	1.9353E+4	1.4521E+4	1.1364E+4	9.4777E+3	8.2931E+3	7.5781E+3
5.0387E+5	4.3761E+5	4.0658E+5	3.6476E+5	3.2559E+5	3.1341E+5	2.9695E+5	2.7969E+5	2.6127E+5	2.4000E+5	2.1043E+5	1.7754E+5	1.4063E+5	1.0851E+5	7.7380E+4	5.4766E+4	3.9478E+4	2.6826E+4	1.9305E+4	1.4483E+4	1.1347E+4	9.4623E+3	8.2864E+3	7.5726E+3
4.9281E+5	4.3336E+5	3.9653E+5	3.5991E+5	3.2150E+5	3.0955E+5	2.9409E+5	2.7702E+5	2.5865E+5	2.3734E+5	2.0875E+5	1.7676E+5	1.4050E+5	1.0873E+5	7.7756E+4	5.5085E+4	3.9742E+4	2.7002E+4	1.9414E+4	1.4547E+4	1.1381E+4	9.4853E+3	8.2965E+3	7.5775E+3
4.9659E+5	4.3378E+5	4.0119E+5	3.6246E+5	3.2285E+5	3.1146E+5	2.9512E+5	2.7726E+5	2.6017E+5	2.3825E+5	2.1010E+5	1.7737E+5	1.4057E+5	1.0854E+5	7.7536E+4	5.4917E+4	3.9631E+4	2.6882E+4	1.9334E+4	1.4501E+4	1.1353E+4	9.4665E+3	8.2853E+3	7.5710E+3
4.8378E+5	4.2473E+5	3.9973E+5	3.6063E+5	3.1987E+5	3.0840E+5	2.9326E+5	2.7658E+5	2.5830E+5	2.3692E+5	2.0884E+5	1.7637E+5	1.4024E+5	1.0855E+5	7.7707E+4	5.5082E+4	3.9724E+4	2.7013E+4	1.9408E+4	1.4551E+4	1.1380E+4	9.4813E+3	8.2924E+3	7.5724E+3
5.0330E+5	4.3070E+5	4.0662E+5	3.6441E+5	3.2376E+5	3.1169E+5	2.9553E+5	2.7824E+5	2.6038E+5	2.3870E+5	2.0944E+5	1.7688E+5	1.4023E+5	1.0843E+5	7.7375E+4	5.4823E+4	3.9527E+4	2.6853E+4	1.9303E+4	1.4477E+4	1.1340E+4	9.4557E+3	8.2776E+3	7.5630E+3
5.0550E+5	4.3649E+5	4.0359E+5	3.6383E+5	3.2356E+5	3.1171E+5	2.9543E+5	2.7878E+5	2.6024E+5	2.3879E+5	2.0943E+5	1.7678E+5	1.4031E+5	1.0832E+5	7.7465E+4	5.4764E+4	3.9477E+4	2.6843E+4	1.9294E+4	1.4474E+4	1.1336E+4	9.4530E+3	8.2732E+3	7.5612E+3
5.1804E+5	4.3107E+5	4.0136E+5	3.6163E+5	3.2390E+5	3.0891E+5	2.9567E+5	2.7761E+5	2.5953E+5	2.3823E+5	2.0928E+5	1.7674E+5	1.4007E+5	1.0826E+5	7.7398E+4	5.4804E+4	3.9540E+4	2.6874E+4	1.9328E+4	1.4485E+4	1.1344E+4	9.4588E+3	8.2752E+3	7.5602E+3
5.0168E+5	4.3430E+5	4.0543E+5	3.6321E+5	3.2532E+5	3.1257E+5	2.9625E+5	2.7851E+5	2.6026E+5	2.3874E+5	2.0964E+5	1.7669E+5	1.4011E+5	1.0820E+5	7.7214E+4	5.4685E+4	3.9431E+4	2.6804E+4	1.9284E+4	1.4461E+4	1.1326E+4	9.4454E+3	8.2670E+3	7.5562E+3
4.9672E+5	4.3130E+5	4.0005E+5	3.6278E+5	3.2290E+5	3.1048E+5	2.9534E+5	2.7794E+5	2.6028E+5	2.3792E+5	2.0929E+5	1.7679E+5	1.4039E+5	1.0838E+5	7.7384E+4	5.4798E+4	3.9485E+4	2.6858E+4	1.9294E+4	1.4472E+4	1.1332E+4	9.4452E+3	8.2666E+3	7.5546E+3
4.9092E+5	4.3752E+5	4.0186E+5	3.6146E+5	3.2269E+5	3.1228E+5	2.9686E+5	2.7810E+5	2.6080E+5	2.3817E+5	2.0918E+5	1.7654E+5	1.4004E+5	1.0823E+5	7.7182E+4	5.4661E+4	3.9406E+4	2.6796E+4	1.9280E+4	1.4452E+4	1.1319E+4	9.4404E+3	8.2611E+3	7.5512E+3
5.0511E+5	4.3860E+5	4.0537E+5	3.6640E+5	3.2818E+5	3.1313E+5	2.9759E+5	2.8043E+5	2.6153E+5	2.3912E+5	2.0993E+5	1.7734E+5	1.4015E+5	1.0814E+5	7.7066E+4	5.4481E+4	3.9275E+4	2.6699E+4	1.9190E+4	1.4404E+4	1.1284E+4	9.4196E+3	8.2510E+3	7.5435E+3
4.9056E+5	4.3934E+5	3.9911E+5	3.6319E+5	3.2560E+5	3.1244E+5	2.9606E+5	2.7929E+5	2.6069E+5	2.3950E+5	2.0987E+5	1.7722E+5	1.4017E+5	1.0810E+5	7.7143E+4	5.4577E+4	3.9373E+4	2.6752E+4	1.9245E+4	1.4434E+4	1.1304E+4	9.4270E+3	8.2538E+3	7.5439E+3
5.1494E+5	4.3985E+5	3.9664E+5	3.6279E+5	3.2655E+5	3.1258E+5	2.9697E+5	2.8009E+5	2.6156E+5	2.3977E+5	2.1004E+5	1.7712E+5	1.4019E+5	1.0811E+5	7.7114E+4	5.4484E+4	3.9252E+4	2.6694E+4	1.9195E+4	1.4402E+4	1.1285E+4	9.4165E+3	8.2459E+3	7.5392E+3
5.0066E+5	4.3303E+5	4.0148E+5	3.6522E+5	3.2523E+5	3.1204E+5	2.9611E+5	2.7954E+5	2.6087E+5	2.3894E+5	2.0991E+5	1.7717E+5	1.4023E+5	1.0812E+5	7.7085E+4	5.4477E+4	3.9272E+4	2.6673E+4	1.9186E+4	1.4407E+4	1.1284E+4	9.4126E+3	8.2415E+3	7.5356E+3
4.9896E+5	4.3256E+5	4.0245E+5	3.6524E+5	3.2671E+5	3.1305E+5	2.9819E+5	2.8083E+5	2.6169E+5	2.3924E+5	2.0994E+5	1.7728E+5	1.4022E+5	1.0791E+5	7.6889E+4	5.4371E+4	3.9177E+4	2.6625E+4	1.9158E+4	1.4369E+4	1.1266E+4	9.4023E+3	8.2384E+3	7.5322E+3
5.0252E+5	4.3448E+5	4.0319E+5	3.6330E+5	3.2561E+5	3.1199E+5	2.9627E+5	2.7890E+5	2.6037E+5	2.3956E+5	2.0961E+5	1.7679E+5	1.4017E+5	1.0812E+5	7.7040E+4	5.4529E+4	3.9252E+4	2.6682E+4	1.9186E+4	1.4395E+4	1.1276E+4	9.4076E+3	8.2390E+3	7.5333E+3
5.0235E+5	4.3363E+5	4.0170E+5	3.6805E+5	3.2612E+5	3.1314E+5	2.9683E+5	2.7915E+5	2.6139E+5	2.3864E+5	2.1020E+5	1.7674E+5	1.3986E+5	1.0781E+5	7.6825E+4	5.4353E+4	3.9172E+4	2.6635E+4	1.9162E+4	1.4386E+4	1.1268E+4	9.4062E+3	8.2374E+3	7.5302E+3
5.0628E+5	4.4081E+5	4.0629E+5	3.6911E+5	3.2777E+5	3.1496E+5	2.9894E+5	2.8228E+5	2.6271E+5	2.4077E+5	2.1041E+5	1.7729E+5	1.3986E+5	1.0777E+5	7.6671E+4	5.4162E+4	3.9006E+4	2.6525E+4	1.9099E+4	1.4337E+4	1.1243E+4	9.3890E+3	8.2276E+3	7.5235E+3
5.0323E+5	4.3719E+5	4.0539E+5	3.6540E+5	3.2753E+5	3.1350E+5	2.9786E+5	2.8143E+5	2.6232E+5	2.4067E+5	2.1072E+5	1.7726E+5	1.4019E+5	1.0790E+5	7.6869E+4	5.4268E+4	3.9075E+4	2.6552E+4	1.9098E+4	1.4344E+4	1.1239E+4	9.3903E+3	8.2237E+3	7.5199E+3
4.9820E+5	4.3584E+5	4.0509E+5	3.6751E+5	3.2776E+5	3.1465E+5	2.9838E+5	2.8007E+5	2.6218E+5	2.3878E+5	2.0950E+5	1.7698E+5	1.3983E+5	1.0768E+5	7.6720E+4	5.4153E+4	3.9043E+4	2.6544E+4	1.9093E+4	1.4334E+4	1.1241E+4	9.3862E+3	8.2240E+3	7.5194E+3
4.9869E+5	4.3725E+5	4.0167E+5	3.6213E+5	3.2460E+5	3.1152E+5	2.9520E+5	2.7785E+5	2.5890E+5	2.3763E+5	2.0841E+5	1.7579E+5	1.3909E+5	1.0751E+5	7.6931E+4	5.4460E+4	3.9324E+4	2.6732E+4	1.9246E+4	1.4421E+4	1.1292E+4	9.4172E+3	8.2381E+3	7.5272E+3
4.9808E+5	4.4008E+5	4.0309E+5	3.6600E+5	3.2591E+5	3.1301E+5	2.9763E+5	2.8040E+5	2.6152E+5	2.3878E+5	2.0948E+5	1.7643E+5	1.3938E+5	1.0748E+5	7.6603E+4	5.4177E+4	3.9083E+4	2.6539E+4	1.9135E+4	1.4356E+4	1.1249E+4	9.3859E+3	8.2227E+3	7.5169E+3
5.0635E+5	4.4002E+5	4.0411E+5	3.6871E+5	3.2742E+5	3.1345E+5	2.9799E+5	2.8039E+5	2.6186E+5	2.3840E+5	2.0966E+5	1.7647E+5	1.3953E+5	1.0755E+5	7.6475E+4	5.4148E+4	3.9015E+4	2.6534E+4	1.9090E+4	1.4342E+4	1.1236E+4	9.3800E+3	8.2168E+3	7.5128E+3
4.8182E+5	4.2659E+5	3.9295E+5	3.5534E+5	3.1881E+5	3.0503E+5	2.8969E+5	2.7290E+5	2.5552E+5	2.3449E+5	2.0590E+5	1.7453E+5	1.3873E+5	1.0762E+5	7.7156E+4	5.4806E+4	3.9598E+4	2.6933E+4	1.9360E+4	1.4511E+4	1.1338E+4	9.4382E+3	8.2465E+3	7.5292E+3
4.8827E+5	4.2678E+5	3.9441E+5	3.5663E+5	3.1771E+5	3.0425E+5	2.8985E+5	2.7214E+5	2.5466E+5	2.3413E+5	2.0625E+5	1.7432E+5	1.3864E+5	1.0757E+5	7.7121E+4	5.4783E+4	3.9599E+4	2.6923E+4	1.9362E+4	1.4507E+4	1.1337E+4	9.4375E+3	8.2464E+3	7.5279E+3
4.7829E+5	4.2683E+5	3.8921E+5	3.5663E+5	3.1706E+5	3.0499E+5	2.8934E+5	2.7294E+5	2.5500E+5	2.3350E+5	2.0599E+5	1.7406E+5	1.3867E+5	1.0747E+5	7.7094E+4	5.4767E+4	3.9589E+4	2.6916E+4	1.9345E+4	1.4489E+4	1.1333E+4	9.4312E+3	8.2425E+3	7.5233E+3
4.9349E+5	4.2819E+5	3.9876E+5	3.6246E+5	3.2379E+5	3.0958E+5	2.9379E+5	2.7644E+5	2.5803E+5	2.3575E+5	2.0729E+5	1.7495E+5	1.3883E+5	1.0741E+5	7.6789E+4	5.4434E+4	3.9295E+4	2.6724E+4	1.9236E+4	1.4419E+4	1.1287E+4	9.4046E+3	8.2255E+3	7.5135E+3
4.8989E+5	4.3098E+5	3.9617E+5	3.5620E+5	3.1780E+5	3.0472E+5	2.8950E+5	2.7263E+5	2.5532E+5	2.3359E+5	2.0618E+5	1.7459E+5	1.3882E+5	1.0765E+5	7.7142E+4	5.4751E+4	3.9575E+4	2.6907E+4	1.9333E+4	1.4480E+4	1.1319E+4	9.4239E+3	8.2374E+3	7.5201E+3
4.9559E+5	4.2853E+5	3.9678E+5	3.5777E+5	3.1891E+5	3.0697E+5	2.9256E+5	2.7555E+5	2.5743E+5	2.3632E+5	2.0789E+5	1.7530E+5	1.3909E+5	1.0749E+5	7.7069E+4	5.4552E+4	3.9333E+4	2.6749E+4	1.9223E+4	1.4416E+4	1.1277E+4	9.3974E+3	8.2231E+3	7.5089E+3
4.9497E+5	4.2636E+5	3.9552E+5	3.5829E+5	3.2100E+5	3.0825E+5	2.9150E+5	2.7473E+5	2.5723E+5	2.3705E+5	2.0723E+5	1.7525E+5	1.3903E+5	1.0753E+5	7.6965E+4	5.4489E+4	3.9357E+4	2.6750E+4	1.9222E+4	1.4410E+4	1.1278E+4	9.3954E+3	8.2193E+3	7.5084E+3
4.8583E+5	4.2695E+5	3.9783E+5	3.6093E+5	3.2119E+5	3.0820E+5	2.9289E+5	2.7567E+5	2.5822E+5	2.3640E+5	2.0799E+5	1.7531E+5	1.3917E+5	1.0755E+5	7.6853E+4	5.4418E+4	3.9260E+4	2.6668E+4	1.9181E+4	1.4383E+4	1.1255E+4	9.3853E+3	8.2121E+3	7.5020E+3
5.0088E+5	4.2436E+5	3.9296E+5	3.5786E+5	3.2001E+5	3.0777E+5	2.9264E+5	2.7488E+5	2.5666E+5	2.3475E+5	2.0701E+5	1.7509E+5	1.3898E+5	1.0743E+5	7.6861E+4	5.4495E+4	3.9321E+4	2.6712E+4	1.9216E+4	1.4409E+4	1.1272E+4	9.3928E+3	8.2150E+3	7.5027E+3
4.8652E+5	4.2651E+5	3.9400E+5	3.5440E+5	3.1693E+5	3.0487E+5	2.8936E+5	2.7268E+5	2.5465E+5	2.3356E+5	2.0522E+5	1.7400E+5	1.3843E+5	1.0744E+5	7.7013E+4	5.4690E+4	3.9499E+4	2.6878E+4	1.9313E+4	1.4457E+4	1.1299E+4	9.4077E+3	8.2247E+3	7.5098E+3
4.9368E+5	4.2543E+5	3.9381E+5	3.5590E+5	3.1971E+5	3.0544E+5	2.9070E+5	2.7342E+5	2.5528E+5	2.3427E+5	2.0555E+5	1.7400E+5	1.3845E+5	1.0737E+5	7.6980E+4	5.4619E+4	3.9396E+4	2.6800E+4	1.9265E+4	1.4437E+4	1.1286E+4	9.4007E+3	8.2181E+3	7.5038E+3
4.8458E+5	4.2207E+5	3.8984E+5	3.5426E+5	3.1556E+5	3.0271E+5	2.8753E+5	2.7089E+5	2.5315E+5	2.3295E+5	2.0535E+5	1.7367E+5	1.3843E+5	1.0750E+5	7.7186E+4	5.4797E+4	3.9565E+4	2.6907E+4	1.9348E+4	1.4481E+4	1.1312E+4	9.4151E+3	8.2247E+3	7.5072E+3
4.9451E+5	4.1684E+5	3.8754E+5	3.5214E+5	3.1349E+5	3.0166E+5	2.8635E+5	2.7027E+5	2.5300E+5	2.3163E+5	2.0432E+5	1.7341E+5	1.3826E+5	1.0742E+5	7.7129E+4	5.4821E+4	3.9655E+4	2.6951E+4	1.9358E+4	1.4500E+4	1.1324E+4	9.4182E+3	8.2266E+3	7.5085E+3
4.8761E+5	4.2213E+5	3.8932E+5	3.5453E+5	3.1513E+5	3.0319E+5	2.8764E+5	2.7028E+5	2.5356E+5	2.3280E+5	2.0392E+5	1.7343E+5	1.3821E+5	1.0722E+5	7.6998E+4	5.4764E+4	3.9539E+4	2.6894E+4	1.9324E+4	1.4470E+4	1.1312E+4	9.4061E+3	8.2213E+3	7.5040E+3
4.7627E+5	4.2354E+5	3.8918E+5	3.5338E+5	3.1527E+5	3.0179E+5	2.8688E+5	2.7046E+5	2.5193E+5	2.3146E+5	2.0414E+5	1.7312E+5	1.3806E+5	1.0732E+5	7.6999E+4	5.4772E+4	3.9634E+4	2.6933E+4	1.9354E+4	1.4491E+4	1.1318E+4	9.4155E+3	8.2229E+3	7.5035E+3
4.7877E+5	4.2330E+5	3.8844E+5	3.5194E+5	3.1334E+5	3.0186E+5	2.8671E+5	2.6990E+5	2.5240E+5	2.3191E+5	2.0399E+5	1.7288E+5	1.3791E+5	1.0722E+5	7.7133E+4	5.4819E+4	3.9641E+4	2.6951E+4	1.9389E+4	1.4498E+4	1.1323E+4	9.4171E+3	8.2239E+3	7.5040E+3
4.7256E+5	4.1622E+5	3.8294E+5	3.5147E+5	3.1249E+5	3.0124E+5	2.8534E+5	2.6910E+5	2.5211E+5	2.3133E+5	2.0388E+5	1.7306E+5	1.3815E+5	1.0739E+5	7.7255E+4	5.4883E+4	3.9703E+4	2.6973E+4	1.9372E+4	1.4495E+4	1.1321E+4	9.4150E+3	8.2217E+3	7.5009E+3
4.6936E+5	4.1331E+5	3.8167E+5	3.4800E+5	3.1227E+5	2.9863E+5	2.8469E+5	2.6778E+5	2.5071E+5	2.3102E+5	2.0384E+5	1.7291E+5	1.3810E+5	1.0748E+5	7.7287E+4	5.5018E+4	3.9769E+4	2.7019E+4	1.9402E+4	1.4514E+4	1.1327E+4	9.4178E+3	8.2230E+3	7.5022E+3
4.7126E+5	4.1844E+5	3.8485E+5	3.5110E+5	3.1260E+5	3.0054E+5	2.8494E+5	2.6846E+5	2.5130E+5	2.3070E+5	2.0363E+5	1.7273E+5	1.3791E+5	1.0734E+5	7.7168E+4	5.4888E+4	3.9681E+4	2.6997E+4	1.9381E+4	1.4498E+4	1.1314E+4	9.4117E+3	8.2181E+3	7.4987E+3
4.7574E+5	4.1429E+5	3.8631E+5	3.4944E+5	3.1232E+5	2.9913E+5	2.8392E+5	2.6770E+5	2.5095E+5	2.3048E+5	2.0227E+5	1.7248E+5	1.3783E+5	1.0732E+5	7.7264E+4	5.4955E+4	3.9725E+4	2.7039E+4	1.9403E+4	1.4513E+4	1.1325E+4	9.4178E+3	8.2208E+3	7.4981E+3
4.7561E+5	4.1131E+5	3.7919E+5	3.4437E+5	3.0859E+5	2.9504E+5	2.8103E+5	2.6527E+5	2.4810E+5	2.2928E+5	2.0210E+5	1.7207E+5	1.3771E+5	1.0745E+5	7.7526E+4	5.5223E+4	3.9923E+4	2.7136E+4	1.9484E+4	1.4558E+4	1.1354E+4	9.4303E+3	8.2273E+3	7.5019E+3
4.7569E+5	4.2322E+5	3.8711E+5	3.5067E+5	3.1322E+5	3.0049E+5	2.8545E+5	2.6851E+5	2.5174E+5	2.3215E+5	2.0397E+5	1.7301E+5	1.3814E+5	1.0734E+5	7.7180E+4	5.4811E+4	3.9599E+4	2.6910E+4	1.9330E+4	1.4461E+4	1.1289E+4	9.3933E+3	8.2072E+3	7.4895E+3
4.6624E+5	4.0964E+5	3.7986E+5	3.4143E+5	3.0757E+5	2.9456E+5	2.7937E+5	2.6348E+5	2.4793E+5	2.2790E+5	2.0242E+5	1.7210E+5	1.3787E+5	1.0758E+5	7.7553E+4	5.5236E+4	3.9947E+4	2.7143E+4	1.9481E+4	1.4556E+4	1.1343E+4	9.4226E+3	8.2220E+3	7.4983E+3
4.7367E+5	4.1150E+5	3.8332E+5	3.4837E+5	3.1096E+5	2.9814E+5	2.8304E+5	2.6799E+5	2.5030E+5	2.3019E+5	2.0270E+5	1.7245E+5	1.3794E+5	1.0742E+5	7.7315E+4	5.4957E+4	3.9681E+4	2.6991E+4	1.9357E+4	1.4486E+4	1.1303E+4	9.3982E+3	8.2080E+3	7.4887E+3
4.7249E+5	4.1591E+5	3.8264E+5	3.4581E+5	3.1100E+5	2.9794E+5	2.8255E+5	2.6720E+5	2.5063E+5	2.3038E+5	2.0333E+5	1.7277E+5	1.3802E+5	1.0743E+5	7.7273E+4	5.4931E+4	3.9672E+4	2.6968E+4	1.9368E+4	1.4479E+4	1.1300E+4	9.3949E+3	8.2060E+3	7.4861E+3
4.7602E+5	4.0953E+5	3.8309E+5	3.4838E+5	3.1113E+5	2.9818E+5	2.8375E+5	2.6773E+5	2.5067E+5	2.3109E+5	2.0349E+5	1.7290E+5	1.3799E+5	1.0738E+5	7.7152E+4	5.4834E+4	3.9615E+4	2.6946E+4	1.9343E+4	1.4459E+4	1.1289E+4	9.3868E+3	8.2010E+3	7.4831E+3
4.6289E+5	4.0791E+5	3.8037E+5	3.4283E+5	3.0554E+5	2.9463E+5	2.8056E+5	2.6468E+5	2.4753E+5	2.2870E+5	2.0176E+5	1.7179E+5	1.3769E+5	1.0736E+5	7.7431E+4	5.5078E+4	3.9860E+4	2.7107E+4	1.9445E+4	1.4538E+4	1.1333E+4	9.4133E+3	8.2156E+3	7.4900E+3
4.7051E+5	4.1368E+5	3.7957E+5	3.4655E+5	3.1038E+5	2.9811E+5	2.8352E+5	2.6707E+5	2.5066E+5	2.3024E+5	2.0345E+5	1.7267E+5	1.3803E+5	1.0730E+5	7.7049E+4	5.4731E+4	3.9584E+4	2.6885E+4	1.9301E+4	1.4449E+4	1.1283E+4	9.3839E+3	8.1952E+3	7.4788E+3
4.6052E+5	4.1016E+5	3.7603E+5	3.4369E+5	3.0595E+5	2.9420E+5	2.7945E+5	2.6407E+5	2.4719E+5	2.2803E+5	2.0149E+5	1.7193E+5	1.3757E+5	1.0721E+5	7.7266E+4	5.5046E+4	3.9829E+4	2.7030E+4	1.9423E+4	1.4515E+4	1.1322E+4	9.4049E+3	8.2063E+3	7.4802E+3
4.5932E+5	4.0097E+5	3.7210E+5	3.3670E+5	3.0205E+5	2.8976E+5	2.7605E+5	2.6103E+5	2.4486E+5	2.2600E+5	1.9950E+5	1.7066E+5	1.3709E+5	1.0720E+5	7.7530E+4	5.5309E+4	4.0063E+4	2.7245E+4	1.9548E+4	1.4597E+4	1.1367E+4	9.4299E+3	8.2195E+3	7.4887E+3
4.5643E+5	4.0102E+5	3.7090E+5	3.3617E+5	3.0212E+5	2.8951E+5	2.7556E+5	2.6090E+5	2.4435E+5	2.2509E+5	1.9946E+5	1.7006E+5	1.3672E+5	1.0696E+5	7.7384E+4	5.5291E+4	4.0049E+4	2.7250E+4	1.9567E+4	1.4606E+4	1.1373E+4	9.4344E+3	8.2214E+3	7.4884E+3
4.5755E+5	4.0714E+5	3.6983E+5	3.3728E+5	3.0390E+5	2.9250E+5	2.7756E+5	2.6240E+5	2.4576E+5	2.2663E+5	2.0035E+5	1.7119E+5	1.3715E+5	1.0721E+5	7.7312E+4	5.5112E+4	3.9875E+4	2.7128E+4	1.9468E+4	1.4538E+4	1.1328E+4	9.4071E+3	8.2052E+3	7.4767E+3
