1.691000000000000000e+04	-3.134000000000000119e-01	2.191899999999999927e-08	3.542900000000000205e+01	3.731400000000000272e-01
1.698100000000000000e+04	-3.134100000000000219e-01	2.114599999999999956e-08	3.557200000000000273e+01	3.748199999999999865e-01
1.705200000000000000e+04	-3.134100000000000219e-01	2.141600000000000132e-08	3.571200000000000330e+01	3.762300000000000089e-01
1.712200000000000000e+04	-3.134000000000000119e-01	2.116400000000000012e-08	3.571900000000000119e+01	3.764399999999999968e-01
1.719300000000000000e+04	-3.134100000000000219e-01	2.155900000000000134e-08	3.560399999999999920e+01	3.750000000000000000e-01
1.726400000000000000e+04	-3.133799999999999919e-01	2.126499999999999884e-08	3.554200000000000159e+01	3.743600000000000261e-01
1.733500000000000000e+04	-3.134100000000000219e-01	2.148000000000000110e-08	3.577199999999999847e+01	3.767599999999999838e-01
1.740500000000000000e+04	-3.134000000000000119e-01	2.147799999999999883e-08	3.564000000000000057e+01	3.753600000000000270e-01
1.747600000000000000e+04	-3.134000000000000119e-01	2.266599999999999928e-08	3.504599999999999937e+01	3.689000000000000057e-01
1.754700000000000000e+04	-3.134000000000000119e-01	2.135200000000000154e-08	3.542699999999999960e+01	3.731700000000000017e-01
1.761800000000000000e+04	-3.134199999999999764e-01	2.328600000000000086e-08	3.574399999999999977e+01	3.765800000000000258e-01
1.768800000000000000e+04	-3.134100000000000219e-01	2.164000000000000055e-08	3.577300000000000324e+01	3.769700000000000273e-01
1.775900000000000000e+04	-3.134100000000000219e-01	2.225399999999999863e-08	3.593099999999999739e+01	3.784199999999999786e-01
1.783000000000000000e+04	-3.134100000000000219e-01	2.180600000000000018e-08	3.530700000000000216e+01	3.718600000000000239e-01
1.790100000000000000e+04	-3.134100000000000219e-01	2.167999999999999958e-08	3.542199999999999704e+01	3.730499999999999927e-01
1.797100000000000000e+04	-3.134199999999999764e-01	2.330799999999999933e-08	3.573400000000000176e+01	3.763000000000000234e-01
1.804200000000000000e+04	-3.134100000000000219e-01	2.209300000000000136e-08	3.537800000000000011e+01	3.723000000000000198e-01
1.811300000000000000e+04	-3.134000000000000119e-01	2.134000000000000117e-08	3.557999999999999829e+01	3.745899999999999785e-01
1.818400000000000000e+04	-3.134199999999999764e-01	2.260199999999999950e-08	3.572699999999999676e+01	3.764299999999999868e-01
1.825400000000000000e+04	-3.134000000000000119e-01	2.158700000000000000e-08	3.571999999999999886e+01	3.762199999999999989e-01
1.832500000000000000e+04	-3.134100000000000219e-01	2.156800000000000162e-08	3.540400000000000347e+01	3.726700000000000013e-01
1.839600000000000000e+04	-3.134100000000000219e-01	2.134500000000000022e-08	3.550300000000000011e+01	3.740200000000000191e-01
1.846700000000000000e+04	-3.134199999999999764e-01	2.180400000000000122e-08	3.536399999999999721e+01	3.721400000000000263e-01
1.853700000000000000e+04	-3.134100000000000219e-01	2.147700000000000100e-08	3.544299999999999784e+01	3.732699999999999907e-01
1.860800000000000000e+04	-3.134199999999999764e-01	2.115499999999999984e-08	3.570499999999999829e+01	3.759700000000000264e-01
1.867900000000000000e+04	-3.134199999999999764e-01	2.181399999999999932e-08	3.554399999999999693e+01	3.740999999999999881e-01
1.875000000000000000e+04	-3.134199999999999764e-01	2.161499999999999867e-08	3.541599999999999682e+01	3.727099999999999858e-01
1.882000000000000000e+04	-3.134199999999999764e-01	2.382300000000000097e-08	3.528399999999999892e+01	3.713500000000000134e-01
1.889100000000000000e+04	-3.134199999999999764e-01	2.240800000000000120e-08	3.561500000000000199e+01	3.752400000000000180e-01
1.896200000000000000e+04	-3.134299999999999864e-01	2.184500000000000139e-08	3.568999999999999773e+01	3.756399999999999739e-01
1.903300000000000000e+04	-3.134199999999999764e-01	2.549200000000000089e-08	3.522599999999999909e+01	3.705200000000000160e-01
1.910300000000000000e+04	-3.134199999999999764e-01	2.461100000000000114e-08	3.552199999999999847e+01	3.739399999999999946e-01
1.917400000000000000e+04	-3.134100000000000219e-01	2.404599999999999906e-08	3.538400000000000034e+01	3.727199999999999958e-01
1.924500000000000000e+04	-3.134199999999999764e-01	2.338099999999999939e-08	3.583200000000000074e+01	3.775499999999999967e-01
1.931600000000000000e+04	-3.134199999999999764e-01	2.490900000000000156e-08	3.598199999999999932e+01	3.790899999999999825e-01
1.938600000000000000e+04	-3.134199999999999764e-01	2.343599999999999889e-08	3.523899999999999721e+01	3.707900000000000085e-01
1.945700000000000000e+04	-3.134100000000000219e-01	2.342399999999999852e-08	3.545700000000000074e+01	3.733899999999999997e-01
1.952800000000000000e+04	-3.134299999999999864e-01	2.338999999999999967e-08	3.570499999999999829e+01	3.759899999999999909e-01
1.959900000000000000e+04	-3.134100000000000219e-01	2.380000000000000136e-08	3.552000000000000313e+01	3.737800000000000011e-01
1.966900000000000000e+04	-3.134299999999999864e-01	2.518500000000000019e-08	3.545700000000000074e+01	3.734100000000000197e-01
1.974000000000000000e+04	-3.134100000000000219e-01	2.432500000000000110e-08	3.575999999999999801e+01	3.765299999999999758e-01
1.981100000000000000e+04	-3.134199999999999764e-01	2.562199999999999941e-08	3.528399999999999892e+01	3.713000000000000189e-01
1.988200000000000000e+04	-3.134299999999999864e-01	2.510900000000000004e-08	3.568399999999999750e+01	3.757199999999999984e-01
1.995200000000000000e+04	-3.134199999999999764e-01	2.399399999999999965e-08	3.546200000000000330e+01	3.733000000000000207e-01
2.002300000000000000e+04	-3.134100000000000219e-01	2.408300000000000131e-08	3.565899999999999892e+01	3.754500000000000060e-01
2.009400000000000000e+04	-3.134100000000000219e-01	2.473300000000000051e-08	3.568900000000000006e+01	3.756800000000000139e-01
2.016500000000000000e+04	-3.134000000000000119e-01	2.540899999999999942e-08	3.568299999999999983e+01	3.757900000000000129e-01
2.023500000000000000e+04	-3.134399999999999964e-01	2.551600000000000164e-08	3.564900000000000091e+01	3.752199999999999980e-01
2.030600000000000000e+04	-3.134399999999999964e-01	2.566299999999999958e-08	3.545199999999999818e+01	3.731300000000000172e-01
2.037700000000000000e+04	-3.134399999999999964e-01	2.688799999999999897e-08	3.529599999999999937e+01	3.716499999999999804e-01
2.044800000000000000e+04	-3.134299999999999864e-01	2.764999999999999944e-08	3.559400000000000119e+01	3.749000000000000110e-01
2.051800000000000000e+04	-3.134299999999999864e-01	2.544699999999999950e-08	3.552100000000000080e+01	3.737599999999999811e-01
2.058900000000000000e+04	-3.134399999999999964e-01	2.726499999999999963e-08	3.558400000000000318e+01	3.747800000000000020e-01
2.066000000000000000e+04	-3.134299999999999864e-01	2.520699999999999867e-08	3.580899999999999750e+01	3.770399999999999863e-01
2.073100000000000000e+04	-3.134199999999999764e-01	2.495699999999999974e-08	3.536500000000000199e+01	3.720200000000000173e-01
2.080100000000000000e+04	-3.134199999999999764e-01	2.497900000000000153e-08	3.571000000000000085e+01	3.761099999999999999e-01
2.087200000000000000e+04	-3.134199999999999764e-01	2.689300000000000133e-08	3.572099999999999653e+01	3.758600000000000274e-01
2.094300000000000000e+04	-3.134199999999999764e-01	2.422000000000000115e-08	3.530899999999999750e+01	3.714500000000000024e-01
2.101400000000000000e+04	-3.134199999999999764e-01	2.656099999999999875e-08	3.571699999999999875e+01	3.760800000000000254e-01
2.108400000000000000e+04	-3.134199999999999764e-01	2.778500000000000031e-08	3.545799999999999841e+01	3.730600000000000027e-01
2.115500000000000000e+04	-3.134199999999999764e-01	2.667499999999999898e-08	3.540800000000000125e+01	3.727900000000000102e-01
2.122600000000000000e+04	-3.134399999999999964e-01	2.595499999999999981e-08	3.590899999999999892e+01	3.781999999999999806e-01
2.129700000000000000e+04	-3.134299999999999864e-01	2.551099999999999928e-08	3.552100000000000080e+01	3.737099999999999866e-01
2.136700000000000000e+04	-3.134299999999999864e-01	2.467200000000000083e-08	3.522599999999999909e+01	3.704299999999999815e-01
2.143800000000000000e+04	-3.134399999999999964e-01	2.542899999999999894e-08	3.538300000000000267e+01	3.723500000000000143e-01
2.150900000000000000e+04	-3.134500000000000064e-01	2.499999999999999887e-08	3.568299999999999983e+01	3.758400000000000074e-01
2.158000000000000000e+04	-3.134399999999999964e-01	2.665600000000000059e-08	3.552799999999999869e+01	3.739299999999999846e-01
2.165000000000000000e+04	-3.134500000000000064e-01	2.574300000000000096e-08	3.572200000000000131e+01	3.759500000000000064e-01
2.172100000000000000e+04	-3.134299999999999864e-01	2.578400000000000112e-08	3.561399999999999721e+01	3.749100000000000210e-01
2.179200000000000000e+04	-3.134399999999999964e-01	2.587700000000000070e-08	3.590899999999999892e+01	3.781300000000000217e-01
2.186300000000000000e+04	-3.134399999999999964e-01	2.827399999999999894e-08	3.583599999999999852e+01	3.772900000000000142e-01
2.193300000000000000e+04	-3.134399999999999964e-01	2.518399999999999906e-08	3.563600000000000279e+01	3.749700000000000255e-01
2.200400000000000000e+04	-3.134199999999999764e-01	2.557000000000000000e-08	3.527199999999999847e+01	3.709200000000000275e-01
2.207500000000000000e+04	-3.134199999999999764e-01	2.560399999999999885e-08	3.518800000000000239e+01	3.703199999999999825e-01
2.214600000000000000e+04	-3.134299999999999864e-01	2.525500000000000016e-08	3.573700000000000188e+01	3.762400000000000189e-01
2.221600000000000000e+04	-3.134299999999999864e-01	2.548900000000000080e-08	3.599399999999999977e+01	3.790700000000000180e-01
2.228700000000000000e+04	-3.134299999999999864e-01	2.479800000000000143e-08	3.522299999999999898e+01	3.704000000000000070e-01
2.235800000000000000e+04	-3.134399999999999964e-01	2.691300000000000084e-08	3.573199999999999932e+01	3.761999999999999789e-01
2.242900000000000000e+04	-3.134299999999999864e-01	2.612999999999999972e-08	3.576299999999999812e+01	3.764100000000000223e-01
2.249900000000000000e+04	-3.134299999999999864e-01	2.653900000000000028e-08	3.575699999999999790e+01	3.763699999999999823e-01
2.257000000000000000e+04	-3.134199999999999764e-01	2.611600000000000039e-08	3.556300000000000239e+01	3.741499999999999826e-01
2.264100000000000000e+04	-3.134199999999999764e-01	2.576499999999999943e-08	3.533500000000000085e+01	3.719600000000000128e-01
2.271200000000000000e+04	-3.134299999999999864e-01	2.608700000000000060e-08	3.572999999999999687e+01	3.763699999999999823e-01
2.278200000000000000e+04	-3.134399999999999964e-01	2.515199999999999917e-08	3.589900000000000091e+01	3.779299999999999882e-01
2.285300000000000000e+04	-3.134299999999999864e-01	2.606100000000000089e-08	3.567300000000000182e+01	3.756900000000000239e-01
2.292400000000000000e+04	-3.134399999999999964e-01	2.634400000000000084e-08	3.518699999999999761e+01	3.703799999999999870e-01
2.299500000000000000e+04	-3.134299999999999864e-01	2.533500000000000154e-08	3.577300000000000324e+01	3.766999999999999793e-01
2.306500000000000000e+04	-3.134199999999999764e-01	2.529499999999999919e-08	3.552400000000000091e+01	3.739899999999999891e-01
2.313600000000000000e+04	-3.134399999999999964e-01	2.466999999999999856e-08	3.609000000000000341e+01	3.801200000000000134e-01
2.320700000000000000e+04	-3.134299999999999864e-01	2.717300000000000119e-08	3.614699999999999847e+01	3.809199999999999808e-01
2.327800000000000000e+04	-3.134199999999999764e-01	2.591399999999999964e-08	3.578900000000000148e+01	3.768599999999999728e-01
2.334800000000000000e+04	-3.134299999999999864e-01	2.762699999999999983e-08	3.582500000000000284e+01	3.772400000000000198e-01
2.341900000000000000e+04	-3.134299999999999864e-01	2.569400000000000164e-08	3.619800000000000040e+01	3.814500000000000113e-01
2.349000000000000000e+04	-3.134299999999999864e-01	2.529100000000000128e-08	3.595199999999999818e+01	3.788000000000000256e-01
2.356100000000000000e+04	-3.134199999999999764e-01	2.544800000000000063e-08	3.629599999999999937e+01	3.826899999999999746e-01
2.363100000000000000e+04	-3.134299999999999864e-01	2.532200000000000003e-08	3.614500000000000313e+01	3.807699999999999974e-01
2.370200000000000000e+04	-3.134500000000000064e-01	2.773699999999999883e-08	3.649799999999999756e+01	3.847800000000000109e-01
2.377300000000000000e+04	-3.134299999999999864e-01	2.592799999999999897e-08	3.661500000000000199e+01	3.861499999999999932e-01
2.384400000000000000e+04	-3.134199999999999764e-01	2.702199999999999871e-08	3.585499999999999687e+01	3.775600000000000067e-01
2.391400000000000000e+04	-3.134100000000000219e-01	2.680899999999999872e-08	3.541899999999999693e+01	3.728199999999999847e-01
2.398500000000000000e+04	-3.134299999999999864e-01	2.794699999999999872e-08	3.577499999999999858e+01	3.766200000000000103e-01
2.405600000000000000e+04	-3.134100000000000219e-01	2.711100000000000037e-08	3.516499999999999915e+01	3.702199999999999935e-01
2.412700000000000000e+04	-3.134299999999999864e-01	2.747199999999999943e-08	3.576599999999999824e+01	3.769000000000000128e-01
2.419700000000000000e+04	-3.134299999999999864e-01	2.733099999999999837e-08	3.603999999999999915e+01	3.796599999999999975e-01
2.426800000000000000e+04	-3.134199999999999764e-01	2.689500000000000029e-08	3.525300000000000011e+01	3.711200000000000054e-01
2.433900000000000000e+04	-3.134299999999999864e-01	2.785200000000000019e-08	3.576100000000000279e+01	3.765800000000000258e-01
2.441000000000000000e+04	-3.134199999999999764e-01	2.769299999999999856e-08	3.525099999999999767e+01	3.708699999999999775e-01
2.448000000000000000e+04	-3.134299999999999864e-01	2.674299999999999998e-08	3.532500000000000284e+01	3.719100000000000183e-01
2.455100000000000000e+04	-3.134399999999999964e-01	2.730400000000000084e-08	3.572899999999999920e+01	3.761700000000000044e-01
2.462200000000000000e+04	-3.134399999999999964e-01	2.682999999999999937e-08	3.548599999999999710e+01	3.735499999999999932e-01
2.469300000000000000e+04	-3.134399999999999964e-01	2.792800000000000034e-08	3.531400000000000006e+01	3.717799999999999994e-01
2.476300000000000000e+04	-3.134500000000000064e-01	2.698999999999999882e-08	3.562400000000000233e+01	3.751999999999999780e-01
2.483400000000000000e+04	-3.134500000000000064e-01	2.620199999999999865e-08	3.591499999999999915e+01	3.781999999999999806e-01
2.490500000000000000e+04	-3.134399999999999964e-01	2.720500000000000108e-08	3.515100000000000335e+01	3.696699999999999986e-01
2.497600000000000000e+04	-3.134299999999999864e-01	2.674700000000000121e-08	3.557500000000000284e+01	3.745700000000000141e-01
2.504600000000000000e+04	-3.134299999999999864e-01	2.629800000000000162e-08	3.532399999999999807e+01	3.718899999999999983e-01
2.511700000000000000e+04	-3.134399999999999964e-01	2.863500000000000131e-08	3.587700000000000244e+01	3.777499999999999747e-01
2.518800000000000000e+04	-3.134399999999999964e-01	2.766399999999999877e-08	3.587700000000000244e+01	3.777800000000000047e-01
2.525900000000000000e+04	-3.134399999999999964e-01	2.766600000000000104e-08	3.524799999999999756e+01	3.709600000000000120e-01
2.532900000000000000e+04	-3.134399999999999964e-01	2.779700000000000069e-08	3.568699999999999761e+01	3.756399999999999739e-01
2.540000000000000000e+04	-3.134299999999999864e-01	2.995000000000000018e-08	3.535900000000000176e+01	3.719000000000000083e-01
2.547100000000000000e+04	-3.134399999999999964e-01	2.747699999999999848e-08	3.547800000000000153e+01	3.734399999999999942e-01
2.554200000000000000e+04	-3.134399999999999964e-01	2.776500000000000080e-08	3.570700000000000074e+01	3.762199999999999989e-01
2.561200000000000000e+04	-3.134399999999999964e-01	2.766300000000000094e-08	3.577199999999999847e+01	3.765299999999999758e-01
2.568300000000000000e+04	-3.134500000000000064e-01	2.797099999999999947e-08	3.602100000000000080e+01	3.796399999999999775e-01
2.575400000000000000e+04	-3.134299999999999864e-01	2.765499999999999849e-08	3.521500000000000341e+01	3.704899999999999860e-01
2.582500000000000000e+04	-3.134399999999999964e-01	2.846899999999999837e-08	3.578099999999999881e+01	3.768199999999999883e-01
2.589500000000000000e+04	-3.134399999999999964e-01	2.754199999999999940e-08	3.535600000000000165e+01	3.718899999999999983e-01
2.596600000000000000e+04	-3.134299999999999864e-01	2.787399999999999866e-08	3.534899999999999665e+01	3.720100000000000073e-01
2.603700000000000000e+04	-3.134399999999999964e-01	2.828299999999999922e-08	3.577499999999999858e+01	3.767699999999999938e-01
2.610800000000000000e+04	-3.134399999999999964e-01	3.009700000000000143e-08	3.560999999999999943e+01	3.749299999999999855e-01
2.617800000000000000e+04	-3.134500000000000064e-01	3.015600000000000216e-08	3.564999999999999858e+01	3.754299999999999859e-01
2.624900000000000000e+04	-3.134500000000000064e-01	2.917100000000000029e-08	3.573700000000000188e+01	3.762400000000000189e-01
2.632000000000000000e+04	-3.134299999999999864e-01	2.863299999999999904e-08	3.523599999999999710e+01	3.706499999999999795e-01
2.639100000000000000e+04	-3.134399999999999964e-01	3.139800000000000097e-08	3.566799999999999926e+01	3.756499999999999839e-01
2.646100000000000000e+04	-3.134299999999999864e-01	2.932399999999999841e-08	3.534799999999999898e+01	3.718400000000000039e-01
2.653200000000000000e+04	-3.134199999999999764e-01	2.862399999999999876e-08	3.524000000000000199e+01	3.706400000000000250e-01
2.660300000000000000e+04	-3.134299999999999864e-01	2.871700000000000165e-08	3.584300000000000352e+01	3.775499999999999967e-01
2.667400000000000000e+04	-3.134399999999999964e-01	2.827699999999999903e-08	3.597399999999999665e+01	3.789699999999999736e-01
2.674400000000000000e+04	-3.134299999999999864e-01	2.802099999999999991e-08	3.511899999999999977e+01	3.694799999999999751e-01
2.681500000000000000e+04	-3.134199999999999764e-01	2.853600000000000155e-08	3.556600000000000250e+01	3.746800000000000130e-01
2.688600000000000000e+04	-3.134100000000000219e-01	2.875400000000000059e-08	3.562800000000000011e+01	3.751200000000000090e-01
2.695700000000000000e+04	-3.134199999999999764e-01	2.796000000000000023e-08	3.540299999999999869e+01	3.727500000000000258e-01
2.702700000000000000e+04	-3.134100000000000219e-01	2.849200000000000129e-08	3.567300000000000182e+01	3.756200000000000094e-01
2.709800000000000000e+04	-3.134299999999999864e-01	2.899700000000000151e-08	3.573599999999999710e+01	3.762699999999999934e-01
2.716900000000000000e+04	-3.134299999999999864e-01	2.864400000000000159e-08	3.574799999999999756e+01	3.764000000000000123e-01
2.724000000000000000e+04	-3.134199999999999764e-01	2.951999999999999898e-08	3.576800000000000068e+01	3.767099999999999893e-01
2.731100000000000000e+04	-3.134199999999999764e-01	2.846999999999999950e-08	3.580299999999999727e+01	3.770899999999999808e-01
2.738100000000000000e+04	-3.134299999999999864e-01	2.843499999999999952e-08	3.568399999999999750e+01	3.758699999999999819e-01
2.745200000000000000e+04	-3.134299999999999864e-01	2.982499999999999741e-08	3.610399999999999920e+01	3.804199999999999804e-01
2.752300000000000000e+04	-3.134299999999999864e-01	2.978899999999999960e-08	3.547800000000000153e+01	3.733899999999999997e-01
2.759400000000000000e+04	-3.134299999999999864e-01	2.948700000000000126e-08	3.584899999999999665e+01	3.777400000000000202e-01
2.766400000000000000e+04	-3.134299999999999864e-01	2.970300000000000134e-08	3.598199999999999932e+01	3.791300000000000225e-01
2.773500000000000000e+04	-3.134100000000000219e-01	2.980500000000000120e-08	3.533700000000000330e+01	3.717199999999999949e-01
2.780600000000000000e+04	-3.134299999999999864e-01	2.958099999999999866e-08	3.575800000000000267e+01	3.765399999999999858e-01
2.787700000000000000e+04	-3.134100000000000219e-01	3.023399999999999796e-08	3.551800000000000068e+01	3.737300000000000066e-01
2.794700000000000000e+04	-3.134199999999999764e-01	2.935699999999999944e-08	3.564300000000000068e+01	3.752400000000000180e-01
2.801800000000000000e+04	-3.134000000000000119e-01	3.000500000000000299e-08	3.523199999999999932e+01	3.708500000000000130e-01
2.808900000000000000e+04	-3.134100000000000219e-01	3.077199999999999920e-08	3.559000000000000341e+01	3.748699999999999810e-01
2.816000000000000000e+04	-3.134100000000000219e-01	3.082000000000000069e-08	3.578900000000000148e+01	3.768400000000000083e-01
2.823000000000000000e+04	-3.134100000000000219e-01	3.178500000000000305e-08	3.572999999999999687e+01	3.762300000000000089e-01
2.830100000000000000e+04	-3.134100000000000219e-01	3.184800000000000169e-08	3.542099999999999937e+01	3.726900000000000213e-01
2.837200000000000000e+04	-3.134100000000000219e-01	3.102600000000000267e-08	3.553900000000000148e+01	3.743000000000000216e-01
2.844300000000000000e+04	-3.134100000000000219e-01	3.023899999999999701e-08	3.576599999999999824e+01	3.767400000000000193e-01
2.851300000000000000e+04	-3.133900000000000019e-01	3.124399999999999840e-08	3.539999999999999858e+01	3.726800000000000113e-01
2.858400000000000000e+04	-3.134000000000000119e-01	3.116199999999999806e-08	3.522200000000000131e+01	3.707799999999999985e-01
2.865500000000000000e+04	-3.134199999999999764e-01	2.985100000000000042e-08	3.555199999999999960e+01	3.743900000000000006e-01
2.872600000000000000e+04	-3.134199999999999764e-01	2.999499999999999827e-08	3.574199999999999733e+01	3.764899999999999913e-01
2.879600000000000000e+04	-3.134199999999999764e-01	3.123600000000000256e-08	3.574499999999999744e+01	3.766100000000000003e-01
2.886700000000000000e+04	-3.134100000000000219e-01	3.139599999999999870e-08	3.576700000000000301e+01	3.766100000000000003e-01
2.893800000000000000e+04	-3.134000000000000119e-01	3.113799999999999732e-08	3.585499999999999687e+01	3.776100000000000012e-01
2.900900000000000000e+04	-3.134100000000000219e-01	3.154299999999999995e-08	3.521900000000000119e+01	3.708199999999999830e-01
2.907900000000000000e+04	-3.133900000000000019e-01	3.130799999999999818e-08	3.528799999999999670e+01	3.714500000000000024e-01
2.915000000000000000e+04	-3.134199999999999764e-01	3.184100000000000037e-08	3.587500000000000000e+01	3.779799999999999827e-01
2.922100000000000000e+04	-3.134100000000000219e-01	3.076200000000000110e-08	3.576100000000000279e+01	3.765600000000000058e-01
2.929200000000000000e+04	-3.134100000000000219e-01	3.140699999999999794e-08	3.556300000000000239e+01	3.744500000000000051e-01
2.936200000000000000e+04	-3.134000000000000119e-01	3.057600000000000195e-08	3.554899999999999949e+01	3.742099999999999871e-01
2.943300000000000000e+04	-3.133900000000000019e-01	3.108400000000000226e-08	3.572099999999999653e+01	3.764500000000000068e-01
2.950400000000000000e+04	-3.134100000000000219e-01	3.102799999999999832e-08	3.570300000000000296e+01	3.761599999999999944e-01
2.957500000000000000e+04	-3.134100000000000219e-01	3.169399999999999912e-08	3.591199999999999903e+01	3.783599999999999741e-01
2.964500000000000000e+04	-3.134000000000000119e-01	3.107800000000000207e-08	3.519299999999999784e+01	3.703299999999999925e-01
2.971600000000000000e+04	-3.134199999999999764e-01	3.187299999999999695e-08	3.560999999999999943e+01	3.751300000000000190e-01
2.978700000000000000e+04	-3.134000000000000119e-01	3.110800000000000301e-08	3.551200000000000045e+01	3.738000000000000211e-01
2.985800000000000000e+04	-3.134000000000000119e-01	3.122400000000000219e-08	3.547699999999999676e+01	3.737300000000000066e-01
2.992800000000000000e+04	-3.134100000000000219e-01	2.988899999999999719e-08	3.578699999999999903e+01	3.770299999999999763e-01
2.999900000000000000e+04	-3.134199999999999764e-01	3.015600000000000216e-08	3.571500000000000341e+01	3.763299999999999979e-01
3.007000000000000000e+04	-3.134000000000000119e-01	3.184800000000000169e-08	3.588700000000000045e+01	3.781100000000000017e-01
3.014100000000000000e+04	-3.134000000000000119e-01	3.053699999999999743e-08	3.566499999999999915e+01	3.753699999999999815e-01
3.021100000000000000e+04	-3.133900000000000019e-01	3.023600000000000023e-08	3.518099999999999739e+01	3.705499999999999905e-01
3.028200000000000000e+04	-3.134000000000000119e-01	3.074299999999999941e-08	3.559199999999999875e+01	3.747900000000000120e-01
3.035300000000000000e+04	-3.134100000000000219e-01	3.072899999999999677e-08	3.529500000000000171e+01	3.716400000000000259e-01
3.042400000000000000e+04	-3.134100000000000219e-01	3.104200000000000096e-08	3.562100000000000222e+01	3.750200000000000200e-01
3.049400000000000000e+04	-3.133900000000000019e-01	3.177499999999999832e-08	3.516599999999999682e+01	3.698299999999999921e-01
3.056500000000000000e+04	-3.134100000000000219e-01	3.029899999999999887e-08	3.549099999999999966e+01	3.735600000000000032e-01
3.063600000000000000e+04	-3.134100000000000219e-01	3.133500000000000232e-08	3.515999999999999659e+01	3.700300000000000256e-01
3.070700000000000000e+04	-3.134100000000000219e-01	3.124600000000000067e-08	3.577600000000000335e+01	3.768799999999999928e-01
3.077700000000000000e+04	-3.134199999999999764e-01	3.092299999999999837e-08	3.575999999999999801e+01	3.765800000000000258e-01
3.084800000000000000e+04	-3.134100000000000219e-01	3.218200000000000323e-08	3.554999999999999716e+01	3.745100000000000096e-01
3.091900000000000000e+04	-3.134100000000000219e-01	3.066699999999999925e-08	3.572899999999999920e+01	3.763099999999999778e-01
3.099000000000000000e+04	-3.134100000000000219e-01	3.051300000000000330e-08	3.579800000000000182e+01	3.770999999999999908e-01
3.106000000000000000e+04	-3.134100000000000219e-01	2.980299999999999893e-08	3.603300000000000125e+01	3.796399999999999775e-01
3.113100000000000000e+04	-3.134100000000000219e-01	2.945500000000000137e-08	3.581000000000000227e+01	3.773500000000000187e-01
3.120200000000000000e+04	-3.134000000000000119e-01	3.134100000000000251e-08	3.521800000000000352e+01	3.707699999999999885e-01
3.127300000000000000e+04	-3.134000000000000119e-01	3.055499999999999799e-08	3.540800000000000125e+01	3.728699999999999792e-01
3.134300000000000000e+04	-3.134100000000000219e-01	3.190000000000000110e-08	3.570100000000000051e+01	3.761099999999999999e-01
3.141400000000000000e+04	-3.134199999999999764e-01	3.144099999999999679e-08	3.574000000000000199e+01	3.764299999999999868e-01
3.148500000000000000e+04	-3.134100000000000219e-01	3.145800000000000283e-08	3.557600000000000051e+01	3.745100000000000096e-01
3.155600000000000000e+04	-3.134100000000000219e-01	3.094800000000000025e-08	3.539399999999999835e+01	3.727800000000000002e-01
3.162600000000000000e+04	-3.134299999999999864e-01	3.133799999999999911e-08	3.591499999999999915e+01	3.785200000000000231e-01
3.169700000000000000e+04	-3.134199999999999764e-01	3.033999999999999904e-08	3.580299999999999727e+01	3.772099999999999898e-01
3.176800000000000000e+04	-3.134100000000000219e-01	3.287500000000000156e-08	3.514200000000000301e+01	3.700499999999999901e-01
3.183900000000000000e+04	-3.134199999999999764e-01	3.120700000000000277e-08	3.545300000000000296e+01	3.734700000000000242e-01
3.190900000000000000e+04	-3.134199999999999764e-01	3.037200000000000224e-08	3.541199999999999903e+01	3.730100000000000082e-01
3.198000000000000000e+04	-3.134199999999999764e-01	3.217000000000000285e-08	3.576299999999999812e+01	3.767099999999999893e-01
3.205100000000000000e+04	-3.134299999999999864e-01	3.107599999999999981e-08	3.582000000000000028e+01	3.773299999999999987e-01
3.212200000000000000e+04	-3.134199999999999764e-01	3.203899999999999989e-08	3.574199999999999733e+01	3.764100000000000223e-01
3.219200000000000000e+04	-3.134000000000000119e-01	3.198700000000000049e-08	3.507900000000000063e+01	3.691200000000000037e-01
3.226300000000000000e+04	-3.134199999999999764e-01	3.152000000000000034e-08	3.572399999999999665e+01	3.763400000000000079e-01
3.233400000000000000e+04	-3.134299999999999864e-01	3.157300000000000088e-08	3.581700000000000017e+01	3.773599999999999732e-01
3.240500000000000000e+04	-3.134199999999999764e-01	3.219800000000000152e-08	3.521300000000000097e+01	3.707300000000000040e-01
3.247500000000000000e+04	-3.134299999999999864e-01	3.226900000000000262e-08	3.588900000000000290e+01	3.783900000000000041e-01
3.254600000000000000e+04	-3.134199999999999764e-01	3.313900000000000313e-08	3.596900000000000119e+01	3.790200000000000236e-01
3.261700000000000000e+04	-3.134100000000000219e-01	3.159499999999999936e-08	3.552799999999999869e+01	3.742099999999999871e-01
3.268800000000000000e+04	-3.134100000000000219e-01	3.162500000000000029e-08	3.518900000000000006e+01	3.704299999999999815e-01
3.275800000000000000e+04	-3.134100000000000219e-01	3.335400000000000207e-08	3.537100000000000222e+01	3.725999999999999868e-01
3.282900000000000000e+04	-3.134100000000000219e-01	3.173299999999999702e-08	3.575099999999999767e+01	3.767300000000000093e-01
3.290000000000000000e+04	-3.134100000000000219e-01	3.145899999999999735e-08	3.566100000000000136e+01	3.757099999999999884e-01
3.297100000000000000e+04	-3.134199999999999764e-01	3.206599999999999742e-08	3.571399999999999864e+01	3.764399999999999968e-01
3.304100000000000000e+04	-3.134199999999999764e-01	3.303200000000000091e-08	3.574399999999999977e+01	3.767599999999999838e-01
