3.7403E+2	2.9090E+2	2.4505E+2	1.9252E+2	1.4076E+2	1.2580E+2	1.0898E+2	9.3147E+1	7.9199E+1	6.6452E+1	5.3042E+1	4.3271E+1	3.8205E+1	3.1220E+1	2.8711E+1	2.4888E+1	2.0983E+1	1.7511E+1	1.4727E+1	1.2218E+1	9.8273E+0	7.9327E+0	6.3393E+0	5.1666E+0	4.1264E+0	3.3217E+0	2.7361E+0	2.0995E+0	1.6524E+0	1.2560E+0	8.6199E-1	5.2780E-1	1.9309E-1	-2.0057E-1	-6.1845E-1
3.7644E+2	2.9137E+2	2.4697E+2	1.9240E+2	1.4204E+2	1.2610E+2	1.0934E+2	9.3469E+1	7.9585E+1	6.6695E+1	5.3400E+1	4.3309E+1	3.8258E+1	3.1264E+1	2.8792E+1	2.4924E+1	2.0977E+1	1.7523E+1	1.4735E+1	1.2242E+1	9.8469E+0	7.9309E+0	6.3353E+0	5.1702E+0	4.1318E+0	3.3385E+0	2.7406E+0	2.1185E+0	1.6485E+0	1.2598E+0	8.7659E-1	5.3309E-1	1.8009E-1	-2.1401E-1	-6.1995E-1
3.7891E+2	2.9178E+2	2.4709E+2	1.9329E+2	1.4241E+2	1.2716E+2	1.0977E+2	9.4026E+1	8.0056E+1	6.6769E+1	5.3354E+1	4.3382E+1	3.8329E+1	3.1338E+1	2.8837E+1	2.4978E+1	2.1007E+1	1.7554E+1	1.4740E+1	1.2233E+1	9.8474E+0	7.9457E+0	6.3322E+0	5.1889E+0	4.1283E+0	3.3493E+0	2.7394E+0	2.1058E+0	1.6644E+0	1.2430E+0	8.6313E-1	5.4421E-1	1.5482E-1	-2.0960E-1	-6.4540E-1
3.8121E+2	2.9270E+2	2.4740E+2	1.9450E+2	1.4216E+2	1.2685E+2	1.1010E+2	9.3774E+1	8.0129E+1	6.6872E+1	5.3380E+1	4.3498E+1	3.8335E+1	3.1375E+1	2.8841E+1	2.4992E+1	2.0996E+1	1.7575E+1	1.4761E+1	1.2252E+1	9.8561E+0	7.9565E+0	6.3569E+0	5.1886E+0	4.1519E+0	3.3286E+0	2.7304E+0	2.1129E+0	1.6515E+0	1.2558E+0	8.6933E-1	5.2563E-1	1.6639E-1	-1.8976E-1	-6.2539E-1
3.8337E+2	2.9402E+2	2.4778E+2	1.9606E+2	1.4332E+2	1.2777E+2	1.1034E+2	9.4392E+1	8.0104E+1	6.7105E+1	5.3675E+1	4.3558E+1	3.8393E+1	3.1398E+1	2.8859E+1	2.4996E+1	2.1021E+1	1.7569E+1	1.4768E+1	1.2268E+1	9.8756E+0	7.9589E+0	6.3409E+0	5.1915E+0	4.1239E+0	3.3371E+0	2.7447E+0	2.1261E+0	1.6426E+0	1.2574E+0	8.5471E-1	5.0297E-1	1.7682E-1	-1.9065E-1	-6.5194E-1
3.8453E+2	2.9563E+2	2.4875E+2	1.9660E+2	1.4399E+2	1.2802E+2	1.1088E+2	9.4610E+1	8.0367E+1	6.7163E+1	5.3504E+1	4.3640E+1	3.8466E+1	3.1444E+1	2.8907E+1	2.5032E+1	2.1075E+1	1.7568E+1	1.4777E+1	1.2275E+1	9.8916E+0	7.9426E+0	6.3568E+0	5.1895E+0	4.1257E+0	3.3519E+0	2.7429E+0	2.1361E+0	1.6662E+0	1.2539E+0	8.7214E-1	5.0956E-1	1.8567E-1	-2.1197E-1	-6.1287E-1
3.8683E+2	2.9758E+2	2.4986E+2	1.9674E+2	1.4393E+2	1.2841E+2	1.1108E+2	9.4573E+1	8.0601E+1	6.7271E+1	5.3809E+1	4.3673E+1	3.8542E+1	3.1484E+1	2.8964E+1	2.5092E+1	2.1076E+1	1.7624E+1	1.4775E+1	1.2279E+1	9.8849E+0	7.9917E+0	6.3572E+0	5.2073E+0	4.1347E+0	3.3265E+0	2.7412E+0	2.1189E+0	1.6366E+0	1.2472E+0	8.6243E-1	5.2394E-1	1.6986E-1	-1.7826E-1	-6.3399E-1
3.8843E+2	2.9979E+2	2.5196E+2	1.9737E+2	1.4494E+2	1.2933E+2	1.1150E+2	9.5316E+1	8.1119E+1	6.7504E+1	5.3858E+1	4.3753E+1	3.8614E+1	3.1534E+1	2.9005E+1	2.5113E+1	2.1129E+1	1.7639E+1	1.4805E+1	1.2273E+1	9.9091E+0	7.9730E+0	6.3648E+0	5.2151E+0	4.1444E+0	3.3665E+0	2.7467E+0	2.1431E+0	1.6641E+0	1.2624E+0	8.8745E-1	5.2203E-1	1.6454E-1	-1.9920E-1	-6.2264E-1
3.8985E+2	3.0204E+2	2.5395E+2	1.9825E+2	1.4582E+2	1.2898E+2	1.1178E+2	9.5239E+1	8.1144E+1	6.7586E+1	5.3922E+1	4.3820E+1	3.8633E+1	3.1541E+1	2.9037E+1	2.5147E+1	2.1158E+1	1.7637E+1	1.4818E+1	1.2304E+1	9.8970E+0	7.9943E+0	6.3721E+0	5.2141E+0	4.1427E+0	3.3453E+0	2.7449E+0	2.1167E+0	1.6463E+0	1.2462E+0	8.6398E-1	5.3463E-1	1.8956E-1	-2.0887E-1	-6.1357E-1
3.9098E+2	3.0376E+2	2.5557E+2	2.0010E+2	1.4575E+2	1.3003E+2	1.1232E+2	9.5635E+1	8.0992E+1	6.7708E+1	5.4168E+1	4.3936E+1	3.8706E+1	3.1611E+1	2.9057E+1	2.5169E+1	2.1169E+1	1.7661E+1	1.4841E+1	1.2317E+1	9.9104E+0	7.9942E+0	6.3902E+0	5.2044E+0	4.1417E+0	3.3517E+0	2.7316E+0	2.1425E+0	1.6457E+0	1.2630E+0	8.8506E-1	5.5496E-1	1.5786E-1	-2.0327E-1	-6.2929E-1
3.9136E+2	3.0467E+2	2.5609E+2	2.0092E+2	1.4655E+2	1.3059E+2	1.1250E+2	9.6154E+1	8.1357E+1	6.7736E+1	5.4034E+1	4.4009E+1	3.8786E+1	3.1626E+1	2.9128E+1	2.5208E+1	2.1214E+1	1.7711E+1	1.4865E+1	1.2327E+1	9.9292E+0	8.0039E+0	6.3684E+0	5.2047E+0	4.1718E+0	3.3365E+0	2.7563E+0	2.1199E+0	1.6676E+0	1.2570E+0	8.6407E-1	5.3157E-1	1.6545E-1	-1.7500E-1	-6.0879E-1
3.9256E+2	3.0609E+2	2.5655E+2	2.0136E+2	1.4738E+2	1.3064E+2	1.1323E+2	9.6069E+1	8.1703E+1	6.7875E+1	5.4451E+1	4.4074E+1	3.8856E+1	3.1717E+1	2.9143E+1	2.5234E+1	2.1228E+1	1.7730E+1	1.4860E+1	1.2350E+1	9.9397E+0	8.0135E+0	6.3750E+0	5.2144E+0	4.1516E+0	3.3457E+0	2.7508E+0	2.1226E+0	1.6607E+0	1.2482E+0	8.9013E-1	5.1862E-1	1.6587E-1	-1.9045E-1	-6.2459E-1
3.9386E+2	3.0646E+2	2.5707E+2	2.0164E+2	1.4729E+2	1.3164E+2	1.1317E+2	9.6521E+1	8.2045E+1	6.8044E+1	5.4304E+1	4.4137E+1	3.8911E+1	3.1785E+1	2.9185E+1	2.5254E+1	2.1227E+1	1.7709E+1	1.4888E+1	1.2350E+1	9.9468E+0	8.0335E+0	6.3835E+0	5.2099E+0	4.1551E+0	3.3399E+0	2.7346E+0	2.1455E+0	1.6366E+0	1.2387E+0	8.8626E-1	5.1196E-1	1.6372E-1	-1.9748E-1	-6.1448E-1
3.9434E+2	3.0732E+2	2.5762E+2	2.0232E+2	1.4797E+2	1.3148E+2	1.1375E+2	9.6908E+1	8.2111E+1	6.8105E+1	5.4516E+1	4.4232E+1	3.8946E+1	3.1785E+1	2.9216E+1	2.5295E+1	2.1246E+1	1.7739E+1	1.4902E+1	1.2355E+1	9.9543E+0	8.0185E+0	6.4058E+0	5.2192E+0	4.1718E+0	3.3481E+0	2.7306E+0	2.1569E+0	1.6846E+0	1.2564E+0	8.8227E-1	5.1128E-1	1.8632E-1	-2.0094E-1	-6.1851E-1
3.9638E+2	3.0794E+2	2.5881E+2	2.0384E+2	1.4892E+2	1.3221E+2	1.1384E+2	9.6827E+1	8.2085E+1	6.8316E+1	5.4598E+1	4.4243E+1	3.8962E+1	3.1812E+1	2.9240E+1	2.5313E+1	2.1264E+1	1.7743E+1	1.4891E+1	1.2369E+1	9.9533E+0	8.0467E+0	6.3948E+0	5.2342E+0	4.1542E+0	3.3576E+0	2.7669E+0	2.1123E+0	1.6783E+0	1.2464E+0	8.5803E-1	5.1146E-1	1.7684E-1	-1.8184E-1	-6.0095E-1
3.9706E+2	3.0845E+2	2.6033E+2	2.0513E+2	1.4880E+2	1.3287E+2	1.1463E+2	9.7529E+1	8.2228E+1	6.8447E+1	5.4620E+1	4.4296E+1	3.9061E+1	3.1869E+1	2.9300E+1	2.5360E+1	2.1287E+1	1.7773E+1	1.4926E+1	1.2383E+1	9.9763E+0	8.0331E+0	6.4176E+0	5.2505E+0	4.1491E+0	3.3590E+0	2.7488E+0	2.1547E+0	1.6463E+0	1.2524E+0	8.8591E-1	5.0165E-1	1.9087E-1	-2.0573E-1	-6.1535E-1
3.9833E+2	3.0969E+2	2.6220E+2	2.0578E+2	1.4931E+2	1.3255E+2	1.1438E+2	9.7467E+1	8.2821E+1	6.8423E+1	5.4869E+1	4.4381E+1	3.9111E+1	3.1869E+1	2.9310E+1	2.5376E+1	2.1303E+1	1.7775E+1	1.4926E+1	1.2404E+1	9.9841E+0	8.0569E+0	6.4145E+0	5.2347E+0	4.1699E+0	3.3477E+0	2.7737E+0	2.1350E+0	1.6676E+0	1.2532E+0	8.7015E-1	5.1365E-1	1.4277E-1	-1.9765E-1	-5.9891E-1
4.0155E+2	3.1188E+2	2.6358E+2	2.0595E+2	1.5025E+2	1.3360E+2	1.1502E+2	9.7659E+1	8.2930E+1	6.8727E+1	5.4819E+1	4.4458E+1	3.9167E+1	3.1908E+1	2.9374E+1	2.5424E+1	2.1333E+1	1.7816E+1	1.4967E+1	1.2386E+1	9.9752E+0	8.0376E+0	6.4215E+0	5.2499E+0	4.1655E+0	3.3656E+0	2.7594E+0	2.1495E+0	1.6820E+0	1.2853E+0	8.6472E-1	5.2228E-1	1.6473E-1	-1.9864E-1	-6.0677E-1
4.0227E+2	3.1355E+2	2.6521E+2	2.0584E+2	1.5039E+2	1.3361E+2	1.1492E+2	9.8180E+1	8.2943E+1	6.8847E+1	5.5032E+1	4.4550E+1	3.9196E+1	3.1960E+1	2.9391E+1	2.5451E+1	2.1369E+1	1.7840E+1	1.4963E+1	1.2408E+1	1.0005E+1	8.0502E+0	6.4303E+0	5.2391E+0	4.1805E+0	3.3558E+0	2.7579E+0	2.1426E+0	1.6680E+0	1.2693E+0	8.6862E-1	5.2019E-1	1.7214E-1	-1.8519E-1	-6.5780E-1
4.0453E+2	3.1553E+2	2.6537E+2	2.0749E+2	1.5078E+2	1.3408E+2	1.1567E+2	9.8296E+1	8.3069E+1	6.9181E+1	5.4827E+1	4.4598E+1	3.9231E+1	3.2009E+1	2.9458E+1	2.5493E+1	2.1383E+1	1.7802E+1	1.4981E+1	1.2408E+1	1.0012E+1	8.0544E+0	6.3989E+0	5.2373E+0	4.1743E+0	3.3935E+0	2.7618E+0	2.1340E+0	1.6592E+0	1.2458E+0	8.6001E-1	5.1311E-1	1.6939E-1	-2.1497E-1	-6.3491E-1
4.0707E+2	3.1716E+2	2.6557E+2	2.0902E+2	1.5181E+2	1.3460E+2	1.1572E+2	9.8593E+1	8.3420E+1	6.8924E+1	5.5046E+1	4.4624E+1	3.9288E+1	3.2106E+1	2.9447E+1	2.5442E+1	2.1399E+1	1.7819E+1	1.4937E+1	1.2396E+1	1.0010E+1	8.0215E+0	6.4330E+0	5.2687E+0	4.1947E+0	3.3420E+0	2.7512E+0	2.1626E+0	1.6544E+0	1.2730E+0	8.6646E-1	5.3904E-1	1.7471E-1	-1.8577E-1	-6.2009E-1
4.0985E+2	3.1849E+2	2.6643E+2	2.0951E+2	1.5170E+2	1.3467E+2	1.1652E+2	9.8667E+1	8.3715E+1	6.9200E+1	5.5419E+1	4.4743E+1	3.9434E+1	3.2054E+1	2.9602E+1	2.5573E+1	2.1472E+1	1.7926E+1	1.5055E+1	1.2445E+1	1.0058E+1	8.0402E+0	6.5051E+0	5.2616E+0	4.1887E+0	3.3725E+0	2.7517E+0	2.1564E+0	1.6759E+0	1.2509E+0	8.7608E-1	5.2126E-1	1.7000E-1	-1.8950E-1	-6.5504E-1
4.1237E+2	3.2055E+2	2.6712E+2	2.0958E+2	1.5212E+2	1.3558E+2	1.1634E+2	9.8565E+1	8.3861E+1	6.9581E+1	5.5369E+1	4.4767E+1	3.9396E+1	3.2104E+1	2.9502E+1	2.5542E+1	2.1474E+1	1.7837E+1	1.4974E+1	1.2413E+1	1.0075E+1	8.1092E+0	6.4698E+0	5.2935E+0	4.1604E+0	3.3504E+0	2.7600E+0	2.1636E+0	1.6829E+0	1.2793E+0	8.9986E-1	5.3896E-1	1.7779E-1	-2.1201E-1	-5.7322E-1
4.1449E+2	3.2095E+2	2.6854E+2	2.1030E+2	1.5356E+2	1.3568E+2	1.1691E+2	9.9289E+1	8.4084E+1	6.9514E+1	5.5260E+1	4.4838E+1	3.9469E+1	3.2200E+1	2.9598E+1	2.5565E+1	2.1449E+1	1.7867E+1	1.5098E+1	1.2466E+1	9.9973E+0	8.0466E+0	6.4680E+0	5.2395E+0	4.1779E+0	3.3782E+0	2.7810E+0	2.1524E+0	1.6957E+0	1.2400E+0	8.7559E-1	5.2877E-1	1.7827E-1	-2.0507E-1	-6.3590E-1
4.1661E+2	3.2219E+2	2.7054E+2	2.1110E+2	1.5337E+2	1.3605E+2	1.1658E+2	9.9474E+1	8.3858E+1	6.9682E+1	5.5583E+1	4.4844E+1	3.9527E+1	3.2145E+1	2.9612E+1	2.5681E+1	2.1450E+1	1.7990E+1	1.5024E+1	1.2443E+1	1.0028E+1	8.0679E+0	6.4440E+0	5.2509E+0	4.1805E+0	3.3856E+0	2.7769E+0	2.1523E+0	1.6757E+0	1.2733E+0	8.7537E-1	5.3526E-1	1.7608E-1	-2.1267E-1	-6.0022E-1
4.1744E+2	3.2218E+2	2.7223E+2	2.1270E+2	1.5334E+2	1.3651E+2	1.1751E+2	9.9507E+1	8.3982E+1	6.9613E+1	5.5212E+1	4.4913E+1	3.9518E+1	3.2272E+1	2.9601E+1	2.5600E+1	2.1438E+1	1.7985E+1	1.5049E+1	1.2497E+1	1.0095E+1	8.0887E+0	6.4586E+0	5.2641E+0	4.1878E+0	3.3726E+0	2.7787E+0	2.1549E+0	1.6794E+0	1.2707E+0	8.7825E-1	5.1290E-1	2.0136E-1	-1.9322E-1	-5.8527E-1
4.1972E+2	3.2310E+2	2.7316E+2	2.1394E+2	1.5438E+2	1.3677E+2	1.1713E+2	9.9849E+1	8.4415E+1	7.0010E+1	5.5916E+1	4.5041E+1	3.9534E+1	3.2271E+1	2.9633E+1	2.5645E+1	2.1510E+1	1.7902E+1	1.5039E+1	1.2444E+1	1.0057E+1	8.1095E+0	6.4630E+0	5.2823E+0	4.2098E+0	3.3846E+0	2.8017E+0	2.1664E+0	1.6766E+0	1.2499E+0	8.7635E-1	5.2678E-1	1.6103E-1	-2.0129E-1	-6.4939E-1
4.2054E+2	3.2444E+2	2.7416E+2	2.1376E+2	1.5498E+2	1.3728E+2	1.1818E+2	9.9789E+1	8.4741E+1	7.0177E+1	5.5513E+1	4.5112E+1	3.9665E+1	3.2320E+1	2.9553E+1	2.5699E+1	2.1543E+1	1.7952E+1	1.5092E+1	1.2480E+1	1.0023E+1	8.1060E+0	6.4751E+0	5.2779E+0	4.2040E+0	3.3899E+0	2.7761E+0	2.1587E+0	1.6729E+0	1.2448E+0	8.7641E-1	5.1941E-1	1.5714E-1	-1.8637E-1	-6.3789E-1
4.2263E+2	3.2562E+2	2.7432E+2	2.1456E+2	1.5497E+2	1.3787E+2	1.1837E+2	1.0065E+2	8.4740E+1	7.0680E+1	5.5740E+1	4.5136E+1	3.9767E+1	3.2281E+1	2.9735E+1	2.5687E+1	2.1602E+1	1.8024E+1	1.5116E+1	1.2477E+1	1.0047E+1	8.1037E+0	6.4702E+0	5.2790E+0	4.2019E+0	3.3856E+0	2.7893E+0	2.1453E+0	1.6836E+0	1.2712E+0	8.8416E-1	5.4044E-1	1.8729E-1	-1.7469E-1	-6.0326E-1
4.2208E+2	3.2710E+2	2.7459E+2	2.1483E+2	1.5552E+2	1.3767E+2	1.1867E+2	1.0072E+2	8.4428E+1	7.0568E+1	5.5817E+1	4.5231E+1	3.9801E+1	3.2356E+1	2.9738E+1	2.5723E+1	2.1554E+1	1.8045E+1	1.5119E+1	1.2468E+1	1.0087E+1	8.0875E+0	6.4562E+0	5.2672E+0	4.2143E+0	3.3969E+0	2.7921E+0	2.1553E+0	1.6781E+0	1.2854E+0	8.9255E-1	5.3343E-1	1.8773E-1	-2.1689E-1	-5.9702E-1
4.2389E+2	3.2874E+2	2.7488E+2	2.1556E+2	1.5635E+2	1.3856E+2	1.1850E+2	1.0032E+2	8.4629E+1	7.0683E+1	5.5790E+1	4.5255E+1	3.9748E+1	3.2414E+1	2.9791E+1	2.5772E+1	2.1610E+1	1.7987E+1	1.5087E+1	1.2446E+1	1.0056E+1	8.1095E+0	6.4540E+0	5.3068E+0	4.2185E+0	3.3828E+0	2.7786E+0	2.1561E+0	1.6618E+0	1.2848E+0	8.7870E-1	5.3112E-1	1.9310E-1	-2.0939E-1	-6.1075E-1
4.2453E+2	3.3043E+2	2.7624E+2	2.1755E+2	1.5613E+2	1.3848E+2	1.1943E+2	1.0103E+2	8.5019E+1	7.0760E+1	5.6158E+1	4.5310E+1	3.9852E+1	3.2467E+1	2.9793E+1	2.5718E+1	2.1562E+1	1.8089E+1	1.5117E+1	1.2567E+1	1.0086E+1	8.1519E+0	6.4769E+0	5.2833E+0	4.2000E+0	3.3766E+0	2.7848E+0	2.1623E+0	1.6775E+0	1.2716E+0	8.9003E-1	5.3863E-1	1.8677E-1	-2.0115E-1	-6.2703E-1
4.2582E+2	3.3244E+2	2.7806E+2	2.1752E+2	1.5743E+2	1.3945E+2	1.1924E+2	1.0099E+2	8.5682E+1	7.0958E+1	5.5895E+1	4.5458E+1	3.9885E+1	3.2447E+1	2.9862E+1	2.5788E+1	2.1618E+1	1.8070E+1	1.5143E+1	1.2482E+1	1.0069E+1	8.1044E+0	6.4673E+0	5.2762E+0	4.2116E+0	3.3901E+0	2.7991E+0	2.1719E+0	1.6738E+0	1.2606E+0	8.6328E-1	5.4632E-1	1.8480E-1	-1.9228E-1	-6.1503E-1
4.2744E+2	3.3261E+2	2.7983E+2	2.1814E+2	1.5756E+2	1.3948E+2	1.1953E+2	1.0109E+2	8.5487E+1	7.0484E+1	5.6302E+1	4.5316E+1	3.9922E+1	3.2563E+1	2.9873E+1	2.5824E+1	2.1697E+1	1.8004E+1	1.5110E+1	1.2597E+1	1.0090E+1	8.1388E+0	6.4707E+0	5.2809E+0	4.1957E+0	3.3909E+0	2.7873E+0	2.1651E+0	1.7080E+0	1.2636E+0	8.9461E-1	5.3543E-1	1.9980E-1	-1.8242E-1	-5.9737E-1
4.2742E+2	3.3509E+2	2.8129E+2	2.1823E+2	1.5770E+2	1.3976E+2	1.1965E+2	1.0175E+2	8.5665E+1	7.1091E+1	5.6098E+1	4.5491E+1	3.9997E+1	3.2550E+1	2.9922E+1	2.5829E+1	2.1649E+1	1.8042E+1	1.5166E+1	1.2569E+1	1.0060E+1	8.1556E+0	6.5051E+0	5.2872E+0	4.2161E+0	3.3794E+0	2.7550E+0	2.1597E+0	1.6953E+0	1.2882E+0	8.8522E-1	5.1887E-1	1.8435E-1	-2.0549E-1	-6.2253E-1
4.3004E+2	3.3545E+2	2.8216E+2	2.1971E+2	1.5871E+2	1.4029E+2	1.2076E+2	1.0192E+2	8.5743E+1	7.1274E+1	5.6521E+1	4.5520E+1	4.0013E+1	3.2569E+1	2.9922E+1	2.5826E+1	2.1706E+1	1.8093E+1	1.5149E+1	1.2572E+1	1.0131E+1	8.1447E+0	6.5155E+0	5.2830E+0	4.2327E+0	3.4010E+0	2.7728E+0	2.1642E+0	1.6818E+0	1.2748E+0	8.9954E-1	5.2602E-1	1.7514E-1	-1.9741E-1	-6.2667E-1
4.3085E+2	3.3655E+2	2.8289E+2	2.2097E+2	1.5935E+2	1.4032E+2	1.2048E+2	1.0178E+2	8.6123E+1	7.1401E+1	5.6447E+1	4.5630E+1	4.0051E+1	3.2605E+1	2.9860E+1	2.5932E+1	2.1719E+1	1.8154E+1	1.5174E+1	1.2577E+1	1.0144E+1	8.1710E+0	6.4715E+0	5.2963E+0	4.2158E+0	3.4303E+0	2.7955E+0	2.1552E+0	1.6886E+0	1.2696E+0	8.7419E-1	5.5846E-1	1.9982E-1	-1.8307E-1	-6.0165E-1
4.3235E+2	3.3662E+2	2.8322E+2	2.2187E+2	1.5893E+2	1.4067E+2	1.2136E+2	1.0232E+2	8.6022E+1	7.1566E+1	5.6298E+1	4.5557E+1	4.0111E+1	3.2746E+1	2.9991E+1	2.5923E+1	2.1731E+1	1.8155E+1	1.5156E+1	1.2562E+1	1.0119E+1	8.1658E+0	6.5496E+0	5.2920E+0	4.2076E+0	3.4269E+0	2.7960E+0	2.1506E+0	1.6962E+0	1.2623E+0	8.8582E-1	5.2782E-1	1.8034E-1	-1.9879E-1	-6.1160E-1
4.3620E+2	3.3816E+2	2.8395E+2	2.2174E+2	1.5969E+2	1.4153E+2	1.2114E+2	1.0234E+2	8.6780E+1	7.1678E+1	5.6849E+1	4.5570E+1	4.0175E+1	3.2734E+1	3.0052E+1	2.5893E+1	2.1704E+1	1.8185E+1	1.5200E+1	1.2627E+1	1.0147E+1	8.1774E+0	6.4998E+0	5.3201E+0	4.2166E+0	3.4182E+0	2.8049E+0	2.1524E+0	1.6855E+0	1.2750E+0	8.9590E-1	5.4499E-1	1.8083E-1	-2.0074E-1	-6.1467E-1
4.3715E+2	3.3915E+2	2.8484E+2	2.2183E+2	1.6046E+2	1.4125E+2	1.2154E+2	1.0276E+2	8.6116E+1	7.1300E+1	5.6519E+1	4.5750E+1	4.0167E+1	3.2665E+1	3.0064E+1	2.5926E+1	2.1814E+1	1.8253E+1	1.5201E+1	1.2593E+1	1.0163E+1	8.2145E+0	6.4896E+0	5.2907E+0	4.2319E+0	3.4088E+0	2.7800E+0	2.1789E+0	1.6765E+0	1.2618E+0	8.7509E-1	5.3441E-1	1.9080E-1	-1.8701E-1	-6.1317E-1
4.3968E+2	3.4033E+2	2.8597E+2	2.2257E+2	1.6034E+2	1.4213E+2	1.2116E+2	1.0276E+2	8.6722E+1	7.1643E+1	5.6644E+1	4.5780E+1	4.0243E+1	3.2765E+1	2.9983E+1	2.5974E+1	2.1787E+1	1.8231E+1	1.5231E+1	1.2584E+1	1.0159E+1	8.1692E+0	6.4682E+0	5.3055E+0	4.2427E+0	3.4194E+0	2.7919E+0	2.1859E+0	1.6670E+0	1.3031E+0	8.9509E-1	5.5416E-1	1.9187E-1	-1.9392E-1	-6.1059E-1
4.4175E+2	3.4172E+2	2.8758E+2	2.2390E+2	1.6114E+2	1.4206E+2	1.2240E+2	1.0270E+2	8.6944E+1	7.1606E+1	5.6873E+1	4.5859E+1	4.0218E+1	3.2717E+1	3.0088E+1	2.5985E+1	2.1862E+1	1.8209E+1	1.5228E+1	1.2654E+1	1.0172E+1	8.1845E+0	6.5028E+0	5.3316E+0	4.2191E+0	3.4099E+0	2.8094E+0	2.1676E+0	1.6788E+0	1.2823E+0	8.8091E-1	5.2734E-1	1.9491E-1	-1.8438E-1	-6.1131E-1
4.4393E+2	3.4434E+2	2.8943E+2	2.2533E+2	1.6158E+2	1.4235E+2	1.2218E+2	1.0320E+2	8.6983E+1	7.1777E+1	5.6697E+1	4.5891E+1	4.0212E+1	3.2851E+1	3.0080E+1	2.6011E+1	2.1865E+1	1.8136E+1	1.5283E+1	1.2637E+1	1.0172E+1	8.2311E+0	6.5463E+0	5.2907E+0	4.2227E+0	3.4233E+0	2.7734E+0	2.1547E+0	1.6911E+0	1.2625E+0	8.7142E-1	5.3687E-1	1.8568E-1	-1.8118E-1	-5.9494E-1
4.4616E+2	3.4603E+2	2.9034E+2	2.2538E+2	1.6136E+2	1.4294E+2	1.2282E+2	1.0308E+2	8.6765E+1	7.1617E+1	5.6941E+1	4.5972E+1	4.0315E+1	3.2817E+1	3.0117E+1	2.6044E+1	2.1869E+1	1.8242E+1	1.5256E+1	1.2586E+1	1.0186E+1	8.1842E+0	6.5370E+0	5.3103E+0	4.2316E+0	3.4475E+0	2.7970E+0	2.1885E+0	1.6930E+0	1.2622E+0	8.9795E-1	5.5014E-1	1.8329E-1	-1.8322E-1	-6.1782E-1
4.4776E+2	3.4704E+2	2.9113E+2	2.2543E+2	1.6194E+2	1.4293E+2	1.2258E+2	1.0364E+2	8.6806E+1	7.1740E+1	5.6690E+1	4.5956E+1	4.0420E+1	3.2906E+1	3.0113E+1	2.6108E+1	2.1860E+1	1.8249E+1	1.5265E+1	1.2659E+1	1.0179E+1	8.1510E+0	6.5043E+0	5.3307E+0	4.2128E+0	3.4093E+0	2.7952E+0	2.1708E+0	1.6690E+0	1.2593E+0	8.8405E-1	5.4710E-1	1.9211E-1	-1.8601E-1	-6.0772E-1
4.4619E+2	3.4702E+2	2.9141E+2	2.2649E+2	1.6233E+2	1.4335E+2	1.2267E+2	1.0374E+2	8.7080E+1	7.1809E+1	5.6974E+1	4.5962E+1	4.0389E+1	3.2866E+1	3.0158E+1	2.6031E+1	2.1851E+1	1.8242E+1	1.5316E+1	1.2675E+1	1.0159E+1	8.2050E+0	6.5703E+0	5.3373E+0	4.2509E+0	3.4136E+0	2.7893E+0	2.1645E+0	1.7021E+0	1.2974E+0	8.7750E-1	5.2957E-1	1.9022E-1	-1.8660E-1	-6.2103E-1
4.4922E+2	3.4866E+2	2.9153E+2	2.2658E+2	1.6241E+2	1.4364E+2	1.2297E+2	1.0347E+2	8.7321E+1	7.2354E+1	5.6979E+1	4.5985E+1	4.0426E+1	3.2940E+1	3.0104E+1	2.6100E+1	2.1827E+1	1.8258E+1	1.5271E+1	1.2693E+1	1.0168E+1	8.2371E+0	6.5262E+0	5.3406E+0	4.2276E+0	3.4165E+0	2.8038E+0	2.1502E+0	1.6940E+0	1.2948E+0	8.8448E-1	5.6299E-1	1.8201E-1	-1.7059E-1	-5.8889E-1
4.5102E+2	3.4966E+2	2.9242E+2	2.2790E+2	1.6294E+2	1.4398E+2	1.2362E+2	1.0387E+2	8.7634E+1	7.1939E+1	5.7401E+1	4.6097E+1	4.0496E+1	3.2904E+1	3.0155E+1	2.6015E+1	2.1963E+1	1.8323E+1	1.5320E+1	1.2674E+1	1.0151E+1	8.1860E+0	6.5429E+0	5.2954E+0	4.2146E+0	3.4296E+0	2.7944E+0	2.1884E+0	1.7258E+0	1.2789E+0	8.8294E-1	5.3214E-1	1.9729E-1	-2.0087E-1	-6.3577E-1
4.5198E+2	3.5030E+2	2.9353E+2	2.2817E+2	1.6354E+2	1.4392E+2	1.2330E+2	1.0418E+2	8.7725E+1	7.2066E+1	5.7098E+1	4.6015E+1	4.0461E+1	3.2995E+1	3.0225E+1	2.6039E+1	2.1911E+1	1.8286E+1	1.5324E+1	1.2675E+1	1.0226E+1	8.2083E+0	6.5539E+0	5.3373E+0	4.2343E+0	3.4298E+0	2.8052E+0	2.1849E+0	1.6849E+0	1.2753E+0	8.9794E-1	5.5237E-1	1.7044E-1	-1.7508E-1	-6.2803E-1
