3.5688E+2	2.6796E+2	2.2280E+2	1.7271E+2	1.2679E+2	1.1408E+2	1.0116E+2	8.9297E+1	8.0151E+1	7.1969E+1	6.4375E+1	5.9136E+1	5.6629E+1	5.3390E+1	5.2249E+1	5.0543E+1	4.8847E+1	4.7340E+1	4.6133E+1	4.4980E+1	4.3873E+1	4.2935E+1	4.2126E+1	4.1520E+1	4.0961E+1	4.0530E+1	4.0190E+1	3.9884E+1	3.9666E+1	3.9461E+1	3.9324E+1	3.9191E+1	3.9115E+1	3.9041E+1	3.8951E+1
3.5863E+2	2.6780E+2	2.2358E+2	1.7241E+2	1.2623E+2	1.1424E+2	1.0065E+2	8.9384E+1	8.0183E+1	7.1910E+1	6.4230E+1	5.9136E+1	5.6618E+1	5.3346E+1	5.2233E+1	5.0531E+1	4.8792E+1	4.7337E+1	4.6111E+1	4.4970E+1	4.3865E+1	4.2930E+1	4.2101E+1	4.1496E+1	4.0943E+1	4.0515E+1	4.0169E+1	3.9876E+1	3.9623E+1	3.9429E+1	3.9308E+1	3.9179E+1	3.9083E+1	3.9043E+1	3.8970E+1
3.6037E+2	2.6778E+2	2.2363E+2	1.7202E+2	1.2685E+2	1.1363E+2	1.0129E+2	8.9607E+1	7.9900E+1	7.1793E+1	6.4251E+1	5.9097E+1	5.6603E+1	5.3340E+1	5.2203E+1	5.0529E+1	4.8810E+1	4.7301E+1	4.6093E+1	4.4951E+1	4.3845E+1	4.2930E+1	4.2091E+1	4.1483E+1	4.0922E+1	4.0488E+1	4.0166E+1	3.9856E+1	3.9621E+1	3.9434E+1	3.9282E+1	3.9193E+1	3.9085E+1	3.9017E+1	3.8958E+1
3.6205E+2	2.6841E+2	2.2323E+2	1.7191E+2	1.2736E+2	1.1451E+2	1.0058E+2	8.9112E+1	7.9652E+1	7.1766E+1	6.4363E+1	5.9021E+1	5.6556E+1	5.3288E+1	5.2203E+1	5.0503E+1	4.8795E+1	4.7301E+1	4.6068E+1	4.4968E+1	4.3827E+1	4.2900E+1	4.2102E+1	4.1475E+1	4.0909E+1	4.0495E+1	4.0185E+1	3.9838E+1	3.9623E+1	3.9426E+1	3.9290E+1	3.9180E+1	3.9050E+1	3.8993E+1	3.8908E+1
3.6240E+2	2.6975E+2	2.2336E+2	1.7344E+2	1.2661E+2	1.1408E+2	1.0124E+2	8.9425E+1	7.9855E+1	7.1640E+1	6.4151E+1	5.8979E+1	5.6498E+1	5.3276E+1	5.2146E+1	5.0489E+1	4.8760E+1	4.7276E+1	4.6086E+1	4.4958E+1	4.3816E+1	4.2898E+1	4.2091E+1	4.1466E+1	4.0898E+1	4.0464E+1	4.0152E+1	3.9831E+1	3.9625E+1	3.9419E+1	3.9273E+1	3.9156E+1	3.9066E+1	3.8982E+1	3.8893E+1
3.6381E+2	2.7092E+2	2.2327E+2	1.7412E+2	1.2681E+2	1.1416E+2	1.0061E+2	8.9435E+1	8.0090E+1	7.1525E+1	6.4190E+1	5.8925E+1	5.6469E+1	5.3234E+1	5.2130E+1	5.0448E+1	4.8762E+1	4.7261E+1	4.6053E+1	4.4918E+1	4.3807E+1	4.2880E+1	4.2066E+1	4.1466E+1	4.0878E+1	4.0476E+1	4.0123E+1	3.9824E+1	3.9600E+1	3.9429E+1	3.9238E+1	3.9139E+1	3.9034E+1	3.8953E+1	3.8917E+1
3.6398E+2	2.7292E+2	2.2441E+2	1.7389E+2	1.2721E+2	1.1443E+2	1.0124E+2	8.9058E+1	7.9959E+1	7.1508E+1	6.4099E+1	5.8944E+1	5.6470E+1	5.3224E+1	5.2110E+1	5.0414E+1	4.8720E+1	4.7254E+1	4.6015E+1	4.4924E+1	4.3795E+1	4.2873E+1	4.2062E+1	4.1424E+1	4.0880E+1	4.0442E+1	4.0120E+1	3.9810E+1	3.9565E+1	3.9383E+1	3.9228E+1	3.9119E+1	3.9028E+1	3.8961E+1	3.8943E+1
3.6452E+2	2.7403E+2	2.2553E+2	1.7322E+2	1.2662E+2	1.1395E+2	1.0064E+2	8.9457E+1	7.9724E+1	7.1520E+1	6.4082E+1	5.8904E+1	5.6435E+1	5.3211E+1	5.2101E+1	5.0411E+1	4.8687E+1	4.7229E+1	4.6027E+1	4.4889E+1	4.3780E+1	4.2855E+1	4.2042E+1	4.1431E+1	4.0868E+1	4.0440E+1	4.0133E+1	3.9779E+1	3.9574E+1	3.9382E+1	3.9227E+1	3.9100E+1	3.8995E+1	3.8945E+1	3.8897E+1
3.6487E+2	2.7527E+2	2.2685E+2	1.7335E+2	1.2700E+2	1.1455E+2	1.0097E+2	8.9079E+1	7.9569E+1	7.1437E+1	6.4161E+1	5.8891E+1	5.6439E+1	5.3207E+1	5.2088E+1	5.0391E+1	4.8689E+1	4.7236E+1	4.6007E+1	4.4903E+1	4.3782E+1	4.2844E+1	4.2024E+1	4.1419E+1	4.0848E+1	4.0420E+1	4.0099E+1	3.9783E+1	3.9548E+1	3.9356E+1	3.9218E+1	3.9112E+1	3.8998E+1	3.8918E+1	3.8882E+1
3.6529E+2	2.7622E+2	2.2782E+2	1.7408E+2	1.2768E+2	1.1410E+2	1.0062E+2	8.9002E+1	7.9681E+1	7.1459E+1	6.3866E+1	5.8871E+1	5.6368E+1	5.3217E+1	5.2048E+1	5.0395E+1	4.8683E+1	4.7226E+1	4.5992E+1	4.4879E+1	4.3779E+1	4.2838E+1	4.2010E+1	4.1398E+1	4.0850E+1	4.0404E+1	4.0095E+1	3.9766E+1	3.9534E+1	3.9358E+1	3.9199E+1	3.9092E+1	3.9004E+1	3.8919E+1	3.8845E+1
3.6524E+2	2.7689E+2	2.2806E+2	1.7518E+2	1.2680E+2	1.1408E+2	1.0102E+2	8.9403E+1	7.9906E+1	7.1321E+1	6.4203E+1	5.8817E+1	5.6324E+1	5.3160E+1	5.2058E+1	5.0382E+1	4.8674E+1	4.7200E+1	4.5983E+1	4.4856E+1	4.3771E+1	4.2817E+1	4.2021E+1	4.1389E+1	4.0823E+1	4.0404E+1	4.0072E+1	3.9772E+1	3.9555E+1	3.9339E+1	3.9192E+1	3.9078E+1	3.8972E+1	3.8910E+1	3.8829E+1
3.6639E+2	2.7692E+2	2.2773E+2	1.7549E+2	1.2700E+2	1.1468E+2	1.0072E+2	8.8817E+1	7.9707E+1	7.1363E+1	6.3785E+1	5.8800E+1	5.6375E+1	5.3138E+1	5.2024E+1	5.0381E+1	4.8662E+1	4.7201E+1	4.5958E+1	4.4879E+1	4.3732E+1	4.2798E+1	4.1989E+1	4.1388E+1	4.0815E+1	4.0399E+1	4.0075E+1	3.9734E+1	3.9512E+1	3.9348E+1	3.9173E+1	3.9039E+1	3.8961E+1	3.8902E+1	3.8854E+1
3.6775E+2	2.7649E+2	2.2749E+2	1.7499E+2	1.2764E+2	1.1406E+2	1.0097E+2	8.9060E+1	7.9507E+1	7.1200E+1	6.3879E+1	5.8774E+1	5.6362E+1	5.3114E+1	5.2043E+1	5.0341E+1	4.8656E+1	4.7180E+1	4.5961E+1	4.4846E+1	4.3721E+1	4.2770E+1	4.2004E+1	4.1364E+1	4.0798E+1	4.0390E+1	4.0053E+1	3.9705E+1	3.9526E+1	3.9314E+1	3.9171E+1	3.9032E+1	3.8954E+1	3.8860E+1	3.8862E+1
3.6931E+2	2.7697E+2	2.2758E+2	1.7469E+2	1.2729E+2	1.1457E+2	1.0055E+2	8.9088E+1	7.9493E+1	7.1285E+1	6.3934E+1	5.8771E+1	5.6310E+1	5.3092E+1	5.1985E+1	5.0352E+1	4.8624E+1	4.7161E+1	4.5945E+1	4.4812E+1	4.3732E+1	4.2803E+1	4.1953E+1	4.1340E+1	4.0788E+1	4.0373E+1	4.0020E+1	3.9732E+1	3.9476E+1	3.9304E+1	3.9151E+1	3.9025E+1	3.8922E+1	3.8847E+1	3.8812E+1
3.7057E+2	2.7695E+2	2.2789E+2	1.7513E+2	1.2709E+2	1.1451E+2	1.0110E+2	8.8954E+1	7.9588E+1	7.1216E+1	6.3766E+1	5.8726E+1	5.6249E+1	5.3073E+1	5.1972E+1	5.0304E+1	4.8631E+1	4.7156E+1	4.5950E+1	4.4831E+1	4.3715E+1	4.2781E+1	4.1951E+1	4.1324E+1	4.0792E+1	4.0352E+1	4.0044E+1	3.9690E+1	3.9459E+1	3.9300E+1	3.9138E+1	3.9019E+1	3.8929E+1	3.8877E+1	3.8779E+1
3.7240E+2	2.7774E+2	2.2930E+2	1.7605E+2	1.2771E+2	1.1407E+2	1.0054E+2	8.9148E+1	7.9699E+1	7.1217E+1	6.3886E+1	5.8679E+1	5.6232E+1	5.3072E+1	5.1956E+1	5.0281E+1	4.8601E+1	4.7148E+1	4.5927E+1	4.4809E+1	4.3692E+1	4.2778E+1	4.1944E+1	4.1345E+1	4.0754E+1	4.0339E+1	4.0008E+1	3.9690E+1	3.9440E+1	3.9288E+1	3.9104E+1	3.9029E+1	3.8933E+1	3.8839E+1	3.8778E+1
3.7382E+2	2.7868E+2	2.3054E+2	1.7647E+2	1.2727E+2	1.1461E+2	1.0095E+2	8.8843E+1	7.9567E+1	7.1187E+1	6.3574E+1	5.8681E+1	5.6244E+1	5.3034E+1	5.1947E+1	5.0255E+1	4.8584E+1	4.7130E+1	4.5923E+1	4.4805E+1	4.3687E+1	4.2750E+1	4.1932E+1	4.1314E+1	4.0761E+1	4.0321E+1	4.0002E+1	3.9682E+1	3.9437E+1	3.9250E+1	3.9116E+1	3.8986E+1	3.8912E+1	3.8829E+1	3.8743E+1
3.7530E+2	2.7994E+2	2.3148E+2	1.7645E+2	1.2707E+2	1.1410E+2	1.0042E+2	8.8778E+1	7.9245E+1	7.1198E+1	6.3796E+1	5.8645E+1	5.6212E+1	5.3018E+1	5.1912E+1	5.0263E+1	4.8572E+1	4.7127E+1	4.5887E+1	4.4785E+1	4.3680E+1	4.2745E+1	4.1902E+1	4.1322E+1	4.0726E+1	4.0290E+1	3.9982E+1	3.9690E+1	3.9423E+1	3.9230E+1	3.9099E+1	3.8976E+1	3.8909E+1	3.8800E+1	3.8759E+1
3.7734E+2	2.8136E+2	2.3185E+2	1.7559E+2	1.2801E+2	1.1436E+2	1.0102E+2	8.9172E+1	7.9189E+1	7.1134E+1	6.3662E+1	5.8604E+1	5.6183E+1	5.3026E+1	5.1886E+1	5.0244E+1	4.8587E+1	4.7104E+1	4.5879E+1	4.4775E+1	4.3664E+1	4.2739E+1	4.1933E+1	4.1311E+1	4.0722E+1	4.0280E+1	3.9993E+1	3.9663E+1	3.9404E+1	3.9234E+1	3.9068E+1	3.8976E+1	3.8865E+1	3.8807E+1	3.8756E+1
3.7891E+2	2.8233E+2	2.3163E+2	1.7614E+2	1.2758E+2	1.1443E+2	1.0054E+2	8.8630E+1	7.9455E+1	7.1213E+1	6.3639E+1	5.8590E+1	5.6163E+1	5.2981E+1	5.1859E+1	5.0233E+1	4.8523E+1	4.7104E+1	4.5898E+1	4.4777E+1	4.3652E+1	4.2745E+1	4.1892E+1	4.1289E+1	4.0725E+1	4.0284E+1	3.9963E+1	3.9638E+1	3.9430E+1	3.9239E+1	3.9081E+1	3.8960E+1	3.8887E+1	3.8779E+1	3.8714E+1
3.8108E+2	2.8431E+2	2.3110E+2	1.7663E+2	1.2728E+2	1.1404E+2	1.0096E+2	8.8880E+1	7.9649E+1	7.1144E+1	6.3777E+1	5.8571E+1	5.6113E+1	5.2969E+1	5.1898E+1	5.0235E+1	4.8533E+1	4.7075E+1	4.5871E+1	4.4734E+1	4.3657E+1	4.2732E+1	4.1914E+1	4.1259E+1	4.0709E+1	4.0293E+1	3.9959E+1	3.9635E+1	3.9397E+1	3.9212E+1	3.9065E+1	3.8951E+1	3.8875E+1	3.8783E+1	3.8737E+1
3.8227E+2	2.8420E+2	2.3092E+2	1.7731E+2	1.2816E+2	1.1469E+2	1.0018E+2	8.8664E+1	7.9297E+1	7.1367E+1	6.3597E+1	5.8529E+1	5.6085E+1	5.2921E+1	5.1822E+1	5.0184E+1	4.8568E+1	4.7067E+1	4.5856E+1	4.4769E+1	4.3603E+1	4.2742E+1	4.1878E+1	4.1266E+1	4.0695E+1	4.0272E+1	3.9948E+1	3.9624E+1	3.9395E+1	3.9217E+1	3.9064E+1	3.8936E+1	3.8839E+1	3.8765E+1	3.8705E+1
3.8400E+2	2.8505E+2	2.3133E+2	1.7738E+2	1.2799E+2	1.1420E+2	1.0102E+2	8.8617E+1	7.9171E+1	7.1049E+1	6.3539E+1	5.8483E+1	5.6062E+1	5.2940E+1	5.1884E+1	5.0208E+1	4.8507E+1	4.7137E+1	4.5818E+1	4.4698E+1	4.3650E+1	4.2695E+1	4.1868E+1	4.1258E+1	4.0685E+1	4.0276E+1	3.9933E+1	3.9615E+1	3.9357E+1	3.9202E+1	3.9066E+1	3.8930E+1	3.8844E+1	3.8751E+1	3.8692E+1
3.8477E+2	2.8461E+2	2.3247E+2	1.7695E+2	1.2754E+2	1.1458E+2	1.0067E+2	8.8565E+1	7.9197E+1	7.0938E+1	6.3477E+1	5.8487E+1	5.6025E+1	5.2922E+1	5.1845E+1	5.0120E+1	4.8528E+1	4.7051E+1	4.5828E+1	4.4682E+1	4.3622E+1	4.2695E+1	4.1859E+1	4.1278E+1	4.0685E+1	4.0241E+1	3.9933E+1	3.9601E+1	3.9371E+1	3.9185E+1	3.9027E+1	3.8912E+1	3.8829E+1	3.8732E+1	3.8708E+1
3.8565E+2	2.8449E+2	2.3355E+2	1.7671E+2	1.2814E+2	1.1433E+2	1.0056E+2	8.8639E+1	7.8848E+1	7.1260E+1	6.3387E+1	5.8470E+1	5.6031E+1	5.2927E+1	5.1731E+1	5.0159E+1	4.8542E+1	4.6965E+1	4.5831E+1	4.4748E+1	4.3611E+1	4.2678E+1	4.1819E+1	4.1224E+1	4.0659E+1	4.0226E+1	3.9884E+1	3.9602E+1	3.9352E+1	3.9171E+1	3.9009E+1	3.8887E+1	3.8788E+1	3.8737E+1	3.8692E+1
3.8640E+2	2.8484E+2	2.3479E+2	1.7793E+2	1.2773E+2	1.1466E+2	1.0045E+2	8.8539E+1	7.9512E+1	7.0968E+1	6.3426E+1	5.8463E+1	5.5977E+1	5.2898E+1	5.1750E+1	5.0133E+1	4.8511E+1	4.7044E+1	4.5781E+1	4.4715E+1	4.3610E+1	4.2653E+1	4.1824E+1	4.1239E+1	4.0655E+1	4.0217E+1	3.9887E+1	3.9587E+1	3.9326E+1	3.9167E+1	3.9045E+1	3.8878E+1	3.8821E+1	3.8725E+1	3.8646E+1
3.8681E+2	2.8487E+2	2.3551E+2	1.7848E+2	1.2740E+2	1.1477E+2	1.0081E+2	8.8991E+1	7.8989E+1	7.1122E+1	6.3608E+1	5.8277E+1	5.6042E+1	5.2929E+1	5.1777E+1	5.0129E+1	4.8430E+1	4.7046E+1	4.5858E+1	4.4639E+1	4.3584E+1	4.2655E+1	4.1817E+1	4.1189E+1	4.0648E+1	4.0232E+1	3.9884E+1	3.9560E+1	3.9340E+1	3.9143E+1	3.9009E+1	3.8879E+1	3.8781E+1	3.8686E+1	3.8620E+1
3.8689E+2	2.8582E+2	2.3479E+2	1.7789E+2	1.2820E+2	1.1382E+2	1.0029E+2	8.8376E+1	7.8996E+1	7.1248E+1	6.3387E+1	5.8446E+1	5.6016E+1	5.2884E+1	5.1698E+1	5.0056E+1	4.8458E+1	4.7095E+1	4.5783E+1	4.4732E+1	4.3575E+1	4.2600E+1	4.1807E+1	4.1177E+1	4.0641E+1	4.0192E+1	3.9868E+1	3.9538E+1	3.9329E+1	3.9120E+1	3.8968E+1	3.8856E+1	3.8759E+1	3.8673E+1	3.8643E+1
3.8740E+2	2.8679E+2	2.3474E+2	1.7802E+2	1.2793E+2	1.1459E+2	1.0081E+2	8.8602E+1	7.8842E+1	7.1170E+1	6.3463E+1	5.8342E+1	5.5996E+1	5.2854E+1	5.1730E+1	4.9992E+1	4.8430E+1	4.6963E+1	4.5790E+1	4.4669E+1	4.3553E+1	4.2641E+1	4.1802E+1	4.1186E+1	4.0605E+1	4.0159E+1	3.9853E+1	3.9543E+1	3.9293E+1	3.9114E+1	3.8970E+1	3.8852E+1	3.8745E+1	3.8684E+1	3.8625E+1
3.8812E+2	2.8795E+2	2.3486E+2	1.7755E+2	1.2755E+2	1.1511E+2	1.0057E+2	8.8602E+1	7.8746E+1	7.1055E+1	6.3706E+1	5.8407E+1	5.5947E+1	5.2757E+1	5.1708E+1	5.0075E+1	4.8455E+1	4.6946E+1	4.5786E+1	4.4653E+1	4.3541E+1	4.2615E+1	4.1779E+1	4.1168E+1	4.0621E+1	4.0181E+1	3.9851E+1	3.9521E+1	3.9317E+1	3.9117E+1	3.8955E+1	3.8839E+1	3.8770E+1	3.8672E+1	3.8619E+1
3.8828E+2	2.8911E+2	2.3389E+2	1.7822E+2	1.2858E+2	1.1454E+2	1.0023E+2	8.8594E+1	7.9259E+1	7.1235E+1	6.3434E+1	5.8214E+1	5.5887E+1	5.2763E+1	5.1691E+1	5.0058E+1	4.8373E+1	4.6967E+1	4.5709E+1	4.4657E+1	4.3518E+1	4.2597E+1	4.1763E+1	4.1183E+1	4.0598E+1	4.0170E+1	3.9823E+1	3.9524E+1	3.9289E+1	3.9105E+1	3.8958E+1	3.8833E+1	3.8754E+1	3.8645E+1	3.8614E+1
3.9003E+2	2.9062E+2	2.3537E+2	1.7854E+2	1.2776E+2	1.1461E+2	1.0055E+2	8.8644E+1	7.8856E+1	7.0495E+1	6.3349E+1	5.8342E+1	5.5860E+1	5.2829E+1	5.1725E+1	5.0100E+1	4.8361E+1	4.6890E+1	4.5747E+1	4.4615E+1	4.3532E+1	4.2633E+1	4.1761E+1	4.1147E+1	4.0586E+1	4.0135E+1	3.9839E+1	3.9532E+1	3.9291E+1	3.9094E+1	3.8932E+1	3.8835E+1	3.8717E+1	3.8654E+1	3.8580E+1
3.8997E+2	2.9150E+2	2.3635E+2	1.7944E+2	1.2738E+2	1.1440E+2	1.0061E+2	8.8989E+1	7.8519E+1	7.0853E+1	6.3276E+1	5.8304E+1	5.5960E+1	5.2755E+1	5.1660E+1	4.9993E+1	4.8359E+1	4.6943E+1	4.5685E+1	4.4587E+1	4.3537E+1	4.2559E+1	4.1704E+1	4.1094E+1	4.0549E+1	4.0128E+1	3.9829E+1	3.9498E+1	3.9257E+1	3.9077E+1	3.8923E+1	3.8802E+1	3.8719E+1	3.8644E+1	3.8563E+1
3.9083E+2	2.9220E+2	2.3754E+2	1.7914E+2	1.2776E+2	1.1405E+2	1.0029E+2	8.8262E+1	7.8533E+1	7.0507E+1	6.3234E+1	5.8217E+1	5.5841E+1	5.2774E+1	5.1591E+1	5.0059E+1	4.8320E+1	4.6916E+1	4.5705E+1	4.4582E+1	4.3454E+1	4.2573E+1	4.1763E+1	4.1157E+1	4.0566E+1	4.0117E+1	3.9829E+1	3.9514E+1	3.9249E+1	3.9079E+1	3.8924E+1	3.8803E+1	3.8703E+1	3.8627E+1	3.8517E+1
3.9265E+2	2.9173E+2	2.3788E+2	1.7852E+2	1.2821E+2	1.1439E+2	1.0026E+2	8.8613E+1	7.8951E+1	7.0675E+1	6.3533E+1	5.8154E+1	5.5768E+1	5.2697E+1	5.1674E+1	4.9962E+1	4.8398E+1	4.6898E+1	4.5681E+1	4.4624E+1	4.3521E+1	4.2541E+1	4.1719E+1	4.1081E+1	4.0544E+1	4.0098E+1	3.9785E+1	3.9465E+1	3.9247E+1	3.9056E+1	3.8901E+1	3.8780E+1	3.8672E+1	3.8633E+1	3.8545E+1
3.9543E+2	2.9199E+2	2.3714E+2	1.7913E+2	1.2767E+2	1.1440E+2	1.0023E+2	8.8153E+1	7.8668E+1	7.0570E+1	6.3043E+1	5.8203E+1	5.5861E+1	5.2779E+1	5.1628E+1	4.9999E+1	4.8377E+1	4.6903E+1	4.5667E+1	4.4603E+1	4.3481E+1	4.2566E+1	4.1721E+1	4.1109E+1	4.0526E+1	4.0090E+1	3.9743E+1	3.9444E+1	3.9219E+1	3.9022E+1	3.8868E+1	3.8771E+1	3.8691E+1	3.8600E+1	3.8543E+1
3.9527E+2	2.9153E+2	2.3824E+2	1.7947E+2	1.2780E+2	1.1466E+2	1.0033E+2	8.8311E+1	7.8720E+1	7.0795E+1	6.3178E+1	5.8169E+1	5.5840E+1	5.2738E+1	5.1551E+1	4.9988E+1	4.8268E+1	4.6876E+1	4.5694E+1	4.4516E+1	4.3465E+1	4.2565E+1	4.1729E+1	4.1091E+1	4.0508E+1	4.0065E+1	3.9786E+1	3.9437E+1	3.9223E+1	3.9052E+1	3.8868E+1	3.8747E+1	3.8660E+1	3.8620E+1	3.8559E+1
3.9738E+2	2.9219E+2	2.3784E+2	1.7996E+2	1.2791E+2	1.1406E+2	1.0001E+2	8.8210E+1	7.8435E+1	7.0752E+1	6.3064E+1	5.8230E+1	5.5848E+1	5.2698E+1	5.1643E+1	4.9984E+1	4.8295E+1	4.6859E+1	4.5691E+1	4.4580E+1	4.3466E+1	4.2518E+1	4.1694E+1	4.1074E+1	4.0518E+1	4.0092E+1	3.9750E+1	3.9464E+1	3.9200E+1	3.8996E+1	3.8873E+1	3.8726E+1	3.8644E+1	3.8574E+1	3.8532E+1
3.9942E+2	2.9238E+2	2.3764E+2	1.8034E+2	1.2718E+2	1.1427E+2	1.0031E+2	8.7962E+1	7.8955E+1	7.0586E+1	6.3183E+1	5.8183E+1	5.5764E+1	5.2666E+1	5.1579E+1	4.9937E+1	4.8309E+1	4.6821E+1	4.5634E+1	4.4584E+1	4.3417E+1	4.2557E+1	4.1693E+1	4.1065E+1	4.0514E+1	4.0057E+1	3.9744E+1	3.9410E+1	3.9209E+1	3.9008E+1	3.8854E+1	3.8738E+1	3.8614E+1	3.8572E+1	3.8524E+1
4.0157E+2	2.9242E+2	2.3776E+2	1.7924E+2	1.2772E+2	1.1467E+2	9.9995E+1	8.8555E+1	7.8854E+1	7.0392E+1	6.3212E+1	5.8113E+1	5.5794E+1	5.2575E+1	5.1592E+1	4.9979E+1	4.8284E+1	4.6873E+1	4.5632E+1	4.4516E+1	4.3405E+1	4.2509E+1	4.1699E+1	4.1044E+1	4.0470E+1	4.0058E+1	3.9706E+1	3.9410E+1	3.9173E+1	3.8977E+1	3.8836E+1	3.8725E+1	3.8626E+1	3.8555E+1	3.8476E+1
4.0187E+2	2.9424E+2	2.3915E+2	1.7924E+2	1.2806E+2	1.1403E+2	1.0010E+2	8.8175E+1	7.8552E+1	7.0600E+1	6.3049E+1	5.8034E+1	5.5787E+1	5.2645E+1	5.1590E+1	4.9895E+1	4.8255E+1	4.6757E+1	4.5612E+1	4.4494E+1	4.3417E+1	4.2517E+1	4.1666E+1	4.1067E+1	4.0453E+1	4.0066E+1	3.9724E+1	3.9404E+1	3.9173E+1	3.8981E+1	3.8839E+1	3.8712E+1	3.8648E+1	3.8545E+1	3.8468E+1
4.0403E+2	2.9491E+2	2.3983E+2	1.7982E+2	1.2767E+2	1.1442E+2	9.9960E+1	8.7717E+1	7.8516E+1	7.0339E+1	6.3017E+1	5.8069E+1	5.5739E+1	5.2609E+1	5.1534E+1	4.9904E+1	4.8252E+1	4.6821E+1	4.5571E+1	4.4500E+1	4.3430E+1	4.2476E+1	4.1666E+1	4.1024E+1	4.0463E+1	4.0033E+1	3.9712E+1	3.9409E+1	3.9158E+1	3.8976E+1	3.8808E+1	3.8694E+1	3.8618E+1	3.8540E+1	3.8465E+1
4.0473E+2	2.9623E+2	2.4108E+2	1.8040E+2	1.2785E+2	1.1400E+2	1.0036E+2	8.8278E+1	7.8311E+1	7.0373E+1	6.3123E+1	5.8087E+1	5.5719E+1	5.2618E+1	5.1418E+1	4.9970E+1	4.8287E+1	4.6909E+1	4.5669E+1	4.4521E+1	4.3414E+1	4.2478E+1	4.1653E+1	4.1032E+1	4.0468E+1	4.0040E+1	3.9703E+1	3.9400E+1	3.9147E+1	3.8960E+1	3.8817E+1	3.8685E+1	3.8584E+1	3.8512E+1	3.8459E+1
4.0560E+2	2.9719E+2	2.4121E+2	1.8070E+2	1.2808E+2	1.1337E+2	9.9895E+1	8.7835E+1	7.8236E+1	7.0044E+1	6.2632E+1	5.8059E+1	5.5673E+1	5.2654E+1	5.1597E+1	4.9933E+1	4.8258E+1	4.6754E+1	4.5581E+1	4.4507E+1	4.3432E+1	4.2440E+1	4.1622E+1	4.1047E+1	4.0459E+1	4.0014E+1	3.9698E+1	3.9355E+1	3.9140E+1	3.8923E+1	3.8822E+1	3.8670E+1	3.8595E+1	3.8513E+1	3.8450E+1
4.0558E+2	2.9793E+2	2.4077E+2	1.8012E+2	1.2762E+2	1.1441E+2	9.9899E+1	8.7998E+1	7.8685E+1	6.9978E+1	6.2903E+1	5.8100E+1	5.5648E+1	5.2589E+1	5.1530E+1	4.9782E+1	4.8232E+1	4.6766E+1	4.5581E+1	4.4538E+1	4.3384E+1	4.2501E+1	4.1643E+1	4.1008E+1	4.0411E+1	4.0009E+1	3.9678E+1	3.9344E+1	3.9103E+1	3.8908E+1	3.8780E+1	3.8671E+1	3.8581E+1	3.8481E+1	3.8409E+1
4.0594E+2	2.9847E+2	2.4032E+2	1.7989E+2	1.2777E+2	1.1397E+2	9.9993E+1	8.8484E+1	7.8552E+1	7.0058E+1	6.3052E+1	5.8071E+1	5.5587E+1	5.2568E+1	5.1533E+1	4.9856E+1	4.8211E+1	4.6834E+1	4.5565E+1	4.4482E+1	4.3380E+1	4.2446E+1	4.1621E+1	4.0976E+1	4.0446E+1	4.0021E+1	3.9661E+1	3.9379E+1	3.9101E+1	3.8929E+1	3.8777E+1	3.8659E+1	3.8543E+1	3.8485E+1	3.8441E+1
4.0693E+2	2.9833E+2	2.4076E+2	1.7955E+2	1.2824E+2	1.1397E+2	9.9482E+1	8.7788E+1	7.8731E+1	7.0142E+1	6.2578E+1	5.8034E+1	5.5668E+1	5.2552E+1	5.1519E+1	4.9892E+1	4.8222E+1	4.6775E+1	4.5558E+1	4.4434E+1	4.3378E+1	4.2473E+1	4.1611E+1	4.1013E+1	4.0431E+1	3.9994E+1	3.9668E+1	3.9346E+1	3.9123E+1	3.8907E+1	3.8769E+1	3.8643E+1	3.8538E+1	3.8494E+1	3.8383E+1
4.0674E+2	2.9830E+2	2.4111E+2	1.8026E+2	1.2760E+2	1.1368E+2	9.9750E+1	8.8011E+1	7.8339E+1	7.0088E+1	6.2918E+1	5.7963E+1	5.5619E+1	5.2558E+1	5.1507E+1	4.9890E+1	4.8258E+1	4.6768E+1	4.5543E+1	4.4438E+1	4.3355E+1	4.2395E+1	4.1586E+1	4.0973E+1	4.0386E+1	3.9963E+1	3.9661E+1	3.9353E+1	3.9072E+1	3.8901E+1	3.8750E+1	3.8630E+1	3.8524E+1	3.8471E+1	3.8425E+1
4.0702E+2	2.9820E+2	2.4110E+2	1.8040E+2	1.2773E+2	1.1398E+2	9.9534E+1	8.7833E+1	7.8313E+1	7.0419E+1	6.2553E+1	5.7941E+1	5.5519E+1	5.2521E+1	5.1383E+1	4.9819E+1	4.8181E+1	4.6685E+1	4.5551E+1	4.4419E+1	4.3357E+1	4.2401E+1	4.1571E+1	4.0974E+1	4.0402E+1	3.9939E+1	3.9630E+1	3.9307E+1	3.9065E+1	3.8894E+1	3.8742E+1	3.8616E+1	3.8545E+1	3.8438E+1	3.8395E+1
4.0730E+2	2.9819E+2	2.4130E+2	1.8035E+2	1.2784E+2	1.1403E+2	9.9695E+1	8.7474E+1	7.8090E+1	7.0108E+1	6.3021E+1	5.7913E+1	5.5574E+1	5.2480E+1	5.1485E+1	4.9813E+1	4.8197E+1	4.6723E+1	4.5567E+1	4.4462E+1	4.3365E+1	4.2370E+1	4.1544E+1	4.0947E+1	4.0382E+1	3.9940E+1	3.9635E+1	3.9276E+1	3.9067E+1	3.8891E+1	3.8730E+1	3.8605E+1	3.8529E+1	3.8458E+1	3.8366E+1
